category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,00:52:56.6,Team GIANT,3549,000000,f70000,000000,Maik Abraham &#128304;,de,141795,,0
A,1,00:52:56.7,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,1,00:52:56.7,KirchmairCycling,2991,210606,f2e80d,000103,Klaus N&auml;her (KC),de,518275,,0
A,1,00:52:56.8,RuhrRiders,41,ff8700,000000,5cb0fc,Tobias M&uuml;ller (R2),de,119944,,0
A,1,00:52:56.9,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Jendrusch &#128304; [R2],de,28466,,0
A,1,00:52:57.0,TeamPL eRacing [ZTPL],4493,ffffff,ff0000,000000,LUKASZ GRABARCZYK,zw,506082,,0
A,1,00:52:57.1,FUSION ECT,2854,ffffff,000000,ffffff,S&oslash;ren Bay &#128304;,dk,255659,,0
A,1,00:52:57.2,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Hefin Evans ,gb-wls,1123557,,0
A,1,00:52:57.2,,0,00dd00,,,Charlie Velez ,us,683717,,0
A,1,00:52:57.4,BadAss,4291,ffffff,0073b7,ffffff,Kim Villarino Hejnesen [BadAss],dk,1096870,,0
A,1,00:52:57.6,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,1,00:52:58.1,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,1,00:52:58.2,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
A,1,00:52:58.4,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(The BRat Pack),us,180408,,0
A,1,00:52:58.4,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; (The BRat Pack),gb-wls,1119043,,0
A,1,00:52:58.5,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Tom Elvius-Brisson,dk,977034,,0
A,1,00:52:58.8,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (WTRL3),fr,691984,,0
A,1,00:53:01.7,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,1,00:53:05.5,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039;  (The BRaT Pack),gb,743592,,0
A,1,00:56:12.3,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,00:56:15.7,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,1,01:00:22.3,Scott-RackUltra,3562,ffffff,0073b7,ffffff,Mathieu Fortier,ca,48792,,0
B,1,00:55:13.7,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
B,1,00:55:14.8,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Kim Gydemand,dk,23679,,0
B,1,00:55:14.8,,0,00dd00,,,Ken Allen,nz,1306789,,0
B,1,00:55:14.8,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,1,00:55:15.0,BRT,4,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,,0
B,1,00:55:15.4,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Achim Buhse,de,679255,,0
B,1,00:55:15.5,BRT,4,ffffff,050505,ff8100,lee saunders (BRT Craft Beers),gb,177623,,0
B,1,00:55:15.8,BRT,4,ffffff,050505,ff8100,Phil Donnelly  (BRT Craft Beers),gb,514370,,0
B,1,00:55:21.0,,0,00dd00,,,Egor Nikitin,ru,448025,,0
B,1,00:55:24.8,BRT,4,ffffff,050505,ff8100,Darren Green ,gb-eng,30856,,0
B,1,00:59:21.9,,0,00dd00,,,Nick Calkin (VC10) ,gb,153881,,0
B,1,00:59:43.8,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT),nl,885157,,0
B,1,00:59:45.1,BRT,4,ffffff,050505,ff8100,Francisco Arce (BRT Trappist Beers),za,652272,,0
B,1,00:59:55.0,,0,00dd00,,,Steve Astin 7945,us,446229,,0
B,1,01:01:39.2,,0,00dd00,,,Andy Lieberman,us,618517,,0
B,1,01:03:29.3,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt ,de,126837,,0
C,1,00:58:20.0,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,1,00:58:20.1,,0,00dd00,,,Jason Leach,dk,976964,,0
C,1,00:58:20.4,KirchmairCycling,2991,210606,f2e80d,000103,Marcus Pfurtscheller KC &#128304;,at,1156098,,0
C,1,00:58:21.1,,0,00dd00,,,MC Cookie,zw,196025,,0
C,1,00:58:21.2,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT Macchiato),gb,88086,,0
C,1,00:58:21.5,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,1,00:58:21.8,BRT,4,ffffff,050505,ff8100,Lee  Chalk  BRT,zw,255651,,0
C,1,00:58:21.8,,0,00dd00,,,Tomi Nummela,fi,500768,,0
C,1,00:58:21.8,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
C,1,00:58:22.5,,0,00dd00,,,   Ian K,gb-eng,1071118,,0
C,1,00:58:22.9,,0,00dd00,,,David Griffiths,gb,21793,,0
C,1,01:00:38.8,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,1,01:00:39.1,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
C,1,01:00:39.6,BRT,4,ffffff,050505,ff8100,Janine Thompson,us,201375,,0
C,1,01:00:43.0,BRT,4,ffffff,050505,ff8100,Clarke Gagnon (BRT Craft Beers),ca,97629,,0
C,1,01:02:29.6,,0,00dd00,,,Carl Funk,us,253882,,0
C,1,01:04:42.0,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Nick Rowley,gb-eng,162443,,0
C,1,01:04:42.2,,0,00dd00,,,Pawel Kedzierski 3240,pl,1090662,,0
C,1,01:04:42.2,HERD,2639,383c3d,fc6719,383c3d,Gary Carnegie (HERD),gb-sct,60834,,0
C,1,01:04:42.9,Slipstreamers,2360,000000,ffff00,ffa500,David George,gb,215470,,0
C,1,01:05:25.3,BRT,4,ffffff,050505,ff8100,Mark Quee (BRT Macchiato),de,1310169,,0
C,1,01:05:25.7,,0,00dd00,,,noel stevens4883,za,77471,,0
C,1,01:05:25.7,SLOVENIA,1963,ffffff,95c447,ffffff,Darja Vavpetic,si,954014,,0
C,1,01:05:26.0,,0,00dd00,,,Kate Orf,gb,1033291,,0
C,1,01:12:11.1,TeamNL,2281,ffffff,ffa500,ffa500,Eric P. Flanderhijn,nl,723344,,0
D,1,01:08:22.7,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
D,1,01:08:27.5,,0,00dd00,,,. Johnny P..,gb-eng,1382054,,0
D,1,01:08:28.2,,0,00dd00,,,Kevin Hanafin6593,ie,919164,,0
D,1,01:08:29.7,WxK,323,3acc37,0c181f,909190,Alfredo Corredor &#129317;,co,745889,,0
