category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,5,04:32:23.8,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; ,gb-wls,1119043,,0
A,5,04:32:25.9,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,5,04:34:53.3,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,5,04:35:53.5,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,5,04:39:30.7,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Jendrusch &#128304; [R2],de,28466,,0
A,5,04:39:35.9,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039;  (The BRaT Pack),gb,743592,,0
A,3,04:42:05.4,KirchmairCycling,2991,210606,f2e80d,000103,Klaus N&auml;her (KC),de,518275,,0
A,4,04:42:41.7,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,5,04:43:49.3,BadAss,4291,ffffff,0073b7,ffffff,Kim Villarino Hejnesen [BadAss],dk,1096870,,0
A,4,04:45:34.5,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
A,4,04:46:15.8,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,5,04:47:38.1,RuhrRiders,41,ff8700,000000,5cb0fc,Tobias M&uuml;ller (R2),de,119944,,0
A,3,04:48:36.8,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,3,04:49:23.7,Team GIANT,3549,000000,f70000,000000,Maik Abraham &#128304;,de,141795,,0
A,3,04:50:17.0,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(The BRaT Pack),nl,496345,,0
A,3,04:50:49.6,BRT,4,ffffff,050505,ff8100,Grahame Mckenzie&#128304;(BRT Craft Beers),gb,77990,,0
A,3,04:51:45.8,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
A,3,04:53:20.6,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(The BRat Pack),us,180408,,0
A,5,04:54:50.9,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,3,04:56:31.2,BRT,4,ffffff,050505,ff8100,Rhys  Richards (BRT Draft Beers),gb-wls,1056206,,0
A,3,04:57:26.8,RuhrRiders,41,ff8700,000000,5cb0fc,Jan Fiebekorn (R2),de,462183,,0
A,3,05:04:14.4,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Fabian Kelling (ProjektHawaii),de,454172,,0
A,3,05:11:24.2,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,,0
B,4,04:49:26.7,BRT,4,ffffff,050505,ff8100,Paul Skipper &#128304;(BRT Draft Beers),gb,12026,,0
B,4,04:59:40.6,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine,ie,787676,,0
B,3,05:09:27.3,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,5,05:10:18.3,BRT,4,ffffff,050505,ff8100,Darren Green ,gb-eng,30856,,0
B,3,05:12:04.7,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Chasers),gb,421155,,0
B,5,05:18:57.4,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt ,de,126837,,0
B,4,05:20:37.7,BRT,4,ffffff,050505,ff8100,lee saunders (BRT),gb,177623,,0
B,2,05:20:58.5,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,,0
B,4,05:25:42.9,BRT,4,ffffff,050505,ff8100,David Claydon (BRT Tequilla Chasers),gb,850893,,0
B,4,05:26:05.5,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT Chasers),nl,885157,,0
C,5,05:18:54.0,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,5,05:20:25.9,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT Tequilla Chasers)),gb,88086,,0
C,5,05:21:47.7,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,4,05:28:02.9,BRT,4,ffffff,050505,ff8100,Lee  Chalk(BRT Tequilla chasers),gb,255651,,0
C,5,05:51:29.7,,0,00dd00,,,K  arn Avore ,ca,66199,,0
C,2,06:10:46.8,,0,00dd00,,,Robert Orr,us,752797,,0
C,3,06:25:02.8,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,3,06:35:28.2,BRT,4,ffffff,050505,ff8100,Steve Wiltshire,gb,484548,,0
C,3,06:38:39.2,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Thomas Morcinek,de,504208,,0
C,3,06:40:29.5,,0,00dd00,,,Pawel Kedzierski 3240,pl,1090662,,0
C,5,06:48:40.9,TeamNL,2281,ffffff,ffa500,ffa500,Henk Wijlhuizen  ,nl,538567,,0
