category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,02:08:06.8,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,2,02:08:09.9,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; (The BRat Pack),gb-wls,1119043,,0
A,2,02:08:45.3,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,2,02:09:27.7,KirchmairCycling,2991,210606,f2e80d,000103,Klaus N&auml;her (KC),de,518275,,0
A,2,02:09:39.9,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
A,1,02:09:43.2,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,1,02:09:45.5,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039;&#128304; [BRT],gb,198214,,0
A,1,02:10:17.2,eLatino,4523,fe2ec8,fafafa,fe2ec8,Gast&oacute;n Puch,uy,371820,,0
A,2,02:10:40.9,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,2,02:11:04.8,Team GIANT,3549,000000,f70000,000000,Maik Abraham &#128304;,de,141795,,0
A,2,02:11:06.0,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Jendrusch &#128304; [R2],de,28466,,0
A,2,02:11:13.7,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,2,02:11:14.6,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039;  (The BRaT Pack),gb,743592,,0
A,1,02:11:17.9,ZJRT,2054,ac1d88,0073b7,cdac1f,Makoto Obata,jp,234868,,0
A,1,02:11:19.6,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,,0
A,1,02:11:22.0,BRT,4,ffffff,050505,ff8100,Ben Mottram,gb,77044,,0
A,2,02:11:25.7,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,1,02:13:22.8,,0,00dd00,,,Daan Laros,nl,332952,,0
A,2,02:14:04.2,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(The BRat Pack),us,180408,,0
A,1,02:14:13.8,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(The BRaT Pack),nl,496345,,0
A,1,02:14:16.7,BRT,4,ffffff,050505,ff8100,Grahame Mckenzie[BRT]&#128304;,gb,77990,,0
A,1,02:15:02.6,BRT,4,ffffff,050505,ff8100,Michael Durr [BRT],gb,74813,,0
A,2,02:15:51.5,BadAss,4291,ffffff,0073b7,ffffff,Kim Villarino Hejnesen [BadAss],dk,1096870,,0
