category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,02:17:06.4,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
A,2,02:19:50.2,,0,00dd00,,,Egor Nikitin,ru,448025,,0
A,2,02:28:29.3,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Fabian Kelling (ProjektHawaii),de,454172,,0
A,3,02:33:45.9,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; (The BRat Pack),gb-wls,1119043,,0
A,3,02:33:48.7,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,3,02:34:19.7,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,3,02:36:07.6,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
A,3,02:36:36.5,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,3,02:36:49.5,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,3,02:37:12.6,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,3,02:38:13.6,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Jendrusch &#128304; [R2],de,28466,,0
A,3,02:38:16.7,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039;  (The BRaT Pack),gb,743592,,0
A,2,02:38:18.7,KirchmairCycling,2991,210606,f2e80d,000103,Klaus N&auml;her (KC),de,518275,,0
A,2,02:39:55.8,Team GIANT,3549,000000,f70000,000000,Maik Abraham &#128304;,de,141795,,0
A,2,02:40:49.7,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(The BRaT Pack),nl,496345,,0
A,2,02:41:16.9,BRT,4,ffffff,050505,ff8100,Grahame Mckenzie[BRT]&#128304;,gb,77990,,0
A,3,02:41:20.4,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(The BRat Pack),us,180408,,0
A,3,02:42:34.0,BadAss,4291,ffffff,0073b7,ffffff,Kim Villarino Hejnesen [BadAss],dk,1096870,,0
A,3,02:43:10.5,RuhrRiders,41,ff8700,000000,5cb0fc,Tobias M&uuml;ller (R2),de,119944,,0
A,2,02:44:02.5,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
