category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,03:17:51.8,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; ,gb-wls,1119043,,0
A,4,03:17:53.7,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,4,03:18:24.6,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,4,03:20:12.7,TeamNL,2281,ffffff,ffa500,ffa500,Karsten Neus ,nl,772538,,0
A,4,03:20:54.0,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,4,03:21:18.5,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,,0
A,4,03:22:22.2,RuhrRiders,41,ff8700,000000,5cb0fc,Thomas Jendrusch &#128304; [R2],de,28466,,0
A,4,03:22:25.9,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039;  (The BRaT Pack),gb,743592,,0
A,3,03:23:14.9,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,3,03:24:01.9,Team GIANT,3549,000000,f70000,000000,Maik Abraham &#128304;,de,141795,,0
A,3,03:24:55.2,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(The BRaT Pack),nl,496345,,0
A,2,03:24:57.1,KirchmairCycling,2991,210606,f2e80d,000103,Klaus N&auml;her (KC),de,518275,,0
A,3,03:25:27.8,BRT,4,ffffff,050505,ff8100,Grahame Mckenzie[BRT]&#128304;,gb,77990,,0
A,4,03:26:40.9,BadAss,4291,ffffff,0073b7,ffffff,Kim Villarino Hejnesen [BadAss],dk,1096870,,0
A,4,03:27:17.5,RuhrRiders,41,ff8700,000000,5cb0fc,Tobias M&uuml;ller (R2),de,119944,,0
A,3,03:27:58.8,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(The BRat Pack),us,180408,,0
A,3,03:28:07.3,ZHR,1979,ff0000,03228c,03228c,Rick Sorenson,us,197869,,0
A,2,03:30:04.4,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039;&#128304; [BRT],gb,198214,,0
A,3,03:31:09.4,BRT,4,ffffff,050505,ff8100,Rhys  Richards (BRT Draft Beers),gb-wls,1056206,,0
A,2,03:32:35.8,KirchmairCycling,2991,210606,f2e80d,000103,Chris Schmidt (KC),de,794847,,0
A,2,03:32:57.9,eLatino,4523,fe2ec8,fafafa,fe2ec8,Gast&oacute;n Puch,uy,371820,,0
A,4,03:34:41.0,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,2,03:35:19.6,,0,00dd00,,,Egor Nikitin,ru,448025,,0
A,2,03:37:16.3,RuhrRiders,41,ff8700,000000,5cb0fc,Jan Fiebekorn [R2],de,462183,,0
A,3,03:38:52.5,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Fabian Kelling (ProjektHawaii),de,454172,,0
A,2,03:51:09.1,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,,0
A,1,03:52:44.0,,0,00dd00,,,Jacob K.(Mukki Latte),de,619959,,0
A,1,03:55:00.7,TeamPL eRacing,4493,ffffff,ff0000,000000,LUKASZ GRABARCZYK,zw,506082,,0
A,1,03:55:00.7,FUSION ECT,2854,ffffff,000000,ffffff,S&oslash;ren Bay &#128304;,dk,255659,,0
A,1,03:55:00.9,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Hefin Evans ,gb-wls,1123557,,0
A,1,03:55:00.9,WeTri Racing,4143,394bb2,b4f0ff,ff92e0,Charlie Velez - WeTri Triathlon Elite Racing ,us,683717,,0
A,1,03:55:02.2,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Tom Elvius-Brisson,dk,977034,,0
A,1,03:55:02.5,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (WTRL3),fr,691984,,0
A,2,03:56:18.9,BRT,4,ffffff,050505,ff8100,Phil Donnelly  (BRT Craft Beers),gb,514370,,0
A,2,03:57:03.2,BRT,4,ffffff,050505,ff8100,Vicky Nealon (The BRaT pack),gb,1019855,,0
A,2,04:00:25.5,1R,387,ffffff,0073b7,ffffff,Louis FL- Team QC,ca,5710,,0
A,1,04:02:26.0,Scott-RackUltra,3562,ffffff,0073b7,ffffff,Mathieu Fortier,ca,48792,,0
B,3,03:30:15.5,BRT,4,ffffff,050505,ff8100,Paul Skipper &#128304;(BRT Draft Beers),gb,12026,,0
B,2,03:38:33.0,,0,00dd00,,,Ken Allen,nz,1306789,,0
B,3,03:39:46.0,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,3,03:40:30.4,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine,ie,787676,,0
B,3,03:42:23.4,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Chasers),gb,421155,,0
B,4,03:43:55.7,BRT,4,ffffff,050505,ff8100,Darren Green ,gb-eng,30856,,0
B,4,03:53:59.8,RuhrRiders,41,ff8700,000000,5cb0fc,Andre Schmidt ,de,126837,,0
B,3,03:54:15.0,BRT,4,ffffff,050505,ff8100,lee saunders (BRT),gb,177623,,0
B,4,03:56:24.2,BRT,4,ffffff,050505,ff8100,Edu Harms &#128304; (BRT),nl,885157,,0
B,1,03:57:20.5,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,,0
B,1,03:58:01.1,BRT,4,ffffff,050505,ff8100,Glebster Carr (BRT craft beers),gb,572357,,0
B,3,03:59:19.1,BRT,4,ffffff,050505,ff8100,David Claydon (BRT Tequilla Chasers),gb,850893,,0
B,1,04:01:36.0,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Kim Gydemand,dk,23679,,0
B,1,04:01:36.3,BRT,4,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,,0
B,1,04:01:36.7,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Achim Buhse,de,679255,,0
B,2,04:02:24.3,RuhrRiders,41,ff8700,000000,5cb0fc,Basti L&ouml;cken (R2),de,591300,,0
B,2,04:03:25.2,BRT,4,ffffff,050505,ff8100,Francisco Arce (BRT Trappist Beers),za,652272,,0
B,1,04:05:43.2,,0,00dd00,,,Nick Calkin (VC10) ,gb,153881,,0
B,1,04:06:16.3,,0,00dd00,,,Steve Astin 7945,us,446229,,0
B,1,04:08:00.5,,0,00dd00,,,Andy Lieberman,us,618517,,0
C,4,03:49:18.2,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT Chasers),gb,292632,,0
C,4,03:51:29.6,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,4,03:52:52.6,,0,00dd00,,,Richard Doornbos,nl,100382,,0
C,3,03:58:26.9,BRT,4,ffffff,050505,ff8100,Lee  Chalk  BRT,gb,255651,,0
C,2,04:06:38.8,,0,00dd00,,,Steffen Wolf,de,1421855,,0
C,2,04:11:30.0,,0,00dd00,,,Robert Orr,us,752797,,0
C,4,04:13:08.3,,0,00dd00,,,K  arn Avore 9746,ca,66199,,0
C,3,04:25:46.0,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,,0
C,2,04:28:29.3,,0,00dd00,,,Andy Little,gb,1036268,,0
C,1,04:34:55.9,BRT,4,ffffff,050505,ff8100,Vin Lam &#128033;&#9889;(BRT),gb,868022,,0
C,1,04:37:32.0,,0,00dd00,,,Andr&eacute; Unterdoerfel,de,547290,,0
C,3,04:41:12.6,,0,00dd00,,,Pawel Kedzierski 3240,pl,1090662,,0
C,2,04:45:26.1,KirchmairCycling,2991,210606,f2e80d,000103,Marcus Pfurtscheller KC &#128304;,at,1156098,,0
C,1,04:48:42.4,,0,00dd00,,,Jason Leach,dk,976964,,0
C,1,04:48:43.3,,0,00dd00,,,MC Cookie,zw,196025,,0
C,1,04:48:44.0,,0,00dd00,,,Tomi Nummela,fi,500768,,0
C,1,04:48:44.0,BRT,4,ffffff,050505,ff8100,Derek Cahoon,us,719674,,0
C,1,04:48:44.8,,0,00dd00,,,I D.K,gb-eng,1071118,,0
C,1,04:48:45.2,,0,00dd00,,,David Griffiths,gb,21793,,0
