category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,34,ZTPL eRacing,4493,ffffff,ff0000,000000,Piotr Truszczy&#324;ski,pl,175948,gold,0
A,1,31,ZTPL eRacing,4493,ffffff,ff0000,000000,Marek Budny,pl,42311,silver,0
A,1,29,teamWKG,1330,fa5e06,3f4c54,3f4c54,Poul M&aelig;rsk - WKG Vomit,dk,1015309,bronze,0
A,1,27,,0,00dd00,,,jeremy brazeal,us,10126,,0
A,1,25,,0,00dd00,,,Michael Ridgway,au,1291420,,0
A,1,23,PLCC,2734,ffffff,00ff00,000000,Jerel David,au,1170038,,0
A,1,21,Team CLS,1426,3d9970,ffffff,ffffff,Gregor Nicodemus,de,120501,,0
A,1,19,ZTPL eRacing,4493,ffffff,ff0000,000000,Klaudiusz Debski &#128704;,pl,58823,,0
A,1,18,BRT,4,ffffff,050505,ff8100,Neil Linford-Relph,gb,522589,gold,0
A,1,17,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,15, VEGAN ,1845,ffffff,00a65a,0adb2c,Joel Farber &#9419;,ca,53773,,0
A,1,15,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,silver,0
A,1,13,ZTPL eRacing,4493,ffffff,ff0000,000000,LUKASZ GRABARCZYK,pl,506082,,0
A,1,13,,0,00dd00,,,Stephen Isbel ,au,292591,bronze,0
A,1,11,Holand SK,293,ffffff,0073b7,ffffff,Roar Lindalen Holand CK,no,212924,,0
A,1,11,,0,00dd00,,,Donny Pascale,au,754981,,0
A,1,9,,0,00dd00,,,Tim Frankcombe7931,au,358268,,0
A,1,9,,0,00dd00,,,Darren Jones,gb,76507,,0
A,1,7,,0,00dd00,,,Jason Vail,us,1173813,,0
A,1,7,,0,00dd00,,,Hayden Warner (SLF Motion),us,631742,,0
A,1,6,,0,00dd00,,,Danny Bubis,ca,20401,,0
A,1,5,,0,00dd00,,,Nicholas Angel,gb,1021631,,0
A,1,5,,0,00dd00,,,Carl Loeffler,us,132381,,0
A,1,4,Team Italy,588,dd4b39,ffffff,00a65a,Stefan Prieth8962,it,439531,,0
A,1,3,BRT,4,ffffff,050505,ff8100,Dan Tolhurst @ SportsLab canterbury.ac.uk/sportslab,gb,190647,,0
A,1,3,Scott-RackUltra,3562,ffffff,0073b7,ffffff,Jeremie Fontanaud Scott/RackUltra,ca,127235,,0
A,1,2,,0,00dd00,,,Jason Leach,dk,976964,,0
B,1,34,MRC,353,ffffff,0073b7,ffffff,DJ  Skinnyphat,us,939,gold,0
B,1,34,Contact RT,4338,ffffff,120a0a,fafafa,Neil WALKER 8105,gb,1191136,gold,0
B,1,31,TeamPL,25,ffffff,ff1800,ff0000,Jacek Nawroj,pl,192593,silver,0
B,1,31,DIRT,2707,29ec34,563c0f,df6a0d,Daniel Hellem (DIRTy Afternoon Delight),no,153370,silver,0
B,1,29,,0,00dd00,,,Kevin Fritz,no,1416028,bronze,0
B,1,29,,0,00dd00,,,Art M.,ie,366502,bronze,0
B,1,27,,0,00dd00,,,Nick Roach,us,1350122,,0
B,1,27,,0,00dd00,,,Jason Blanchette,ca,1153335,,0
B,1,25,RSV,1997,ffffff,b77900,ffffff,Franz Hogger,de,423241,,0
B,1,25,Sz,32,f3f300,0073b7,f3f300,Toni Axelsson,se,64549,,0
B,1,23,Audi,322,ffffff,0073b7,ffffff,George Fordham (AUDI),gb-eng,10911,,0
B,2,23,BRT,4,ffffff,050505,ff8100,Steve Claxton,gb,614972,,0
B,1,23,,0,00dd00,,,Peter Reisinger,sk,129721,,0
B,1,21,,0,00dd00,,,Matt X. Richardson,se,1391507,,0
B,1,21,,0,00dd00,,,Jonas Gulsrud,no,64608,,0
B,1,19,,0,00dd00,,,Shaun Mckeown,gb,1001101,,0
B,1,17,,0,00dd00,,,Chris Hunt,gb,214532,,0
B,1,17,LFCC ,2952,000000,00ff4e,000000,nick jordan,gb-eng,293741,,0
B,1,15,Racing Viborg,4717,000000,ff6b00,000000,Michael Iversen,dk,326634,,0
B,1,15,,0,00dd00,,,James McGough,gb-eng,755521,,0
B,1,13,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Stefan Prestel,de,161695,,0
B,1,13,DBR,1986,ffffff,eb7b2a,ffffff,Rasmus Theisen Otte,dk,77870,,0
B,1,11,,0,00dd00,,,Michel van Beijsterveld,nl,1403115,,0
B,1,11,,0,00dd00,,,Joost Boterbergh9494,be,526905,,0
B,1,9,,0,00dd00,,,Thijs M.,nl,864444,,0
B,1,9,,0,00dd00,,,Ben Lambert,ca,165706,,0
B,1,7,,0,00dd00,,,Mark Wheeler,gb,162618,,0
B,1,7,BRT,4,ffffff,050505,ff8100,Darren Green,gb-eng,30856,,0
B,1,6,TBR Racing,60,ffffff,0073b7,ffffff,Nick Vanderpoll4893,au,267895,,0
B,1,6,,0,00dd00,,,Telly Botzas | UBCC,ca,174691,,0
B,1,5,,0,00dd00,,,Christopher Dame &#129354;,us,153464,,0
B,1,5,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Scott Adams,cr,395445,,0
B,1,4,BZR cycling team,35,f3f300,111111,dd4b39,Filip Feyaerts,be,471548,,0
B,1,3,,0,00dd00,,,Matthias Hilvert,de,729004,,0
B,1,3,Equipe JZQc,2571,ffffff,003399,ffffff,Carl Lavoie,ca,934720,,0
B,1,2,,0,00dd00,,,Natalia Nieto,co,596223,,0
B,1,2,,0,00dd00,,,Yakov Dangor,il,894426,,0
B,1,1,,0,00dd00,,,S MiKa,ca,640533,,0
C,1,18,,0,00dd00,,,Ben Morton 7572,gb,864000,gold,0
C,1,18,,0,00dd00,,,Gino Mordocco9878,us,1114503,gold,0
C,1,15,Cranks,2768,ffffff,0073b7,ffffff,Martin Johnson,gb,304195,silver,0
C,1,15,,0,00dd00,,,Kim Quan,dk,1173565,silver,0
C,1,13,,0,00dd00,,,Daniel Runefelt (LCK),se,746869,bronze,0
C,1,13,,0,00dd00,,,Glenn Wilkinson ,gb-eng,880483,bronze,0
C,1,11,,0,00dd00,,,YO_Ernesto P 2678,us,100731,,0
