category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,43,WTRL,4201,f5f3f3,8f8f8f,010000,Ed &quot;Cleatless&quot; Ray,gb,101584,gold gold silver,0
A,1,18,GFTbe,392,ffffff,0073b7,ffffff,Bram Schittecatte,be,3676,gold,0
A,1,18,BZR cycling team,35,f3f300,111111,dd4b39,Peter &lsquo;Ironpete&rsquo; VM ,be,61494,gold,0
A,1,15,IRL,3369,ffffff,32968e,e66f1a,Greg Foley (IRL),ie,1025459,silver,0
A,1,15,,0,00dd00,,,Cory Lockwood (L39ion.la),us,1393390,silver,0
A,1,13,KISS RT,36,f56600,012350,84b7ca,Rachael Elliott,eu,80103,bronze,0
A,1,13,,0,00dd00,,,James Jacobs,be,1218741,bronze,0
A,1,13,Velo One ,2078,080606,0bc7e0,0a0808,james gelsthorpe,gb,965858,bronze,0
A,1,11,,0,00dd00,,,Scott Vukovich ,us,565749,,0
A,1,11,Vikings,90,c2c2c2,0073b7,ee6331,Lasse Bjerkan  [V],no,935897,,0
A,1,11,KISS RT,36,f56600,012350,84b7ca,James Hodges (KISS with Finesse),eu,16708,,0
A,1,9,BZR cycling team,35,f3f300,111111,dd4b39,John Deschilder,be,679789,,0
A,1,9,,0,00dd00,,,Mario Chipolata,no,129273,,0
A,1,9,,0,00dd00,,,Peter Kornbek ZTR (B),dk,70953,,0
A,1,7,,0,00dd00,,,Cody Kelly,us,464010,,0
A,1,7,TeamPL,25,ffffff,ff1800,ff0000,Maciej Kr&oacute;l,pl,1430796,,0
A,1,7,ZHR,1979,ff0000,03228c,03228c,John Blumenthal,ca,10853,silver,0
A,1,7,,0,00dd00,,,Jakob Kornbek 9276,dk,56545,,0
A,1,5,,0,00dd00,,,Ben Lloyd Pro Vision RT,gb,1140592,,0
A,1,5,BIKES-FRANCE,1965,000000,f2ad00,000000,Xavier Velilla8614,fr,1449307,,0
A,1,5,TugaZRT,2466,ffffff,ff1f00,33735b,Alberto Amaral[TugaZ],pt,681280,bronze,0
A,1,5,ZOSS VOG,2153,ffffff,000000,ffffff,Jos&eacute; Manuel (ZOSS VOG team),pt,493563,,0
A,1,3,,0,00dd00,,,Niels-Erik Kongste (DBR),dk,805182,,0
A,1,3,,0,00dd00,,,Simon Bailey,gb,689334,,0
A,1,3,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,norman henderson Cryo-gen,gb-sct,99549,,0
A,1,3,ZOSS VOG,2153,ffffff,000000,ffffff,Joao Viegas (ZOSS VOG team),pt,325594,,0
A,1,2,,0,00dd00,,,francois douhet,fr,1133402,,0
A,1,2,Team Italy,588,dd4b39,ffffff,00a65a,Giorgio Vedovati,it,537191,,0
A,1,1,BRT,4,ffffff,050505,ff8100,Andrea Gobbetti,it,840561,,0
B,4,103,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold,0
B,1,42,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Mathias Timmelsrock,de,419675,gold,0
B,1,39,,0,00dd00,,,Dennis Wilhelm,de,1012259,silver,0
B,1,37,,0,00dd00,,,Christophe Hardy,fr,1187156,bronze,0
B,3,37,BRT,4,ffffff,050505,ff8100,Phil Scott,gb,1343262,,0
B,1,35,Foudre &#9889;&#65039;,2898,ffffff,81b9e8,ffffff,Martial Pottier &#9889; &#128304; (Foudre F),fr,1070217,,0
B,1,34,Contact RT,4338,ffffff,120a0a,fafafa,michael shaw,gb,83601,gold,0
B,1,33,ZESP,2146,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
B,1,31,BZR cycling team,35,f3f300,111111,dd4b39,Stijn Beck ,be,903004,silver,0
B,1,29,Team Italy,588,dd4b39,ffffff,00a65a,FM TOPI,it,665537,,0
B,1,29,,0,00dd00,,,Ronald Arts,nl,293786,bronze,0
B,1,27,,0,00dd00,,,Geir Rasmussen,no,805875,,0
B,2,26,All,4095,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
B,1,26,CYKELMAGASINET,2127,0f0f0f,36a7eb,0f0303,Morten P (Gentofte CC),dk,171186,gold,0
B,1,25,,0,00dd00,,,J&oslash;rgen van Bers,nl,6340,,0
B,1,25,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,David finn ,gb,1280650,,0
B,1,23,BRT,4,ffffff,050505,ff8100,Steve Shrubsall,gb,822214,silver,0
B,1,23,,0,00dd00,,,Tim Payne,gb,25412,,0
B,1,23,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Sani Gregorovic ZRG,de,814033,,0
B,1,23,,0,00dd00,,,Claudio Cinelli,it,479423,silver,0
B,1,21,,0,00dd00,,,Oliver Jackson,gb,159586,bronze,0
B,1,21,S&auml;var CK,1766,ffffff,0073b7,ffffff,G&ouml;ran &Aring;gren,se,196215,,0
B,1,21,DragonTonerBP,2666,f20c0c,0f0e0e,c111ed,&#321;ukasz Szemberski,pl,49569,,0
B,1,21,Alps,4886,ffffff,ff0000,ff7f00, Diego de Freitas,fr,921790,bronze,0
B,1,19,FZR,2834,0000ff,ffffff,0000ff,Mikko Rasimus,fi,340339,,0
B,1,19,BRT,4,ffffff,050505,ff8100,Francisco Arce,za,652272,,0
B,1,19,,0,00dd00,,,Colin Smith,gb-sct,170575,,0
B,1,17,,0,00dd00,,,Mikael Milberger,se,578718,,0
B,1,15,,0,00dd00,,,Daan Peeters,nl,1056239,,0
B,1,15,,0,00dd00,,,David Sharp,gb,482773,,0
B,1,15,teamWKG,1330,fa5e06,3f4c54,3f4c54,GORDON JACKSON (WKG  PAIN)  (LB) ,gb,19671,,0
B,1,15,BRT,4,ffffff,050505,ff8100,Karl Atkinson NCC,gb,311166,,0
B,1,13,,0,00dd00,,,Chris How,gb,26960,,0
B,2,13,BRT,4,ffffff,050505,ff8100,Rob Spink (BRT Craft Beers),gb,402361,,0
B,1,13,,0,00dd00,,,Alan Millard,gb,482477,,0
B,1,13,,0,00dd00,,,hein vervaeke3645,be,902691,,0
B,1,13,,0,00dd00,,,Sam van der Knaap,nl,1385947,,0
B,1,11,,0,00dd00,,,Bas Van Beek ,nl,804226,,0
B,1,11,,0,00dd00,,,Dan Mackey ,gb,1245171,,0
B,1,11,,0,00dd00,,,Kjell P. B&oslash;gwald ZHR (G),no,55820,,0
