category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,WTRL,4201,f5f3f3,8f8f8f,010000,Ed &quot;Cleatless&quot; Ray,gb,101584,gold,0
A,1,18,GFTbe,392,ffffff,0073b7,ffffff,Bram Schittecatte,be,3676,gold,0
A,1,15,,0,00dd00,,,Greg Foley ,ie,1025459,silver,0
A,1,15,,0,00dd00,,,Cory Lockwood (L39ion.la),us,1393390,silver,0
A,1,13,KISS RT,36,f56600,012350,84b7ca,Rachael Elliott,eu,80103,bronze,0
A,1,13,,0,00dd00,,,James Jacobs,be,1218741,bronze,0
A,1,11,,0,00dd00,,,Scott Vukovich ,us,565749,,0
A,1,11,Vikings,90,c2c2c2,0073b7,ee6331,Lasse Bjerkan  [V],no,935897,,0
A,1,9,BZR cycling team,35,f3f300,111111,dd4b39,John Deschilder,be,679789,,0
A,1,9,,0,00dd00,,,Mario Chipolata,no,129273,,0
A,1,7,,0,00dd00,,,Cody Kelly,us,464010,,0
A,1,7,TeamPL,25,ffffff,ff1800,ff0000,Maciej Kr&oacute;l,pl,1430796,,0
A,1,5,,0,00dd00,,,Ben Lloyd Pro Vision RT,gb,1140592,,0
A,1,5,BIKES-FRANCE,1965,000000,f2ad00,000000,Xavier Velilla8614,fr,1449307,,0
A,1,3,,0,00dd00,,,Niels-Erik Kongste (DBR),dk,805182,,0
A,1,3,,0,00dd00,,,Simon Bailey,gb,689334,,0
A,1,2,,0,00dd00,,,francois douhet,fr,1133402,,0
B,2,57,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,gold,0
B,1,42,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Mathias Timmelsrock,de,419675,gold,0
B,1,39,,0,00dd00,,,Dennis Wilhelm,de,1012259,silver,0
B,1,37,,0,00dd00,,,Christophe Hardy,fr,1187156,bronze,0
B,1,35,Foudre &#9889;&#65039;,2898,ffffff,81b9e8,ffffff,Martial Pottier&#128304; (Foudre F),fr,1070217,,0
B,1,33,ZESP,2146,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
B,1,29,Team Italy,588,dd4b39,ffffff,00a65a,FM TOPI,it,665537,,0
B,1,27,,0,00dd00,,,Geir Rasmussen,no,805875,,0
B,1,25,,0,00dd00,,,J&oslash;rgen van Bers,nl,6340,,0
B,1,23,BRT,4,ffffff,050505,ff8100,Steve Shrubsall,gb,822214,silver,0
B,1,23,,0,00dd00,,,Tim Payne,gb,25412,,0
B,1,21,,0,00dd00,,,Oliver Jackson,gb,159586,bronze,0
B,1,21,S&auml;var CK,1766,ffffff,0073b7,ffffff,G&ouml;ran &Aring;gren,se,196215,,0
B,1,19,FZR,2834,0000ff,ffffff,0000ff,Mikko Rasimus,fi,340339,,0
B,1,19,BRT,4,ffffff,050505,ff8100,Francisco Arce (BRT Trappist Beers),za,652272,,0
B,1,17,,0,00dd00,,,Mikael Milberger,se,578718,,0
B,1,17,BRT,4,ffffff,050505,ff8100,Phil Scott,gb,1343262,,0
B,1,15,,0,00dd00,,,Daan Peeters,nl,1056239,,0
B,1,15,,0,00dd00,,,David Sharp,gb,482773,,0
B,1,13,,0,00dd00,,,Chris How,gb,26960,,0
B,1,13,BRT,4,ffffff,050505,ff8100,Alan Millard,gb,482477,,0
B,1,11,,0,00dd00,,,Bas Van Beek ,nl,804226,,0
B,1,11,,0,00dd00,,,Dan Mackey ,gb,1245171,,0
B,1,9,,0,00dd00,,,Michael Edmunds VRM (C),gb,876880,,0
B,1,9,All,4095,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
B,1,8,S&auml;var CK,1766,ffffff,0073b7,ffffff,Mikaela Asplund,se,192975,,0
B,1,7,,0,00dd00,,,Dan Thomas,gb,422239,,0
B,1,7,,0,00dd00,,,Barry Pope,gb,58978,,0
B,1,6,BRT,4,ffffff,050505,ff8100,Rob Spink (BRT Craft Beers),gb,402361,,0
B,1,5,,0,00dd00,,,Wiltshire Druid - NRC,gb,430332,,0
B,1,5,Race3R,791,000000,2bc3f4,ffffff,Jason Feltus&#128057; Race3R ,gb,91269,,0
B,1,4,,0,00dd00,,,Joost van de Kruijs,nl,1391517,,0
B,1,4,,0,00dd00,,,Alex Korsgaard,no,145889,,0
B,1,3,,0,00dd00,,,Neil Saunders (C),gb,1340217,,0
B,1,3,,0,00dd00,,,C. Rigtering,nl,1407735,,0
B,1,2,,0,00dd00,,,B&aring;rd Simensen(NRBR) ,no,1119164,,0
C,1,18,,0,00dd00,,,Przemek Zawadzinski,pl,1071695,gold,0
C,1,18,Team CLS,1426,3d9970,ffffff,ffffff,James Chapman 5623,gb-eng,602491,gold,0
C,1,15,,0,00dd00,,,Kevin Chalmers,gb-sct,629469,silver,0
C,1,15,ZHR,1979,ff0000,03228c,03228c,David Walker ,gb,74944,silver,0
C,1,13,,0,00dd00,,,Jorn de Vries,nl,1427356,bronze,0
C,1,13,,0,00dd00,,,Carlo Nobili,it,1441149,bronze,0
C,1,11,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Oliver Kraft (ZRG),de,593461,,0
C,1,11,ZHCC,710,ffffff,0073b7,ffffff,Chris Doyle,gb-eng,530913,,0
C,1,9,,0,00dd00,,,Nicolas Jarrige,fr,1370377,,0
C,1,9,SPCC,2964,00ffff,000000,cc0000,Christina Behrens,de,480833,,0
C,1,7,,0,00dd00,,,Erwin Langela,nl,1336995,,0
C,2,7,,0,00dd00,,,Ruggero Apriletti ,it,1366021,,0
C,1,7,Foudre &#9889;&#65039;,2898,ffffff,81b9e8,ffffff,St&eacute;phane Rousset,fr,75414,,0
C,1,5,,0,00dd00,,,Paul &quot;Pablo&quot;  Calabrese ,gb,876269,,0
C,1,3,OCF,3708,ffffff,0073b7,913939,Adrien De Santis ,lu,655528,,0
C,1,1,STOLEN GOAT ,2451,ffffff,85c818,9f9d9d,Dave Morel,gb,1192244,,0
D,2,17,,0,00dd00,,,Robert Andersson,se,850896,gold silver,0
D,1,10,BRT,4,ffffff,050505,ff8100,Leigh Moore,gb,122475,gold,0
D,1,7,,0,00dd00,,,Kamil Karpiel5391,pl,1431998,silver,0
D,1,5,,0,00dd00,,,Neil Baxter,gb,1410528,bronze,0
D,1,3,TeamNL,2281,ffffff,ffa500,ffa500,Albert Kleine,nl,976633,,0
