category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,34,KISS RT,36,f56600,012350,84b7ca,Kevin Chapman,us,181840,gold,0
A,1,34,KISS FINESSE,4463,012350,f7f915,012350,Third Wheel (KISS with Finesse) &#128691;,za,48068,gold,0
A,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Turbo Willybags,gb,329168,silver,0
A,1,31,LVIS,3609,ffffff,0073b7,ffffff,Ozzy Osborne,gb-eng,462157,silver,0
A,1,29,/// PCA &#128165;,4426,ffffff,000000,ff0000,Val Mark,au,199397,bronze,0
A,1,29,,0,00dd00,,,Rune Blaasmo,no,42370,bronze,0
A,1,27,FSB/Form+Data,3566,ffffff,0073b7,ffffff,Chuck Bunting F+D/FSB,us,50196,,0
A,1,27,KISS RT,36,f56600,012350,84b7ca,Dafydd Williams (KISS with Finesse),gb-wls,123836,,0
A,1,25,Contact RT,4338,ffffff,120a0a,fafafa,david  lawson,gb,228669,,0
A,1,25,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,,0
A,1,23,Team 63.8N,2936,ffffff,9a0606,000000,Anders Broberg (63.8N),se,407765,,0
A,1,23,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Pascal H&ouml;hn,de,986479,,0
A,1,21,,0,00dd00,,,VALU Ride 1 ZTBR,br,1136815,,0
A,1,21,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Patrick Allen HNCC,gb,869802,,0
A,1,19,,0,00dd00,,,Fredrik S&auml;&auml;w evalds.se,se,182263,,0
A,1,19,,0,00dd00,,,Max Haot,be,187151,,0
A,1,17,,0,00dd00,,,Truls Gronvold,no,949783,,0
A,1,17,BIKEOPTIMIZE,4758,ffffff,0073b7,ffffff,Johannes Boe Kaluzny,dk,1152735,,0
A,2,15,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,15,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,15,,0,00dd00,,,Stefan Dahl,se,626837,,0
A,1,13,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Jens Frede Rasmussen,dk,42327,,0
A,1,13,Aktivitus,2225,ffffff,0073b7,ffffff,Kristian Olofsson,se,105779,,0
A,1,11,Vikings,90,c2c2c2,0073b7,ee6331,Anders Kolderup,no,836504,,0
A,1,11,Team CLS,1426,3d9970,ffffff,ffffff,Russell Batchelor,gb,79102,,0
A,1,9,TeamODZ,7,ff851b,111111,3c8dbc,N 8,zw,1158798,,0
A,1,7,BZR cycling team,35,f3f300,111111,dd4b39,Bart Billen,be,329440,,0
A,1,7,,0,00dd00,,,Westy,gb,1227402,,0
A,1,6,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (WTRL2),fr,691984,,0
A,1,5,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Henry Mountain HNCC,gb,1010130,,0
A,1,5,,0,00dd00,,,Billy Ramma,gb,852792,,0
B,2,101,ART,3208,ffffff,0073b7,ffffff,Richard van  Aalst,nl,72710,gold,0
B,2,84,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Richard Cook HNCC,gb,186715,,0
B,1,55,,0,00dd00,,,clement palozzi ,it,88907,silver,0
B,1,53,RAWSPORT,4761,ffffff,0073b7,ffffff,Ash Prestidge,gb,824184,bronze,0
B,1,51,,0,00dd00,,,Darin Lynch,au,762129,,0
B,1,50,BRT,4,ffffff,050505,ff8100,Andy Barrie,gb-sct,248557,gold,0
B,1,49,,0,00dd00,,,Henrik Brendel,dk,32615,,0
B,1,47,Contact RT,4338,ffffff,120a0a,fafafa,michael shaw,gb,83601,silver,0
B,1,45,BRT,4,ffffff,050505,ff8100,Tom Comb,gb,59973,bronze,0
B,1,45,KISS RT,36,f56600,012350,84b7ca,Sonic The Hedgehog,gb,49294,,0
B,1,43,,0,00dd00,,,Jelmer Slob ,nl,1231575,,0
B,1,41,,0,00dd00,,,Jim Solloway,us,611512,,0
B,1,41,,0,00dd00,,,Jake Mann,gb,151897,,0
B,1,39,Vikings,90,c2c2c2,0073b7,ee6331,Trond Salamonsen,no,137895,,0
B,1,39,EBR,3741,ffffff,0073b7,ffffff,Matt Anderson,gb,193627,,0
B,1,37,EBR,3741,ffffff,0073b7,ffffff,lee wingate ,gb,190546,,0
B,1,35,TeamPL,25,ffffff,ff1800,ff0000,J. ChrzescijanskiPLCR,pl,211742,,0
B,1,35,Vikings,90,c2c2c2,0073b7,ee6331,Morten Jahr ,no,288797,,0
B,1,33,EDS,4789,000000,ff0000,ffffff,Ivo Dahlmans,nl,507372,,0
B,1,33,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Tom Morris HNCC,gb,235225,,0
B,1,31,SLOVENIA,1963,ffffff,95c447,ffffff,Ziga Okorn,si,517716,,0
B,1,31,TFC,10,111111,f3f300,111111,Quiet Lad,gb,466515,,0
