category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,42,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,2,42,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Patrick Allen HNCC,gb,869802,,0
A,1,34,KISS RT,36,f56600,012350,84b7ca,Kevin Chapman,us,181840,gold,0
A,1,34,KISS FINESSE,4463,012350,f7f915,012350,Third Wheel (KISS with Finesse) &#128691;,za,48068,gold,0
A,1,34,KLD,2163,ffffff,3cbebe,269898,Kirill Krasavin &#128304;,ru,960217,gold,0
A,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Turbo Willybags,gb,329168,silver,0
A,1,31,LVIS,3609,ffffff,0073b7,ffffff,Ozzy Osborne,gb-eng,462157,silver,0
A,1,31,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jason Fitchew,gb,51253,silver,0
A,1,29,/// PCA &#128165;,4426,ffffff,000000,ff0000,Val Mark,au,199397,bronze,0
A,1,29,,0,00dd00,,,Rune Blaasmo,no,42370,bronze,0
A,1,29,TOR,2743,ffffff,0073b7,ffffff,Josh Gray,gb,23705,bronze,0
A,3,28,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,27,FSB/Form+Data,3566,ffffff,0073b7,ffffff,Chuck Bunting F+D/FSB,us,50196,,0
A,1,27,KISS RT,36,f56600,012350,84b7ca,Dafydd Williams (KISS with Finesse),gb-wls,123836,,0
A,1,25,Contact RT,4338,ffffff,120a0a,fafafa,david  lawson,gb,228669,,0
A,1,25,BRT,4,ffffff,050505,ff8100,Adam Machan,gb,219813,,0
A,1,25,,0,00dd00,,,Frederik Hammer ,dk,1420368,,0
A,1,23,Team 63.8N,2936,ffffff,9a0606,000000,Anders Broberg (63.8N),se,407765,,0
A,1,23,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Pascal H&ouml;hn,de,986479,,0
A,1,23,,0,00dd00,,,Richard Mapley,gb,14671,,0
A,1,21,,0,00dd00,,,VALU Ride 1 ZTBR,br,1136815,,0
A,1,19,,0,00dd00,,,Fredrik S&auml;&auml;w evalds.se,se,182263,,0
A,1,19,,0,00dd00,,,Max Haot,be,187151,,0
A,1,19,KLD,2163,ffffff,3cbebe,269898,Dmitriy damynk (KLD) ,ru,130597,,0
A,1,17,,0,00dd00,,,Truls Gronvold,no,949783,,0
A,1,17,,0,00dd00,,,Tom Wewer,gb,1424998,,0
A,1,17,TriRun ,3261,ffffff,0073b7,ffffff,Stephan Selinger,at,120080,,0
A,1,15,BIKEOPTIMIZE,4758,ffffff,0073b7,ffffff,Johannes Boe Kaluzny,dk,1152735,,0
A,1,13,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Jens Frede Rasmussen,dk,42327,,0
A,1,13,,0,00dd00,,,Stefan Dahl,se,626837,,0
A,1,13,,0,00dd00,,,David Preston,us,1332577,,0
A,1,11,Vikings,90,c2c2c2,0073b7,ee6331,Anders Kolderup,no,836504,,0
A,1,11,Aktivitus,2225,ffffff,0073b7,ffffff,Kristian Olofsson,se,105779,,0
A,1,11,GTD,304,ffffff,0073b7,ffffff,Alf Erik Hagebakken,no,167476,,0
A,1,9,TeamODZ,7,ff851b,111111,3c8dbc,N 8,zw,1158798,,0
A,1,9,Team CLS,1426,3d9970,ffffff,ffffff,Russell Batchelor,gb,79102,,0
A,1,9,,0,00dd00,,,Hannes Zacherl,de,939160,,0
A,1,7,BZR cycling team,35,f3f300,111111,dd4b39,Bart Billen,be,329440,,0
A,1,7,,0,00dd00,,,N. DIDTSCH [CYCLES R&Eacute;GIS],ca,1231836,,0
A,1,6,,0,00dd00,,,Westy,gb,1227402,,0
A,1,6,,0,00dd00,,,James Thompson 9155,nz,480581,,0
A,1,5,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Henry Mountain HNCC,gb,1010130,,0
A,1,5,WTRL,4201,f5f3f3,8f8f8f,010000,Jean-luc crouzilles (EU-TTT),fr,691984,,0
