category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,34,KISS RT,36,f56600,012350,84b7ca,Kevin Chapman,us,181840,gold,0
A,1,31,Erdinger ,2327,ffffff,0073b7,ffffff,Turbo Willybags,gb,329168,silver,0
A,1,29,/// PCA &#128165;,4426,ffffff,000000,ff0000,Val Mark,au,199397,bronze,0
A,1,27,FSB/Form+Data,3566,ffffff,0073b7,ffffff,Chuck Bunting F+D/FSB,us,50196,,0
A,1,25,Contact RT,4338,ffffff,120a0a,fafafa,david  lawson,gb,228669,,0
A,1,23,Team 63.8N,2936,ffffff,9a0606,000000,Anders Broberg (63.8N),se,407765,,0
A,1,21,,0,00dd00,,,VALU Ride 1 ZTBR,br,1136815,,0
A,1,19,,0,00dd00,,,Fredrik S&auml;&auml;w evalds.se,se,182263,,0
A,1,17,,0,00dd00,,,Truls Gronvold,no,949783,,0
A,1,15,BMPRO,3343,120303,ffff00,2b0a0a,Matthias Bl&uuml;mel [BMPRO],de,855399,,0
A,1,13,FUSION DEVELOPMENT,3185,ffffff,0a1e29,ffffff,Jens Frede Rasmussen,dk,42327,,0
A,1,11,,0,00dd00,,,Anders Kolderup,no,836504,,0
A,1,9,TeamODZ,7,ff851b,111111,3c8dbc,N 8,zw,1158798,,0
A,1,7,BZR cycling team,35,f3f300,111111,dd4b39,Bart Billen,be,329440,,0
A,1,6,Hitchin Nomads,2722,ffffff,0073b7,ffffff,John Curtin HNCC,gb,295910,,0
A,1,5,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Henry Mountain HNCC,gb,1010130,,0
B,1,50,BRT,4,ffffff,050505,ff8100,Andy Barrie,gb-sct,248557,gold,0
B,1,47,Contact RT,4338,ffffff,120a0a,fafafa,michael shaw,gb,83601,silver,0
B,1,45,BRT,4,ffffff,050505,ff8100,Tom Comb,gb,59973,bronze,0
B,1,43,ART,3208,ffffff,0073b7,ffffff,Richard van  Aalst,nl,72710,,0
B,1,41,,0,00dd00,,,Jim Solloway,us,611512,,0
B,1,39,Vikings,90,c2c2c2,0073b7,ee6331,Trond Salamonsen,no,137895,,0
B,1,37,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Richard Cook HNCC,gb,186715,,0
B,1,35,TeamPL,25,ffffff,ff1800,ff0000,J. ChrzescijanskiPLCR,pl,211742,,0
B,1,33,EDS,4789,000000,ff0000,ffffff,Ivo Dahlmans,nl,507372,,0
B,1,31,SLOVENIA,1963,ffffff,95c447,ffffff,Ziga Okorn,si,517716,,0
B,1,29,TeamPL,25,ffffff,ff1800,ff0000,Konrad Mrozewski,pl,1016312,,0
B,1,27,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,,0
B,1,25,,0,00dd00,,,Joey McGuire,us,980538,,0
B,1,23,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Scott Brown HNCC,gb,1323468,,0
B,1,21,,0,00dd00,,,Willbo Baggins,gb,1315138,,0
B,1,19,,0,00dd00,,,Jimmy Pantani Evaldsson,se,173318,,0
B,1,17,BRT,4,ffffff,050505,ff8100,Steve Claxton,gb,614972,,0
B,1,15,PCC,4800,ff7900,000000,ff7900,Adam Flowers ,gb,1065589,,0
B,1,13,Pendente,3850,ffffff,0073b7,ffffff,Andrew (The Snail) Allsop,gb-eng,224338,,0
B,1,11,Hitchin Nomads,2722,ffffff,0073b7,ffffff,Max Costa,gb,767024,,0
B,1,10,,0,00dd00,,,Kevin  Wake 7475,gb,1134462,,0
B,1,9,,0,00dd00,,,Steve Griffiths,gb,57290,,0
B,1,8,,0,00dd00,,,Tom Plumb,gb,203869,,0
B,1,7,,0,00dd00,,,Alice Larkin,gb,1396469,,0
B,1,6,,0,00dd00,,,Andrew Langdon,au,159490,,0
B,1,5,BRT,4,ffffff,050505,ff8100,Scott Main [BRT],gb-sct,1002910,,0
C,1,34,,0,00dd00,,,Mel Bridgewater,ie,85887,gold,0
C,1,31,LBCC,4499,ffffff,f7c363,eeeeee,Greg XVX,be,64288,silver,0
C,1,29,,0,00dd00,,,Vincent Gariepy ,ca,876010,bronze,0
C,1,27,,0,00dd00,,,Lars Bo Jensen,dk,1206856,,0
C,1,25,,0,00dd00,,,Daniel Farren,gb-eng,375988,,0
