category,events,points,tid,tname,tc,tbc,tbd
A,4,97,4493,ZTPL eRacing,ffffff,ff0000,000000
A,1,29,1330,teamWKG,fa5e06,3f4c54,3f4c54
A,1,23,2734,PLCC,ffffff,00ff00,000000
A,1,21,1426,Team CLS,3d9970,ffffff,ffffff
A,2,21,4,BRT,ffffff,050505,ff8100
A,1,15,1845, VEGAN ,ffffff,00a65a,0adb2c
A,1,15,4612,Blarney CC,f5eeee,e61313,241818
A,1,11,293,Holand SK,ffffff,0073b7,ffffff
A,1,4,588,Team Italy,dd4b39,ffffff,00a65a
A,1,3,3562,Scott-RackUltra,ffffff,0073b7,ffffff
B,1,34,353,MRC,ffffff,0073b7,ffffff
B,1,34,4338,Contact RT,ffffff,120a0a,fafafa
B,1,31,25,TeamPL,ffffff,ff1800,ff0000
B,1,31,2707,DIRT,29ec34,563c0f,df6a0d
B,3,30,4,BRT,ffffff,050505,ff8100
B,1,25,32,Sz,f3f300,0073b7,f3f300
B,1,25,1997,RSV,ffffff,b77900,ffffff
B,1,23,322,Audi,ffffff,0073b7,ffffff
B,1,17,2952,LFCC ,000000,00ff4e,000000
B,1,15,4717,Racing Viborg,000000,ff6b00,000000
B,1,13,1986,DBR,ffffff,eb7b2a,ffffff
B,1,13,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
B,1,6,60,TBR Racing,ffffff,0073b7,ffffff
B,1,5,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,4,35,BZR cycling team,f3f300,111111,dd4b39
B,1,3,2571,Equipe JZQc,ffffff,003399,ffffff
C,1,15,2768,Cranks,ffffff,0073b7,ffffff
C,1,11,4,BRT,ffffff,050505,ff8100
C,1,9,1426,Team CLS,3d9970,ffffff,ffffff
C,1,5,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
D,1,10,4,BRT,ffffff,050505,ff8100
D,1,10,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
D,1,5,2571,Equipe JZQc,ffffff,003399,ffffff
