category,events,points,tid,tname,tc,tbc,tbd
A,1,18,392,GFTbe,ffffff,0073b7,ffffff
A,1,18,4201,WTRL,f5f3f3,8f8f8f,010000
A,1,13,36,KISS RT,f56600,012350,84b7ca
A,1,11,90,Vikings,c2c2c2,0073b7,ee6331
A,1,9,35,BZR cycling team,f3f300,111111,dd4b39
A,1,7,25,TeamPL,ffffff,ff1800,ff0000
A,1,5,1965,BIKES-FRANCE,000000,f2ad00,000000
B,7,135,4,BRT,ffffff,050505,ff8100
B,1,42,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
B,1,35,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
B,1,33,2146,ZESP,000000,fabd00,ad1519
B,1,29,588,Team Italy,dd4b39,ffffff,00a65a
B,2,29,1766,S&auml;var CK,ffffff,0073b7,ffffff
B,1,19,2834,FZR,0000ff,ffffff,0000ff
B,1,9,4095,All,ffffff,0073b7,ffffff
B,1,5,791,Race3R,000000,2bc3f4,ffffff
C,1,18,1426,Team CLS,3d9970,ffffff,ffffff
C,1,15,1979,ZHR,ff0000,03228c,03228c
C,1,11,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,1,11,710,ZHCC,ffffff,0073b7,ffffff
C,1,9,2964,SPCC,00ffff,000000,cc0000
C,1,7,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
C,1,3,3708,OCF,ffffff,0073b7,913939
C,1,1,2451,STOLEN GOAT ,ffffff,85c818,9f9d9d
D,1,10,4,BRT,ffffff,050505,ff8100
D,1,3,2281,TeamNL,ffffff,ffa500,ffa500
