category,events,points,tid,tname,tc,tbc,tbd
A,3,43,4201,WTRL,f5f3f3,8f8f8f,010000
A,2,27,35,BZR cycling team,f3f300,111111,dd4b39
A,2,24,36,KISS RT,f56600,012350,84b7ca
A,1,18,392,GFTbe,ffffff,0073b7,ffffff
A,1,15,3369,IRL,ffffff,32968e,e66f1a
A,1,13,2078,Velo One ,080606,0bc7e0,0a0808
A,1,11,90,Vikings,c2c2c2,0073b7,ee6331
A,2,8,2153,ZOSS VOG,ffffff,000000,ffffff
A,1,7,25,TeamPL,ffffff,ff1800,ff0000
A,1,7,1979,ZHR,ff0000,03228c,03228c
A,1,5,2466,TugaZRT,ffffff,ff1f00,33735b
A,1,5,1965,BIKES-FRANCE,000000,f2ad00,000000
A,1,3,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,2,588,Team Italy,dd4b39,ffffff,00a65a
A,1,1,4,BRT,ffffff,050505,ff8100
B,12,210,4,BRT,ffffff,050505,ff8100
B,2,44,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
B,2,42,2146,ZESP,000000,fabd00,ad1519
B,2,36,588,Team Italy,dd4b39,ffffff,00a65a
B,1,35,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
B,1,34,4338,Contact RT,ffffff,120a0a,fafafa
B,1,31,35,BZR cycling team,f3f300,111111,dd4b39
B,2,29,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
B,1,26,2127,CYKELMAGASINET,0f0f0f,36a7eb,0f0303
B,2,26,4095,All,ffffff,0073b7,ffffff
B,1,25,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,1,21,4886,Alps,ffffff,ff0000,ff7f00
B,1,21,2666,DragonTonerBP,f20c0c,0f0e0e,c111ed
B,1,21,1766,S&auml;var CK,ffffff,0073b7,ffffff
B,1,19,2834,FZR,0000ff,ffffff,0000ff
B,1,15,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,11,90,Vikings,c2c2c2,0073b7,ee6331
B,1,8,32,Sz,f3f300,0073b7,f3f300
B,1,5,791,Race3R,000000,2bc3f4,ffffff
B,1,1,2888,VC10,ffffff,ff0000,ffffff
C,2,29,2639,HERD,383c3d,fc6719,383c3d
C,1,18,1426,Team CLS,3d9970,ffffff,ffffff
C,1,15,4,BRT,ffffff,050505,ff8100
C,1,15,1979,ZHR,ff0000,03228c,03228c
C,1,11,4902,ZRA,ffffff,0073b7,ffffff
C,1,10,2466,TugaZRT,ffffff,ff1f00,33735b
C,1,9,2964,SPCC,00ffff,000000,cc0000
C,1,7,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
C,1,3,3708,OCF,ffffff,0073b7,913939
C,1,3,25,TeamPL,ffffff,ff1800,ff0000
C,1,1,2451,STOLEN GOAT ,ffffff,85c818,9f9d9d
D,1,10,4,BRT,ffffff,050505,ff8100
D,1,7,25,TeamPL,ffffff,ff1800,ff0000
D,1,3,2281,TeamNL,ffffff,ffa500,ffa500
