category,events,points,tid,tname,tc,tbc,tbd
A,1,34,36,KISS RT,f56600,012350,84b7ca
A,1,31,2327,Erdinger ,ffffff,0073b7,ffffff
A,1,29,4426,/// PCA &#128165;,ffffff,000000,ff0000
A,1,27,3566,FSB/Form+Data,ffffff,0073b7,ffffff
A,1,25,4338,Contact RT,ffffff,120a0a,fafafa
A,1,23,2936,Team 63.8N,ffffff,9a0606,000000
A,1,15,3343,BMPRO,120303,ffff00,2b0a0a
A,1,13,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,2,11,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,1,9,7,TeamODZ,ff851b,111111,3c8dbc
A,1,7,35,BZR cycling team,f3f300,111111,dd4b39
B,4,117,4,BRT,ffffff,050505,ff8100
B,3,71,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,2,64,25,TeamPL,ffffff,ff1800,ff0000
B,1,47,4338,Contact RT,ffffff,120a0a,fafafa
B,1,43,3208,ART,ffffff,0073b7,ffffff
B,1,39,90,Vikings,c2c2c2,0073b7,ee6331
B,1,33,4789,EDS,000000,ff0000,ffffff
B,1,31,1963,SLOVENIA,ffffff,95c447,ffffff
B,1,27,975,Innovation,000000,52ff33,000000
B,1,15,4800,PCC,ff7900,000000,ff7900
B,1,13,3850,Pendente,ffffff,0073b7,ffffff
C,2,34,1986,DBR,ffffff,eb7b2a,ffffff
C,1,31,4499,LBCC,ffffff,f7c363,eeeeee
C,1,23,10,TFC,111111,f3f300,111111
C,1,21,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,1,4,35,BZR cycling team,f3f300,111111,dd4b39
D,1,15,2873,Team BMTR,fcc84c,543019,543019
D,1,13,4,BRT,ffffff,050505,ff8100
D,1,11,2722,Hitchin Nomads,ffffff,0073b7,ffffff
