category,events,points,tid,tname,tc,tbc,tbd
A,2,61,36,KISS RT,f56600,012350,84b7ca
A,4,41,2722,Hitchin Nomads,ffffff,0073b7,ffffff
A,1,34,4463,KISS FINESSE,012350,f7f915,012350
A,1,31,2327,Erdinger ,ffffff,0073b7,ffffff
A,1,31,3609,LVIS,ffffff,0073b7,ffffff
A,1,29,4426,/// PCA &#128165;,ffffff,000000,ff0000
A,1,27,3566,FSB/Form+Data,ffffff,0073b7,ffffff
A,1,25,4338,Contact RT,ffffff,120a0a,fafafa
A,1,25,4,BRT,ffffff,050505,ff8100
A,1,23,2936,Team 63.8N,ffffff,9a0606,000000
A,1,23,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
A,1,17,4758,BIKEOPTIMIZE,ffffff,0073b7,ffffff
A,1,15,3343,BMPRO,120303,ffff00,2b0a0a
A,1,13,2225,Aktivitus,ffffff,0073b7,ffffff
A,1,13,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
A,1,11,1426,Team CLS,3d9970,ffffff,ffffff
A,1,11,90,Vikings,c2c2c2,0073b7,ee6331
A,1,9,7,TeamODZ,ff851b,111111,3c8dbc
A,1,7,35,BZR cycling team,f3f300,111111,dd4b39
A,1,6,4201,WTRL,f5f3f3,8f8f8f,010000
B,6,166,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,4,117,4,BRT,ffffff,050505,ff8100
B,2,101,3208,ART,ffffff,0073b7,ffffff
B,3,99,90,Vikings,c2c2c2,0073b7,ee6331
B,2,76,3741,EBR,ffffff,0073b7,ffffff
B,2,64,25,TeamPL,ffffff,ff1800,ff0000
B,1,53,4761,RAWSPORT,ffffff,0073b7,ffffff
B,1,47,4338,Contact RT,ffffff,120a0a,fafafa
B,1,45,36,KISS RT,f56600,012350,84b7ca
B,1,33,4789,EDS,000000,ff0000,ffffff
B,1,31,1963,SLOVENIA,ffffff,95c447,ffffff
B,1,31,10,TFC,111111,f3f300,111111
B,1,27,975,Innovation,000000,52ff33,000000
B,1,19,2281,TeamNL,ffffff,ffa500,ffa500
B,1,15,4800,PCC,ff7900,000000,ff7900
B,1,13,3850,Pendente,ffffff,0073b7,ffffff
B,1,12,4640,SCC,ffffff,000000,edbbbb
B,1,10,1079,Tricademy,ffffff,0073b7,ffffff
B,1,7,4552,INDUSTRI,ffffff,0073b7,ffffff
C,4,84,1986,DBR,ffffff,eb7b2a,ffffff
C,2,44,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,1,35,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
C,1,33,4640,SCC,ffffff,000000,edbbbb
C,1,31,4499,LBCC,ffffff,f7c363,eeeeee
C,1,29,4645,BW Cycling,ffffff,0073b7,ffffff
C,1,23,10,TFC,111111,f3f300,111111
C,1,13,2298,Rowe & King,ffffff,2b5bb8,2fba4e
C,1,5,4857,TWWB,ffffff,0073b7,ffffff
C,1,4,35,BZR cycling team,f3f300,111111,dd4b39
D,3,26,2722,Hitchin Nomads,ffffff,0073b7,ffffff
D,2,16,4,BRT,ffffff,050505,ff8100
D,1,15,2873,Team BMTR,fcc84c,543019,543019
D,1,7,35,BZR cycling team,f3f300,111111,dd4b39
