category,events,points,tid,tname,tc,tbc,tbd
A,7,58,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,3,41,2216,Washed Up Racing,080707,73fc08,ffffff
A,2,27,975,Innovation,000000,52ff33,000000
A,4,22,9,Vision,ffffff,2ea9e0,000000
A,2,15,4,BRT,ffffff,050505,ff8100
A,1,14,3510,WOPROTEAM,ffffff,34e7e4,ffffff
A,1,11,1979,ZHR,ff0000,03228c,03228c
A,2,8,161,ZSUN,ffffff,0073b7,ffffff
B,14,168,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,11,159,4,BRT,ffffff,050505,ff8100
B,7,144,2216,Washed Up Racing,080707,73fc08,ffffff
B,11,135,161,ZSUN,ffffff,0073b7,ffffff
B,5,56,1,PTz,ffffff,403d3a,e3680f
B,7,55,2672,REVO,fc00e3,000000,fc00e3
B,2,46,1634,[DRAFT],ffffff,e60d2e,000000
B,2,39,10,Team TFC Racing,111111,f3f300,111111
B,2,26,975,Innovation,000000,52ff33,000000
B,1,18,10,TFC,111111,f3f300,111111
B,1,12,7,TeamODZ,ff851b,111111,3c8dbc
B,1,10,36,KISS RT,f56600,012350,84b7ca
C,25,436,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,18,359,4,BRT,ffffff,050505,ff8100
C,11,140,161,ZSUN,ffffff,0073b7,ffffff
C,7,131,2672,REVO,fc00e3,000000,fc00e3
C,3,80,36,KISS RT,f56600,012350,84b7ca
C,3,78,1,PTz,ffffff,403d3a,e3680f
C,3,54,3470,Les Roberto,f00202,f1f514,000000
C,1,20,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,18,1986,DBR,ffffff,eb7b2a,ffffff
C,2,17,2216,Washed Up Racing,080707,73fc08,ffffff
C,1,5,3094,#EFDV,4d4149,ff68c6,060004
D,11,93,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,4,22,2672,REVO,fc00e3,000000,fc00e3
D,1,8,3559,ETC athletics,ffffff,339933,006633
D,1,6,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
D,1,6,2216,Washed Up Racing,080707,73fc08,ffffff
D,1,4,4,BRT,ffffff,050505,ff8100
