category,events,points,tid,tname,tc,tbc,tbd
A,4,46,4,BRT,ffffff,050505,ff8100
A,2,16,1634,[DRAFT],ffffff,e60d2e,000000
A,1,16,2144,CANYON,ffffff,ff005d,ff005d
A,1,14,9,Vision,ffffff,2ea9e0,000000
A,1,8,3952,Canyon//SRAM,ffffff,f14fa6,000000
A,1,8,3512,TWonZwift,ffffff,0073b7,ffffff
A,1,6,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,1,3,2672,REVO,fc00e3,000000,fc00e3
B,5,88,2672,REVO,fc00e3,000000,fc00e3
B,4,70,161,ZSUN,ffffff,0073b7,ffffff
B,5,60,4,BRT,ffffff,050505,ff8100
B,2,36,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,32,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
B,1,28,975,Innovation,000000,52ff33,000000
B,1,22,1,PTz,ffffff,403d3a,e3680f
B,1,16,2571,Equipe JZQc,ffffff,003399,ffffff
B,1,14,7,TeamODZ,ff851b,111111,3c8dbc
B,1,6,2834,TeamFI,0000ff,ffffff,0000ff
C,5,101,2672,REVO,fc00e3,000000,fc00e3
C,5,85,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,4,40,4,BRT,ffffff,050505,ff8100
C,1,27,3470,e-Roberto,f00202,f1f514,000000
C,2,24,2216,We Showed Up ,080707,adff2f,ffffff
C,1,22,79,USMES,ffffff,0073b7,ffffff
D,3,41,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,2,31,4,BRT,ffffff,050505,ff8100
D,1,10,2672,REVO,fc00e3,000000,fc00e3
D,1,8,2216,We Showed Up ,080707,adff2f,ffffff
