category,events,points,tname,tc,tbc,tbd
A,7,58,Vixen/Fox,7409a6,f79d4b,ffffff
A,3,41,Washed Up Racing,080707,73fc08,ffffff
A,2,27,Innovation,000000,52ff33,000000
A,4,22,Vision,ffffff,2ea9e0,000000
A,2,15,BRT,ffffff,050505,ff8100
A,1,14,WOPROTEAM,ffffff,34e7e4,ffffff
A,1,11,ZHR,ff0000,03228c,03228c
A,2,8,ZSUN,ffffff,0073b7,ffffff
B,14,168,Vixen/Fox,7409a6,f79d4b,ffffff
B,11,159,BRT,ffffff,050505,ff8100
B,7,144,Washed Up Racing,080707,73fc08,ffffff
B,11,135,ZSUN,ffffff,0073b7,ffffff
B,5,56,PTz,ffffff,403d3a,e3680f
B,7,55,REVO,fc00e3,000000,fc00e3
B,2,46,[DRAFT],ffffff,e60d2e,000000
B,2,39,Team TFC Racing,111111,f3f300,111111
B,2,26,Innovation,000000,52ff33,000000
B,1,18,TFC,111111,f3f300,111111
B,1,12,TeamODZ,ff851b,111111,3c8dbc
B,1,10,KISS RT,f56600,012350,84b7ca
C,25,436,Vixen/Fox,7409a6,f79d4b,ffffff
C,18,359,BRT,ffffff,050505,ff8100
C,11,140,ZSUN,ffffff,0073b7,ffffff
C,7,131,REVO,fc00e3,000000,fc00e3
C,3,80,KISS RT,f56600,012350,84b7ca
C,3,78,PTz,ffffff,403d3a,e3680f
C,3,54,Les Roberto,f00202,f1f514,000000
C,1,20,teamWKG,fa5e06,3f4c54,3f4c54
C,1,18,DBR,ffffff,eb7b2a,ffffff
C,2,17,Washed Up Racing,080707,73fc08,ffffff
C,1,5,#EFDV,4d4149,ff68c6,060004
D,11,93,Vixen/Fox,7409a6,f79d4b,ffffff
D,4,22,REVO,fc00e3,000000,fc00e3
D,1,8,ETC athletics,ffffff,339933,006633
D,1,6,ZRG,1bc1f1,5b5b5b,1bc1f1
D,1,6,Washed Up Racing,080707,73fc08,ffffff
D,1,4,BRT,ffffff,050505,ff8100
