category,events,points,tid,tname,tc,tbc,tbd
A,16,137,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,10,132,2216,We Showed Up ,080707,adff2f,ffffff
A,10,99,4,BRT,ffffff,050505,ff8100
A,5,75,975,Innovation,000000,52ff33,000000
A,10,59,9,Vision,ffffff,2ea9e0,000000
A,5,46,1634,[DRAFT],ffffff,e60d2e,000000
A,2,38,2144,CANYON,ffffff,ff005d,ff005d
A,2,33,2,Team X,f5f7f6,111111,00a65a
A,3,29,2672,REVO,fc00e3,000000,fc00e3
A,3,14,161,ZSUN,ffffff,0073b7,ffffff
A,1,11,1979,ZHR,ff0000,03228c,03228c
A,1,10,1677,Team Fearless,001f3f,39cccc,01ff70
A,1,10,3992,GSZ,ffffff,0073b7,ffffff
A,1,4,1986,DBR,ffffff,eb7b2a,ffffff
A,1,4,574,Team France,dd4b39,ffffff,0073b7
A,1,3,2991,KirchmairCycling,210606,f2e80d,000103
B,34,470,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,22,373,4,BRT,ffffff,050505,ff8100
B,24,337,161,ZSUN,ffffff,0073b7,ffffff
B,21,302,2672,REVO,fc00e3,000000,fc00e3
B,17,268,1,PTz,ffffff,403d3a,e3680f
B,13,208,2216,We Showed Up ,080707,adff2f,ffffff
B,6,107,10,TFC,111111,f3f300,111111
B,4,58,975,Innovation,000000,52ff33,000000
B,2,46,1634,[DRAFT],ffffff,e60d2e,000000
B,1,20,9,Vision,ffffff,2ea9e0,000000
B,1,18,90,Vikings,c2c2c2,0073b7,ee6331
B,1,12,7,TeamODZ,ff851b,111111,3c8dbc
B,1,10,36,KISS RT,f56600,012350,84b7ca
B,1,9,3123,GVR,f51d1d,eaf901,000000
B,1,7,2494,ICC,000000,f2a30b,210303
C,55,898,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,44,867,4,BRT,ffffff,050505,ff8100
C,24,302,161,ZSUN,ffffff,0073b7,ffffff
C,12,228,2672,REVO,fc00e3,000000,fc00e3
C,7,146,3470,e-Roberto,f00202,f1f514,000000
C,5,132,1,PTz,ffffff,403d3a,e3680f
C,5,120,36,KISS RT,f56600,012350,84b7ca
C,7,75,2216,We Showed Up ,080707,adff2f,ffffff
C,2,71,79,USMES,ffffff,0073b7,ffffff
C,1,40,7,TeamODZ,ff851b,111111,3c8dbc
C,2,28,1979,ZHR,ff0000,03228c,03228c
C,2,25,3094,#EFDV,4d4149,ff68c6,060004
C,1,24,32,Sz,f3f300,0073b7,f3f300
C,1,22,3919,Summit,ffffff,000000,000000
C,1,20,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,20,3506,AFM,ffffff,0073b7,ffffff
C,1,18,1986,DBR,ffffff,eb7b2a,ffffff
C,1,6,1845, VEGAN ,ffffff,00a65a,0adb2c
D,23,219,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,9,67,4,BRT,ffffff,050505,ff8100
D,6,36,2672,REVO,fc00e3,000000,fc00e3
D,4,14,2216,We Showed Up ,080707,adff2f,ffffff
D,1,12,1469,TeamZF,ffffff,0073b7,ffffff
D,1,11,1426,Team CLS,3d9970,ffffff,ffffff
D,1,8,3559,ETC athletics,ffffff,339933,006633
D,1,6,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
