category,events,points,tname,tc,tbc,tbd
A,2,24,Vixen/Fox,7409a6,f79d4b,ffffff
A,2,24,Washed Up Racing,080707,73fc08,ffffff
A,1,19,ZHR,ff0000,03228c,03228c
A,2,17,Innovation,ffffff,0073b7,ffffff
A,1,12,Team TFC Racing,111111,f3f300,111111
A,1,8,Vision,ffffff,2ea9e0,000000
A,1,4,BRT,ffffff,050505,ff8100
A,1,2,ZSUN,ffffff,0073b7,ffffff
B,7,71,Vixen/Fox,7409a6,f79d4b,ffffff
B,3,42,ZSUN,ffffff,0073b7,ffffff
B,2,30,PTz,ffffff,403d3a,e3680f
B,1,27,Vision,ffffff,2ea9e0,000000
B,1,24,[DRAFT],ffffff,e60d2e,000000
B,2,22,BRT,ffffff,050505,ff8100
B,1,14,REVO,fc00e3,000000,fc00e3
C,10,136,Vixen/Fox,7409a6,f79d4b,ffffff
C,7,128,BRT,ffffff,050505,ff8100
C,2,45,REVO,fc00e3,000000,fc00e3
C,1,32,KISS RT,f56600,012350,84b7ca
C,3,28,ZSUN,ffffff,0073b7,ffffff
C,1,24,teamWKG,fa5e06,3f4c54,3f4c54
C,1,22,DBR,ffffff,eb7b2a,ffffff
C,1,20,Les Roberto,f00202,f1f514,000000
C,1,5,#EFDV,4d4149,ff68c6,060004
D,1,11,ZRG,1bc1f1,5b5b5b,1bc1f1
D,1,8,BRT,ffffff,050505,ff8100
D,1,8,Vixen/Fox,7409a6,f79d4b,ffffff
D,1,6,REVO,fc00e3,000000,fc00e3
