category,events,points,tid,tname,tc,tbc,tbd
A,20,175,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,11,151,2216,We Showed Up ,080707,adff2f,ffffff
A,12,130,4,BRT,ffffff,050505,ff8100
A,5,75,975,Innovation,000000,52ff33,000000
A,6,62,1634,[DRAFT],ffffff,e60d2e,000000
A,10,59,9,Vision,ffffff,2ea9e0,000000
A,5,47,2672,REVO,fc00e3,000000,fc00e3
A,2,38,2144,CANYON,ffffff,ff005d,ff005d
A,2,33,2,Team X,f5f7f6,111111,00a65a
A,2,26,1677,Team Fearless,001f3f,39cccc,01ff70
A,3,14,161,ZSUN,ffffff,0073b7,ffffff
A,1,11,1979,ZHR,ff0000,03228c,03228c
A,1,10,3992,GSZ,ffffff,0073b7,ffffff
A,1,4,1986,DBR,ffffff,eb7b2a,ffffff
A,1,4,574,Team France,dd4b39,ffffff,0073b7
A,1,3,2991,KirchmairCycling,210606,f2e80d,000103
B,41,562,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,27,444,4,BRT,ffffff,050505,ff8100
B,26,365,161,ZSUN,ffffff,0073b7,ffffff
B,23,327,2672,REVO,fc00e3,000000,fc00e3
B,19,298,1,PTz,ffffff,403d3a,e3680f
B,14,235,2216,We Showed Up ,080707,adff2f,ffffff
B,7,129,10,TFC,111111,f3f300,111111
B,4,58,975,Innovation,000000,52ff33,000000
B,2,46,1634,[DRAFT],ffffff,e60d2e,000000
B,2,30,7,TeamODZ,ff851b,111111,3c8dbc
B,1,20,9,Vision,ffffff,2ea9e0,000000
B,1,18,90,Vikings,c2c2c2,0073b7,ee6331
B,1,10,36,KISS RT,f56600,012350,84b7ca
B,1,9,3123,GVR,f51d1d,eaf901,000000
B,1,7,2494,ICC,000000,f2a30b,210303
C,66,1094,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,53,982,4,BRT,ffffff,050505,ff8100
C,29,378,161,ZSUN,ffffff,0073b7,ffffff
C,13,238,2672,REVO,fc00e3,000000,fc00e3
C,8,170,3470,e-Roberto,f00202,f1f514,000000
C,6,162,1,PTz,ffffff,403d3a,e3680f
C,5,120,36,KISS RT,f56600,012350,84b7ca
C,3,103,79,USMES,ffffff,0073b7,ffffff
C,7,71,2216,We Showed Up ,080707,adff2f,ffffff
C,1,40,7,TeamODZ,ff851b,111111,3c8dbc
C,2,28,1979,ZHR,ff0000,03228c,03228c
C,2,25,3094,#EFDV,4d4149,ff68c6,060004
C,1,24,32,Sz,f3f300,0073b7,f3f300
C,1,22,3919,Summit,ffffff,000000,000000
C,1,20,1330,teamWKG,fa5e06,3f4c54,3f4c54
C,1,18,1986,DBR,ffffff,eb7b2a,ffffff
C,1,18,3506,AFM,ffffff,0073b7,ffffff
C,1,16,2328,Free-Flite,ffffff,0073b7,ffffff
C,1,10,3121,VR2209,faf2f2,fc00cd,000000
C,1,6,1845, VEGAN ,ffffff,00a65a,0adb2c
C,1,5,2913,SLKR,2af4e9,891daf,ffffff
D,27,274,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,11,95,4,BRT,ffffff,050505,ff8100
D,7,46,2672,REVO,fc00e3,000000,fc00e3
D,5,26,2216,We Showed Up ,080707,adff2f,ffffff
D,1,12,1469,TeamZF,ffffff,0073b7,ffffff
D,1,11,1426,Team CLS,3d9970,ffffff,ffffff
D,1,8,3559,ETC athletics,ffffff,339933,006633
D,1,6,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
