category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,7,77,We Showed Up,2216,080707,adff2f,ffffff,Ronna Akins,us,72495,gold gold silver silver bronze bronze
A,5,75,Innovation,975,000000,52ff33,000000,Louise Houbak,dk,625825,gold silver silver silver silver
A,5,75,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,gold gold bronze
A,4,63,We Showed Up,2216,080707,adff2f,ffffff,Stephanie Ossenbrink,ca,479580,gold gold silver silver
A,4,58,BRT,4,ffffff,050505,ff8100,Moin Moin,dk,417656,gold gold
A,5,46,[DRAFT],1634,ffffff,e60d2e,000000,Emily Joyner,us,394039,silver silver bronze
A,4,42,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed,se,289822,
A,3,41,,,,,,Julia Leye,de,994477,gold silver bronze
A,6,38,Vision,9,ffffff,2ea9e0,000000,Kjersti Hoel,no,169175,silver
A,2,33,Team X,2,f5f7f6,111111,00a65a,sylvie boermans [X],nl,100763,gold bronze
A,4,26,BRT,4,ffffff,050505,ff8100,C. Harris Momsen,cl,719263,
A,3,24,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,
A,2,24,Vision,9,ffffff,2ea9e0,000000,M&eacute;lanie LABEYRIE ,fr,623910,
A,2,20,,,,,,Lea Milleu,no,470626,bronze bronze
A,1,19,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,gold
A,3,14,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,bronze
A,2,14,,,,,,Suzy Robinson,gb,27420,silver bronze
A,3,13,Vixen/Fox,1940,7409a6,f79d4b,ffffff,L.S,gb,245625,bronze
A,1,12,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] T@TT,es,360262,
A,1,11,ZHR,1979,ff0000,03228c,03228c,Cassie Baldi,gb,13266,gold
A,1,11,BRT,4,ffffff,050505,ff8100,Sarah Croucher[BRT],gb,133126,gold
A,1,11,,,,,,Caitlin Lovelace ,us,460524,gold
A,1,10,,,,,,Miriam van Reijen,nl,526983,
A,1,10,,,,,,Nicola Valarino ZHR (D),gi,333452,
A,1,6,,,,,,beth fisk,us,202917,bronze
A,1,4,BRT,4,ffffff,050505,ff8100,Aly Bevan BRT Hellcatz B1,gb,794776,
A,1,4,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,
A,1,4,DBR,1986,ffffff,eb7b2a,ffffff,Anne M. Rasmussen [Racing Viborg],dk,1021906,
A,1,4,Team France,574,dd4b39,ffffff,0073b7,Marie Lafleur,fr,251742,
A,1,3,,,,,,Alexandra N&ouml;hles/Carpe Diem ) ,de,467406,
A,1,2,,,,,,Marianne van Leeuwen,nl,1122514,
B,11,137,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold gold gold gold silver bronze
B,5,135,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,gold gold
B,6,124,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,silver bronze
B,5,121,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,gold silver silver bronze
B,6,104,PTz,1,ffffff,403d3a,e3680f,Karen Richardson,us,134257,silver
B,8,97,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,gold bronze
B,5,87,TFC,10,111111,f3f300,111111,Sarah Barber,us,296530,gold silver bronze
B,5,86,REVO,2672,fc00e3,000000,fc00e3,Silje Holmsen [REVO] B,no,188434,silver bronze
B,5,86,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,bronze
B,5,78,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,silver
B,4,71,We Showed Up,2216,080707,adff2f,ffffff,Megan Holtham 6520,ca,242405,gold bronze bronze
B,6,63,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Diana Wilson &#129418;,ca,934846,
B,5,62,We Showed Up,2216,080707,adff2f,ffffff,tracy moore,ca,654026,
B,5,61,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Susanne Freidberg &#129418;,us,177766,gold
