category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,2,28,Washed Up Racing,2216,080707,73fc08,ffffff,Ronna Akins,us,72495,gold silver bronze
A,2,25,,,,,,Julia Leye,de,994477,gold silver
A,2,25,Innovation,975,000000,52ff33,000000,Louise Houbak,dk,625825,gold silver
A,2,18,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed,se,289822,
A,1,18,,,,,,Moin Moin,dk,417656,gold
A,3,15,Vision,9,ffffff,2ea9e0,000000,Kjersti Hoel,no,169175,silver
A,2,14,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Emily Joyner,us,394039,silver
A,1,13,WOPROTEAM,3510,ffffff,34e7e4,ffffff,Lea Milleu,no,470626,bronze
A,2,12,,,,,,Suzy Robinson,gb,27420,silver bronze
A,1,11,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,
A,1,10,ZHR,1979,ff0000,03228c,03228c,Cassie Baldi,gb,13266,gold
A,1,10,BRT,4,ffffff,050505,ff8100,Sarah Croucher[BRT],gb,133126,gold
A,1,9,,,,,,Miriam van Reijen,nl,526983,
A,1,9,,,,,,C. Harris Momsen,cl,719263,
A,2,8,Vixen/Fox,1940,7409a6,f79d4b,ffffff,L.S,gb,245625,bronze
A,2,6,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,bronze
A,1,5,,,,,,beth fisk,us,202917,bronze
A,1,3,BRT,4,ffffff,050505,ff8100,Aly Bevan BRT Hellcatz B1,gb,794776,
A,1,3,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,
A,1,2,,,,,,Alexandra N&ouml;hles/Carpe Diem ),de,467406,
B,3,85,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,gold gold
B,3,56,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,gold bronze
B,3,54,TFC,10,111111,f3f300,111111,Sarah Barber,us,296530,gold
B,3,51,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver bronze
B,3,50,PTz,1,ffffff,403d3a,e3680f,Karen Richardson,us,134257,silver
B,2,47,Washed Up Racing,2216,080707,73fc08,ffffff,Megan Holtham 6520,ca,242405,gold bronze
B,3,45,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,silver
B,2,44,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,gold gold
B,3,43,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,bronze
B,2,41,Washed Up Racing,2216,080707,73fc08,ffffff,Stephanie Ossenbrink,ca,479580,gold silver
B,2,30,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Carey Conabeare &#129418;,gb,182411,silver
