category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,6,63,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold gold gold gold bronze bronze
A,3,28,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,silver
A,2,24,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,bronze
A,1,24,Team X,2,f5f7f6,111111,00a65a,sylvie boermans [X],nl,100763,silver
A,2,22,,0,00dd00,,,Kirsten Hermanns2583,de,8689,
A,1,22,,0,00dd00,,,Helga Chirkova,ru,359003,bronze
A,4,20,REVO,2672,fc00e3,000000,fc00e3,Sil Cal [REVO],ar,447517,bronze
A,1,20,,0,00dd00,,,Lexi Brown1771,gb,669130,
A,1,19,We Showed Up ,2216,080707,adff2f,ffffff,Ronna Akins,us,72495,gold
A,2,18,,0,00dd00,,,Emma Walsh,ie,856680,
A,1,16,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,silver
A,2,16,REVO,2672,fc00e3,000000,fc00e3,Tina Grobler [REVO] B1,gb,472879,
A,1,16,,0,00dd00,,,Katie Kookaburra,gb,405642,
A,1,16,KirchmairCycling,2991,210606,f2e80d,000103,Alexandra N&ouml;hles ( KC ),de,467406,silver
A,2,14,,0,00dd00,,,Polly Mason ,gb,136220,
A,1,14,KISS RT,36,f56600,012350,84b7ca,Clare Rhead,gb,301757,bronze
A,1,12,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,
A,1,12,,0,00dd00,,,Karen Brammer,gb,157814,
A,1,12,,0,00dd00,,,Laura Tissiman,gb,1049422,
A,1,12,,0,00dd00,,,Amalie Rosseland7593,no,1180826,
A,1,11,,0,00dd00,,,Moin Moin ,dk,417656,gold
A,1,10,BRT,4,ffffff,050505,ff8100,C. Harris Momsen,cl,719263,
A,1,8,Canyon//SRAM,3952,ffffff,f14fa6,000000,Hannah Ludwig [CANYON/SRAM],de,236989,
A,1,8,TWonZwift,3512,ffffff,0073b7,ffffff,Rebecca Larson,us,264660,silver
A,1,8,REVO,2672,fc00e3,000000,fc00e3,Alycia Staats,us,331617,silver
A,1,5,,0,00dd00,,,Cat Gaskell,gb,118351,
A,1,4,[DRAFT],1634,ffffff,e60d2e,000000,Emily Joyner,us,394039,
A,1,4,,0,00dd00,,,Caleigh Bold,us,977742,
A,1,4,Tricademy,1079,ffffff,0073b7,ffffff,Jennifer Batey,gb-eng,181747,
A,1,2,,0,00dd00,,,Catherine Falardeau,ca,958044,
A,1,2,,0,00dd00,,,Michelle Turner,us,1063309,
B,3,102,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,
B,3,88,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,
B,3,84,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,
B,2,82,Innovation,975,000000,52ff33,000000,Caroline Selin,se,166443,bronze
B,3,79,REVO,2672,fc00e3,000000,fc00e3,Silje Holmsen [REVO] B,no,188434,silver
B,2,75,Innovation,975,000000,52ff33,000000,Katarina Augustin INC ,fi,383329,gold silver
B,3,72,REVO,2672,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,
B,5,72,BRT,4,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz ,fi,604917,silver silver bronze bronze
B,2,70,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,
B,4,69,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,
B,3,67,REVO,2672,fc00e3,000000,fc00e3,Stacey Larkin [REVO] C1,gb,464549,gold
B,2,65,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Shelly Coker[Vixen]&#129418;,gb,338493,gold
B,2,60,REVO,2672,fc00e3,000000,fc00e3,Shannon Collins,us,64291,
B,4,55,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] ,es,360262,
B,1,52,,0,00dd00,,,Moa Johansson,se,415156,
B,1,44,REVO,2672,fc00e3,000000,fc00e3,Sylvia Granlund [REVO] ,no,165013,
B,2,40,FZR,2834,0000ff,ffffff,0000ff,Heli Laurila,fi,907381,
B,1,38,,0,00dd00,,,Katherine Scanlon,us,1080577,bronze
B,2,38,BRT,4,ffffff,050505,ff8100,Lala Gould (BRT Hellcatz),nz,788933,gold gold
B,1,38,REVO,2672,fc00e3,000000,fc00e3,Jenny Johansson,dk,298613,
B,1,36,TeamODZ,7,ff851b,111111,3c8dbc,Paula Boyle,us,126441,
B,1,36,,0,00dd00,,,Sandy Lindmark,se,472922,
B,1,35,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold
B,1,32,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Simone Kohls,de,863367,silver
B,1,30,REVO,2672,fc00e3,000000,fc00e3,Christine Culver [REVO],us,370756,bronze
B,2,30,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Deanna Solomon,ca,435347,
B,1,28,,0,00dd00,,,Lillian C,gb,23444,
B,1,24,REVO,2672,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,
B,1,24,,0,00dd00,,,Kimberly Hoekstra ,nl,1122394,
B,2,21,REVO,2672,fc00e3,000000,fc00e3,Emma Brinkley [REVO],gb,470705,
B,2,21,ZSUN,161,ffffff,0073b7,ffffff,Jan Brogan,gb,621460,
B,1,20,,0,00dd00,,,Jennie Badger,,68184,
B,1,19,,0,00dd00,,,Megan Galinat ,us,1074469,gold
B,1,18,BRT,4,ffffff,050505,ff8100,Delia Thorley [BRT HellcatZ],gb,599535,
