category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,2,22,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold bronze
A,1,17,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,silver
A,1,15,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,bronze
A,1,13,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,
A,1,12,BRT,4,ffffff,050505,ff8100,Moin Moin,dk,417656,gold
A,1,11,BRT,4,ffffff,050505,ff8100,C. Harris Momsen,cl,719263,
A,1,9,Canyon//SRAM,3952,ffffff,f14fa6,000000,Hannah Ludwig [CANYON/SRAM],de,236989,
A,1,9,TWonZwift,3512,ffffff,0073b7,ffffff,Rebecca Larson,us,264660,silver
A,1,7,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,
A,1,5,,0,00dd00,,,Emma Walsh,ie,856680,
A,1,5,[DRAFT],1634,ffffff,e60d2e,000000,Emily Joyner,us,394039,
A,1,4,REVO,2672,fc00e3,000000,fc00e3,Sil Cal [REVO],us,447517,
A,1,3,,0,00dd00,,,Catherine Falardeau,ca,958044,
B,1,36,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold
B,1,33,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Simone Kohls,de,863367,silver
B,1,31,REVO,2672,fc00e3,000000,fc00e3,Christine Culver [REVO],us,370756,bronze
B,1,29,Innovation,975,000000,52ff33,000000,Caroline Selin,se,166443,
B,1,27,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,
B,1,25,REVO,2672,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,
B,1,23,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,
B,1,21,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,
B,1,20,,0,00dd00,,,Megan Galinat ,us,1074469,gold
B,1,19,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,
B,1,17,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,
B,2,17,BRT,4,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz ,fi,604917,bronze
B,1,17,Equipe JZQc,2571,ffffff,003399,ffffff,Annie Dulude JZQC,ca,558272,silver
B,1,15,TeamODZ,7,ff851b,111111,3c8dbc,Margaret Thompson,us,100983,
B,1,13,REVO,2672,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,
B,1,13,REVO,2672,fc00e3,000000,fc00e3,Melanie Solmon [RealDeal] [REVO] ,ca,292182,
B,1,11,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,
B,1,11,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] ,gb,360262,
B,1,9,BRT,4,ffffff,050505,ff8100,Becky Loberg Youngberg,us,421396,
B,1,8,ZSUN,161,ffffff,0073b7,ffffff,iris hansjosten @owayo Ambassador | ZSUN,de,564465,
