category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,4,62,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,gold gold bronze
A,4,57,Washed Up Racing,2216,080707,73fc08,ffffff,Ronna Akins,us,72495,gold silver bronze gold
A,4,55,Innovation,975,000000,52ff33,000000,Louise Houbak,dk,625825,gold silver silver silver
A,3,48,Washed Up Racing,2216,080707,73fc08,ffffff,Stephanie Ossenbrink,ca,479580,gold silver silver
A,3,38,,0,00dd00,,,Julia Leye,de,994477,gold silver bronze
A,4,36,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Emily Joyner,us,394039,silver silver
A,3,36,BRT,4,ffffff,050505,ff8100,Moin Moin,dk,417656,gold
A,2,31,Team X,2,f5f7f6,111111,00a65a,sylvie boermans [X],nl,100763,bronze gold
A,5,29,Vision,9,ffffff,2ea9e0,000000,Kjersti Hoel,no,169175,silver
A,3,27,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Marlene Bj&auml;rehed,se,289822,
A,2,21,Vision,9,ffffff,2ea9e0,000000,M&eacute;lanie LABEYRIE ,fr,623910,
A,3,19,,0,00dd00,,,C. Harris Momsen,cl,719263,
A,2,18,WOPROTEAM,3510,ffffff,34e7e4,ffffff,Lea Milleu,no,470626,bronze bronze
A,1,18,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,gold
A,2,12,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,
A,2,12,,,,,,Suzy Robinson,gb,27420,silver bronze
A,1,11,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] B,es,360262,
A,3,10,Vixen/Fox,1940,7409a6,f79d4b,ffffff,L.S,gb,245625,bronze
A,1,10,ZHR,1979,ff0000,03228c,03228c,Cassie Baldi,gb,13266,gold
A,1,10,BRT,4,ffffff,050505,ff8100,Sarah Croucher[BRT],gb,133126,gold
A,1,10,,0,00dd00,,,Caitlin Lovelace ,us,460524,gold
A,1,9,,,,,,Miriam van Reijen,nl,526983,
A,1,9,,0,00dd00,,,Nicola Valarino,gi,333452,
A,2,6,ZSUN,161,ffffff,0073b7,ffffff,Sylvie Holmes ZSUN,ca,87284,bronze
A,1,5,,,,,,beth fisk,us,202917,bronze
A,1,3,BRT,4,ffffff,050505,ff8100,Aly Bevan BRT Hellcatz B1,gb,794776,
A,1,3,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,
A,1,3,DBR,1986,ffffff,eb7b2a,ffffff,Anne M. Rasmussen [Racing Viborg],dk,1021906,
A,1,3,Team France,574,dd4b39,ffffff,0073b7,Marie Lafleur,fr,251742,
A,1,2,,,,,,Alexandra N&ouml;hles/Carpe Diem ),de,467406,
B,4,98,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Jennifer Krueger,us,80832,gold gold
B,5,84,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,silver bronze gold gold
B,5,83,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,bronze silver
B,5,78,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,gold bronze
B,4,77,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,silver bronze gold
B,4,67,TFC,10,111111,f3f300,111111,Sarah Barber,us,296530,gold bronze
B,5,64,PTz,1,ffffff,403d3a,e3680f,Karen Richardson,us,134257,silver
B,4,62,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Laura Hewitt,ca,271103,bronze
B,4,62,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,silver
B,5,56,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Susanne Freidberg &#129418;,us,177766,gold
B,3,54,Washed Up Racing,2216,080707,73fc08,ffffff,Megan Holtham 6520,ca,242405,gold bronze
B,4,48,Washed Up Racing,2216,080707,73fc08,ffffff,tracy moore,ca,654026,
B,4,44,REVO,2672,fc00e3,000000,fc00e3,Silje Holmsen [REVO] B,no,188434,silver
B,5,30,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Diana Wilson &#129418;,ca,934846,
B,2,30,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Carey Conabeare &#129418;,gb,182411,silver
B,3,29,BRT,4,ffffff,050505,ff8100,Amy Johnson 4376,gb,88534,
B,2,28,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,
B,2,24,REVO,2672,fc00e3,000000,fc00e3,Anna Rogers [REVO] B,ca,265859,bronze
