category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums
A,4,35,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,gold gold bronze bronze
A,2,24,Vision,9,ffffff,2ea9e0,000000,Pamela &lt;V I S I O N&gt;,us,9021,bronze
A,2,22,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Beth York &#129418;,us,129099,silver
A,1,19,We Showed Up ,2216,080707,adff2f,ffffff,Ronna Akins,us,72495,gold
A,1,16,CANYON,2144,ffffff,ff005d,ff005d,Kristin Falck,no,56138,silver
A,1,12,[DRAFT],1634,ffffff,e60d2e,000000,Angela Pitzer&#129410;,us,10196,
A,1,12,,0,00dd00,,,Karen Brammer,gb,157814,
A,1,11,BRT,4,ffffff,050505,ff8100,Moin Moin ,dk,417656,gold
A,1,10,BRT,4,ffffff,050505,ff8100,C. Harris Momsen,cl,719263,
A,2,9,REVO,2672,fc00e3,000000,fc00e3,Sil Cal [REVO],us,447517,bronze
A,1,8,Canyon//SRAM,3952,ffffff,f14fa6,000000,Hannah Ludwig [CANYON/SRAM],de,236989,
A,1,8,TWonZwift,3512,ffffff,0073b7,ffffff,Rebecca Larson,us,264660,silver
A,1,8,REVO,2672,fc00e3,000000,fc00e3,Tina Grobler [REVO] B1,gb,472879,
A,1,8,REVO,2672,fc00e3,000000,fc00e3,Alycia Staats,us,331617,silver
A,1,6,,0,00dd00,,,Polly Mason ,gb,136220,
A,1,4,,0,00dd00,,,Emma Walsh,ie,856680,
A,1,4,[DRAFT],1634,ffffff,e60d2e,000000,Emily Joyner,us,394039,
A,1,4,,0,00dd00,,,Kirsten Hermanns2583,de,8689,
A,1,4,,0,00dd00,,,Caleigh Bold,us,977742,
A,1,2,,0,00dd00,,,Catherine Falardeau,ca,958044,
A,1,2,,0,00dd00,,,Michelle Turner,us,1063309,
B,4,56,BRT,4,ffffff,050505,ff8100,Sari Puumala BRT Hellcatz ,fi,604917,silver bronze bronze
B,2,54,PTz,1,ffffff,403d3a,e3680f,Siv Engmo,no,217993,
B,2,52,BRT,4,ffffff,050505,ff8100,Jen Doyle [BRT],gb,115835,
B,2,48,ZSUN,161,ffffff,0073b7,ffffff,Carrie Merritt ,us,456545,
B,2,46,REVO,2672,fc00e3,000000,fc00e3,Suzanne Bessette [REVO],us,569518,
B,1,43,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Shelly Coker[Vixen]&#129418;,gb,338493,gold
B,2,38,ZSUN,161,ffffff,0073b7,ffffff,Hilde Asperheim,no,288940,
B,1,38,,0,00dd00,,,Katherine Scanlon,us,1080577,bronze
B,1,36,TeamODZ,7,ff851b,111111,3c8dbc,Paula Boyle,us,126441,
B,1,35,ZSUN,161,ffffff,0073b7,ffffff,C Scott,gb-sct,340007,gold
B,1,32,ZRG,1942,1bc1f1,5b5b5b,1bc1f1,Simone Kohls,de,863367,silver
B,1,30,REVO,2672,fc00e3,000000,fc00e3,Christine Culver [REVO],us,370756,bronze
B,2,30,REVO,2672,fc00e3,000000,fc00e3,Maria Victoria Vazquez-Tojeiro [REVO] ,es,360262,
B,1,28,Innovation,975,000000,52ff33,000000,Caroline Selin,se,166443,
B,1,24,REVO,2672,fc00e3,000000,fc00e3,Jessica McWhirt,us,133939,
B,1,24,,0,00dd00,,,Kimberly Hoekstra ,nl,1122394,
B,2,23,REVO,2672,fc00e3,000000,fc00e3,Silje Holmsen [REVO] B,no,188434,
