category,events,points,tid,tname,tc,tbc,tbd
A,1,10,5313,TMC,ffffff,d12626,ffffff
A,1,10,35,BZR cycling team,f3f300,111111,dd4b39
A,1,7,9976,Valhalla,ffffff,0073b7,ff4500
A,1,5,4,BRT,ffffff,050505,ff8100
B,4,55,4,BRT,ffffff,050505,ff8100
B,2,33,4201,WTRL,d4af37,000000,d4af37
B,1,11,1872,VC Cycling,ffffff,0073b7,ffffff
B,1,11,4585,TeamFRL,ffffff,ff0000,318ce7
B,2,7,791,Race3R,000000,2bc3f4,ffffff
B,1,7,2860,NTR,000000,ffff00,ffffff
B,1,3,6177,1stchardredchilli,ffffff,0073b7,ffffff
C,6,63,4,BRT,ffffff,050505,ff8100
C,1,10,10,TFC,111111,f3f300,111111
