category,events,points,tid,tname,tc,tbc,tbd
A,3,16,4,BRT,ffffff,050505,ff8100
A,1,10,5313,TMC,ffffff,d12626,ffffff
A,1,10,35,BZR cycling team,f3f300,111111,dd4b39
A,1,7,4201,WTRL,d4af37,000000,d4af37
A,1,7,9976,Valhalla,ffffff,0073b7,ff4500
A,1,3,8014,CVC 82,d94646,0073b7,000000
B,6,89,4,BRT,ffffff,050505,ff8100
B,2,33,4201,WTRL,d4af37,000000,d4af37
B,2,30,4585,TeamFRL,ffffff,ff0000,318ce7
B,1,23,3627,Velo Schils,fafafa,ff0000,000000
B,1,17,2639,HERD,383c3d,fc6719,383c3d
B,1,15,2363,KRS,ffffff,35b59e,000000
B,1,13,4095,All,ffffff,0073b7,ffffff
B,1,11,90,Vikings,c2c2c2,0073b7,ee6331
B,1,11,1872,VC Cycling,ffffff,0073b7,ffffff
B,1,9,11744,CRC_RC,ffffff,0073b7,ffffff
B,2,7,791,Race3R,000000,2bc3f4,ffffff
B,1,7,3937,RACC,300c0c,e30000,ffffff
B,1,7,2860,NTR,000000,ffff00,ffffff
B,1,5,2324,GNF,ffffff,ff00e6,21c732
B,1,3,6177,1stchardredchilli,ffffff,0073b7,ffffff
C,8,88,4,BRT,ffffff,050505,ff8100
C,1,13,168,Team Type 1,ffffff,0073b7,ffffff
C,1,10,10,TFC,111111,f3f300,111111
D,1,7,7106,ICF,ffffff,0073b7,ffffff
