category,events,points,tid,tname,tc,tbc,tbd
A,2,20,1845,VEGAN,ffffff,00a65a,0adb2c
A,1,15,1634,[DRAFT],ffffff,e60d2e,000000
A,2,13,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,11,6568,/fs/,09ed00,bd00f0,09ed00
A,1,10,4230,Team High Rollers,c90101,7dc8e0,4b418c
A,1,10,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,7,11951,A L I E N,2e64fe,a9f5a9,9a2efe
A,1,7,9226,MSC,ffffff,e67e22,ffffff
A,1,7,10003,JETT,ff00ff,ffff00,00ff00
A,1,5,4,BRT,ffffff,050505,ff8100
A,1,5,2740,Team CRYO-GEN,ffffff,009fe3,0c1e4f
A,1,5,2659,Team MBBC Racing,ffffff,0073b7,ff091e
A,1,2,7878,Big Orange,ffffff,ff4500,000000
B,3,50,1845,VEGAN,ffffff,00a65a,0adb2c
B,2,31,2707,DIRT,29ec34,211208,df6a0d
B,1,23,2649,Dutch Diesel Cycling,ffffff,ef7124,23398f
B,1,17,3964,Saris + The Pros Closet,ffffff,00c653,ffcd00
B,1,13,11939,DZR,ffffff,ff0000,ffffff
B,2,10,4,BRT,ffffff,050505,ff8100
B,1,10,11952,BIK,d11e1e,000000,ffffff
B,1,10,79,USMES,ffffff,0073b7,ffffff
B,1,9,5235,VCK,ffffff,000000,ffffff
B,1,7,3141,ICT,ffffff,ff0a01,0300e5
B,1,7,10,TFC,111111,f3f300,111111
B,1,7,1469,TeamZF(Spokes.fit),f5f5f5,0623a9,cf3a42
B,1,5,791,Race3R,000000,2bc3f4,ffffff
B,1,4,3759,Glassforge,ffffff,0081f2,ffffff
B,1,1,5351,2RR reserve,000000,f0e200,f29913
C,9,98,4,BRT,ffffff,050505,ff8100
C,1,19,10231,Islington CC,ffffff,001c3d,001c3d
C,1,10,2639,HERD,383c3d,fc6719,383c3d
C,1,7,7680,Ravens,ffffff,0073b7,ffffff
C,1,7,32,SZ,ffffff,285697,ffd700
C,1,5,1929,CS010/Koers,ffffff,000000,00a65a
C,1,1,8266,Njinga Cycling,ffff00,000000,ffffff
D,2,17,4,BRT,ffffff,050505,ff8100
D,1,10,8266,Njinga Cycling,ffff00,000000,ffffff
