category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,20,VEGAN,,ffffff,00a65a,0adb2c,MEEP! [VEGAN],us,2568352,gold gold,0
A,1,7,D.R.V. Euros,,ffffff,006a4e,ffffff,Bryan Oostra,nl,1648777,silver,0
A,1,7,,,,,,Simon (El Gros),ca,855618,silver,0
A,1,5,,,,,,Anders Svensson,se,1404032,bronze,0
A,1,5,CIZL,,ffffff,0073b7,ffffff,Dec Tierney(B),ie,507914,bronze,0
A,1,3,Fri BikeShop,,ff0000,ffffff,ffffff,Jon Colborne,dk,413975,,0
A,1,3,,,,,,M Crawford (Climb),ca,1612857,,0
B,1,10,WEz DEV,,ffffff,121111,fc3a3a,Michael Boardman&#128304;[WEz],us,483329,gold,0
B,1,10,VCRT,,fccb5a,2d009e,f521f5,Neil Everett,gb,290682,gold,0
B,1,7,PEPLINK,,fcfcfc,000000,de1414,Gaute Vik&oslash;ren (PEPLINK),no,115865,silver,0
B,1,5,,,,,,Jan Filipiak,de,1203257,bronze,0
C,2,12,BRT,,ffffff,050505,ff8100,Welshy (BRT Supernova),gb-wls,2707917,silver bronze,0
C,1,10,ZODIAC,,ffffff,000000,000000,Chunkster (Zodiac),gb,62930,gold,0
C,1,10,BRT,,ffffff,050505,ff8100,Darryl Carter,gb,281491,gold,0
C,1,7,WTRL,,d4af37,000000,d4af37,Jean-luc crouzilles (VOLENDAM),fr,691984,silver,0
C,1,5,ZTPL.CC,,ffffff,ff1800,ff0000,Miros&#322;aw Chlebosz ZTPL. CC,pl,2497896,bronze,0
D,2,44,TFC,,111111,f3f300,111111,David Whitehouse (TFC),gb-eng,550451,silver bronze,0
D,2,38,,,,,,Matt Varey,ca,580973,silver,0
D,1,34,DBR,,ffffff,eb7b2a,ffffff,Kim Villarino (R3R)&#128304;,dk,1096870,gold,0
D,1,27,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Dave Gould (CRYO-GEN Hawks),gb-eng,600137,,0
D,1,25,England CC,,ffffff,d24848,3b3b6b,Terry Flynn,gb-eng,397987,,0
D,1,23,,,,,,C Bess,us,344825,,0
D,1,21,BRT,,ffffff,050505,ff8100,Art Pacione (BRT Cosmos),us,112213,,0
D,1,19,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT),gb,145450,,0
D,1,18,GuardiansGalaxy,,ffffff,0073b7,ffffff,Star Lord &#127867; &#128690; &#127867;,ca,25584,gold,0
D,1,17,,,,,,Andy Biggs [Durham Tri],gb,180372,,0
D,1,15,eCKD,,ffffff,ff0000,000000,Sigurd Simonsen [eCKD],dk,1533222,,0
D,1,13,M.I. RACING,,0000ff,ffff00,000000,Mark Wise (MI Racing),gb-eng,1862776,bronze,0
D,1,13,TBR Racing,,ffffff,0073b7,ffffff,Steve  Whitcombe,gb-eng,258904,,0
D,1,11,,,,,,Mel. Blackford BMTR D,gb,1862589,,0
D,1,11,,,,,,M Simms (USO OAT),us,1062310,,0
D,1,9,RaceRapid,,0a0000,ffa000,ffffff,Si Cube (Race Rapid),gb,58520,,0
D,1,9,,,,,,Sean Brown,ie,1328781,,0
D,1,7,,,,,,Ken Addison,gb,1945103,,0
D,1,6,,,,,,Gordon Aylesbury superduck zHR (80/),gb,1180737,,0
D,1,5,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,,0
D,1,5,,,,,,Jason Shulman ZZRC,zw,1754365,,0
