category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,4,80,BRT,,ffffff,050505,ff8100,Edu Harms &#128304;,nl,885157,silver bronze,0
A,3,55,,,,,,Joel Chidley,gb,2366199,,0
A,1,42,KIRCHMAIR e-Cycling,,210606,f2e80d,000103,Klaus N&auml;her 1978 RSC,de,518275,gold,0
A,1,39,Nopinz Symec,,ffffff,d6428e,000000,Matthew Webster,gb,528877,silver,0
A,1,37,Sportsolid,,ffffff,0073b7,ffffff,jordy baus (SPSD),be,1148277,bronze,0
A,1,33,ZSUNR,,ffd808,1c1300,ffffff,Rick Anderson (ZSUNR - Red Giants),gb-wls,504950,,0
A,1,31,USMES,,ffffff,0073b7,ffffff,Joel Harding *USMES*,us,1049384,,0
A,1,29,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Nick Bunyard (CRYO-GEN),gb,612430,,0
A,1,27,BCC - Bees,,000000,fcfc01,000000,Matt Thom (BCC-B),gb,1700485,,0
A,1,26,Clancy Briggs,,ffffff,0073b7,053159,Dean  Wattson,gb,407282,gold,0
A,1,26,SAKARI,,001dff,46ff00,31b6fc,Jared McLaren,us,498714,gold,0
A,1,25,ZCA,,ffff00,8a2be2,ffffff,Luis Andrade [ZCA],pt,60851,,0
A,1,23,,,,,,Simon Knudsen,dk,1477325,silver,0
A,1,23,CCS,,ffffff,0073b7,ffffff,Josh Bates (CCS),au,160914,silver,0
A,1,21,,,,,,Claudio  Martinez,mx,2574783,,0
A,1,21,DMRC,,ffffff,0073b7,ffffff,Duncan Putman (DMRC/BCEM),gb,837457,bronze,0
A,1,19,API,,ffffff,0073b7,ffffff,Johnny Appleby || API METROW (u16),gb,214007,,0
A,1,19,dPAC,,f6be26,000000,d64545,1002 Fabian D&#039;Evola [dPAC] &#129421;,be,4635,,0
A,3,18,IRL,,ffffff,000000,00b84a,Alan Campbell (IRL) &#128304;,gb-nir,210541,gold,1
A,1,17,TURN TAKERS,,ffffff,16a1fa,ffffff,Joe Renier (TURN TAKERS),is,1385109,,0
A,1,17,,,,,,Tommy  Lawrence PRCC,gb,1387754,,0
A,1,15,LCC,,ffffff,0073b7,ffffff,nigel Foster,gb-nir,1059132,,0
A,1,15,ZTPL.CC,,ffffff,ff1800,ff0000,Daniel Farbiszewski,pl,959028,,0
A,1,15,CCS,,ffffff,0073b7,ffffff,Harry Jones (CCS),au,145925,,0
A,1,13,,,,,,Kristof De Smet - ZHR (B),be,149999,,0
A,1,13,VMLCT,,ffffff,0073b7,ffffff,Arthur Vermeulen,be,1052115,,0
A,1,11,BCC-A,,ffffff,0073b7,ffffff,L isa S BCC,gb-wls,182995,,0
A,1,11,Rowe & King,,ffffff,2b5bb8,2fba4e,Jonathan Graciano(R&K Gazelles),gb,57316,,0
A,1,11,DBR,,ffffff,eb7b2a,ffffff,Tom Elvius-Brisson (DBR-RA),dk,977034,,0
A,1,10,Innovation,,000000,52ff33,000000,Richard Unwin (INC REBELS),gb,49421,gold,0
A,1,9,FC-RACING,,ffffff,000000,000000,Richard Nelson (USAC 125691),us,1530805,,0
A,1,8,,,,,,John Newsom IMTalk,nz,12373,,0
A,1,7,BRT,,ffffff,050505,ff8100,Kole Smith (BRT),za,1447870,,0
A,1,7,,,,,,Tsuyoshi Sakuma,jp,1002677,,0
A,1,7,CIZL,,ffffff,0073b7,ffffff,Ross Cadogan,ie,78459,,0
A,1,6,,,,,,Danian Castillo,us,2648267,,0
A,1,5,,,,,,M Lee,zw,2832651,,0
A,1,5,50+TriGuys,,2c1515,17a4c8,ffffff,Derrill Stepp,us,759515,,0
A,1,5,,,,,,Wouter Engels,be,1490563,bronze,0
A,1,5,DolceVita,,cfcf13,0073b7,000000,Chester Gillmore [Dolce Vita] 269966,us,388632,,0
A,1,4,50+TriGuys,,2c1515,17a4c8,ffffff,Twain Mein - Team Sheeper,us,2210228,,0
A,1,4,,,,,,Michael Leaf. CRM,nz,1302824,,0
A,1,3,SEG eRacing Academy,,ffffff,5c1c1c,ffffff,Stan Van Tricht [SEG],be,1553310,,0
A,1,3,TeamODZ,,ff851b,111111,3c8dbc,Yves Filion,ca,232023,,0
A,1,3,KendalCCRacing,,aed6f1,21618c,c0392b,Rory Black (Kendal CC Racers),gb,244112,,0
A,1,2,,,,,,Stephanie Corset,au,1885482,,0
A,1,1,BOA cc,,ffffff,162141,ff97ff,Kevin Thomas (BOA CC),gb,529842,,0
B,4,121,BCC - Bees,,000000,fcfc01,000000,Barry Davis BCC - B,gb,397176,gold bronze,0
B,1,66,,,,,,Glen O'Rourke,au,769293,gold,0
B,1,63,BRT,,ffffff,050505,ff8100,Karl Atkinson [BRT],gb,311166,silver,0
B,1,61,BRT,,ffffff,050505,ff8100,Stuart Hardy &#9889; [BRT],gb,591535,bronze,0
B,1,59,,,,,,Andrew Hill,us,2420369,,0
B,1,57,&#127333;CLUB,,ff8585,dbe4f0,ff8585,Killian Yao,fr,2018696,,0
B,1,55,Didcot Phoenix CC,,fad905,4593ff,f2760a,Sam Boulton DPCC,gb,56984,,0
B,2,54,BCC-A,,ffffff,0073b7,ffffff,Sam Lancia (BCC-A),gb,87778,silver,0
B,1,53,BRT,,ffffff,050505,ff8100,Andrew Ashwin (BRT),gb,1394430,,0
B,1,51,,,,,,James (legs) 2758,gb,1232980,,0
B,1,49,BRT,,ffffff,050505,ff8100,Leon Bond (BRT Craft Beers),gb,266642,,0
B,1,47,,,ffffff,ffffff,ffffff,Nando &#127471;&#127474;&#10052;&#65039;,br,360750,,0
B,1,45,,,,,,Phil Hendon,gb,249730,,0
B,1,43,De Kudde,,111111,f3f300,111111,Erwin Veen,nl,41521,,0
B,1,42,R1V,,ffffff,4e7c9c,ffffff,Chris M. Jones (R1V)_341396,us,589146,gold,0
B,1,39,SDW,,000000,f3f300,ed1c1c,Julian Fussell | SDW,gb,1973324,,0
B,1,39,BRT,,ffffff,050505,ff8100,Peter Campbell (BRT Craft Beers),gb-eng,40108,silver,0
B,2,38,BCC - Bees,,000000,fcfc01,000000,Katie Dury BCC-B,gb,2261354,,0
B,1,37,,,,,,Dariusz Kwiatkowski 5015,pl,1543590,,0
B,1,35,BCC-A,,ffffff,0073b7,ffffff,Gary Empson BCC-A,gb,421525,,0
B,1,35,SDW,,000000,f3f300,ed1c1c,Simon Tully (SDW/BCSE),gb,2294976,,0
B,1,33,BRT,,ffffff,050505,ff8100,Richard Jones [BRT],kn,2409422,,0
B,1,33,,,,,,Be&ntilde;at Astelarra,pm,276704,,0
B,1,31,,,,,,Dov  Mac#AAA,gb-sct,450377,,0
B,1,29,SZ,,ffffff,285697,ffd700,Mattias Kjellberg [SZ],se,919286,,0
B,1,29,KLD,,ffffff,3cbebe,269898,Dmitriy damynk (KLD),ru,130597,,0
B,1,27,,,,,,Mikey Pendola,us,345416,,0
B,1,27,VEGAN,,ffffff,00a65a,0adb2c,Carl Krystek,gb,609290,,0
B,2,26,BCC-A,,ffffff,0073b7,ffffff,Mark Dury BCC,gb,986964,,0
B,1,25,,,,,,Richard Jellyman,gb-wls,519497,,0
B,1,23,,,,,,Marcus Grant,gb-eng,503943,,0
B,1,23,,,,,,Edd Collins,gb,2409166,,0
B,1,23,Tri Ireland,,ffffff,0073b7,ffffff,Garret Kearney,ie,611602,silver,0
B,1,21,,,,,,Edu Groenhoff,nl,433949,,0
B,1,21,BRT,,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,1,21,BMTR,,ffffff,0073b7,ffffff,Lawrence Cox BVC/WVCC (BMTR C),gb,1280474,bronze,0
B,1,21,Race3R,,000000,2bc3f4,ffffff,Marius Slemdal,no,408547,bronze,0
B,1,19,RAFCA,,e81d1d,ffffff,0073b7,Jonathan Gwynn [RAFCA],gb,1594304,,0
B,1,19,,,,,,Patrick Hogan,us,1065099,,0
B,1,19,,,,,,Simon Slott Speich,dk,1406998,,0
B,1,19,IRL,,ffffff,000000,00b84a,Calum K,ie,664844,,0
B,2,18,Team France,,dd4b39,ffffff,0073b7,Guillaume Eynard,fr,247107,,0
B,1,17,Team FL,,87fff0,050000,f50808,carlos martinez,pr,28324,,0
B,1,17,TTTC,,ffffff,0073b7,ab6d6d,Stuart Whitelaw (TT Tri Coaching ),gb,217587,,0
B,1,17,,,,,,D. Andersen,dk,1674324,,0
B,1,15,,,,,,Robert Stocker 1169,gb,1065116,,0
B,1,15,RAD,,000000,35acff,ffffff,Arno Witvliet,nl,2671137,,0
B,1,15,,,,,,Sascha Ochs,de,430254,,0
B,1,15,,,,,,Maximilian Klug,de,476321,,0
B,1,14,FC-RACING,,ffffff,000000,000000,Moirin Nelson (USAC 290139),us,2119586,,0
B,1,13,Foudre &#9889;&#65039;,,ffffff,81b9e8,ffffff,Arthur Crosnier&#9889; (Foudre),fr,1403821,,0
B,1,12,,,,,,Ben Stubbs,gb,1001477,,0
B,2,12,BCC-A,,ffffff,0073b7,ffffff,Bryan Taaffe BCC-A,ie,174454,,0
B,1,11,RNDE,,678da2,111111,ec5a35,Euan Baxter (Ronde CC),gb-sct,1464342,,0
B,1,11,BCC-A,,ffffff,0073b7,ffffff,Daniel O Brien BCC - A,ie,273506,,0
B,1,11,DIRT,,29ec34,211208,df6a0d,Mike Macdonald,gb-sct,1403683,,0
B,1,10,BCC-A,,ffffff,0073b7,ffffff,Mark Shannon BCC,gb,113795,,0
B,1,9,WTRL,,d4af37,000000,d4af37,Brian McCarter [WTRL] (Icarus),gb,626816,,0
B,1,9,,,,,,Adam Sutton,gb,2755563,,0
B,1,9,Team Type 1,,ffffff,0073b7,ffffff,Mario Bessa,pt,726829,,0
B,1,9,OrkneyCC,,de3232,0f0606,eb3636,Roger Hall,gb-sct,788278,,0
B,1,8,,,,,,Richard Storrie9324,gb,850210,,0
B,2,8,,,,,,M Cox,gb,253393,,1
B,1,7,,,,,,Adam Bubb (Now Or Never),gb,1673820,,0
B,1,7,SFBC,,ffffff,0073b7,ffffff,Alex Juggernaut,au,2314622,,0
B,1,6,,,,,,RALPH GILES,gb,875547,,0
B,1,6,,,,,,Guus vd Paalen,nl,1096900,,0
B,1,5,,,,,,Mark Robinson9767,gb-wls,1442860,,0
B,1,5,NLEC,,ffffff,0073b7,668f66,Kevin Lawrie (NLEC 1),gb-sct,277452,,0
B,1,5,,,,,,Colin Mitchinson 8975,ca,2494681,,0
B,1,4,BRT,,ffffff,050505,ff8100,Alex Cooper (BRT Session Beers),gb,1216371,,0
B,1,4,,,,,,Richard Giles,gb,1376468,,0
B,1,4,CCC,,eb1919,0073b7,ffffff,Jonny Steele (CCC / BCSE),gb,622861,,0
B,1,3,MONO,,ffffff,0073b7,ffffff,Paul Hollingsworth,gb,8685,,0
B,1,3,,,,,,Jerry Ahlstedt,se,2732851,,0
C,2,100,BEAT,,000000,28bebe,000000,Ralph Kolmschate9870,nl,1680312,gold gold,0
C,3,97,Innovation,,000000,52ff33,000000,David Brown,gb,1028,bronze,0
C,1,47,,,,,,Chase Ferrell,us,2490366,silver,0
C,1,47,HCC,,0e00fa,2eff00,3d00ff,Travis Ozbat,us,1365139,silver,0
C,1,45,,,,,,I FATMAN,gb-nir,164986,bronze,0
C,1,45,,,,,,Wayne Ousby,gb,732597,bronze,0
C,1,43,Apres Velo CC,,ffffff,0191c9,ffffff,Thibaut Pinot Noir #apresvelo,gb-wls,1831903,,0
C,1,41,BRT,,ffffff,050505,ff8100,Daniel Potter (BRT Trappist Beers),gb,83111,,0
C,1,39,RPR,,ffff33,000000,ffff33,Phil Valvona,gb,696072,,0
C,1,39,,,,,,Chris Hearle,gb,405727,,0
C,1,37,BCC - Bees,,000000,fcfc01,000000,Richard Hall [BCC],gb,1420715,,0
C,1,37,CCFC,,ffffff,0073b7,fcfc00,Chris Facey,gb-wls,862666,,0
C,1,35,BCC - Bees,,000000,fcfc01,000000,Adam Collier_BCC,gb,1978315,,0
C,1,35,,,,,,Stijn Michielsen,be,1638480,,0
