category,events,points,tid,tname,tc,tbc,tbd
A,3,30,1845,VEGAN,ffffff,00a65a,0adb2c
A,1,7,5735,D.R.V. Euros,ffffff,006a4e,ffffff
A,1,5,6431,CIZL,ffffff,0073b7,ffffff
A,1,3,4922,Fri BikeShop,ff0000,ffffff,ffffff
B,1,13,629,Team AHDR,fc6955,55d4fc,ffffff
B,1,11,4,BRT,ffffff,050505,ff8100
B,1,10,10625,WEz DEV,ffffff,121111,fc3a3a
B,1,10,5032,VCRT,fccb5a,2d009e,f521f5
C,4,27,4,BRT,ffffff,050505,ff8100
C,2,17,4201,WTRL,d4af37,000000,d4af37
C,1,10,7830,ZODIAC,ffffff,000000,000000
C,1,7,9292,BWCC,ffffff,ff0000,000000
D,3,59,10,TFC,111111,f3f300,111111
D,3,33,4,BRT,ffffff,050505,ff8100
D,1,26,1986,DBR,ffffff,eb7b2a,ffffff
D,1,19,1740,FinishStrong,ffffff,0073b7,ffffff
D,1,19,2740,Team CRYO-GEN,ffffff,009fe3,0c1e4f
D,1,18,2402,GuardiansGalaxy,ffffff,0073b7,ffffff
D,1,17,3369,IRL,ffffff,000000,00b84a
D,1,17,7423,England CC,ffffff,d24848,3b3b6b
D,2,16,4095,All,ffffff,0073b7,ffffff
D,1,13,7171,M.I. RACING,0000ff,ffff00,000000
D,1,9,9449,RaceRapid,0a0000,ffa000,ffffff
D,1,7,4713,eCKD,ffffff,ff0000,000000
D,1,5,60,TBR Racing,ffffff,0073b7,ffffff
D,1,3,3159,MVCC,ffffff,113399,de2525
D,1,2,1458,CycleChat,ffffff,0073b7,ffffff
D,1,1,756,STW,ffffff,0073b7,ffffff
