category,events,points,tid,tname,tc,tbc,tbd
A,2,20,1845,VEGAN,ffffff,00a65a,0adb2c
A,1,7,5735,D.R.V. Euros,ffffff,006a4e,ffffff
A,1,5,6431,CIZL,ffffff,0073b7,ffffff
A,1,3,4922,Fri BikeShop,ff0000,ffffff,ffffff
B,1,10,10625,WEz Club,ffffff,121111,fc3a3a
B,1,10,5032,VCRT,fccb5a,2d009e,f521f5
B,1,7,6701,PEPLINK,fcfcfc,000000,de1414
C,3,22,4,BRT,ffffff,050505,ff8100
C,1,10,7830,ZODIAC,ffffff,000000,000000
C,1,7,4201,WTRL,d4af37,000000,d4af37
C,1,5,25,ZTPL.CC,ffffff,ff1800,ff0000
D,2,44,10,TFC,111111,f3f300,111111
D,2,40,4,BRT,ffffff,050505,ff8100
D,1,34,1986,DBR,ffffff,eb7b2a,ffffff
D,1,27,2740,Team CRYO-GEN,ffffff,009fe3,0c1e4f
D,1,25,7423,England CC,ffffff,d24848,3b3b6b
D,1,18,2402,GuardiansGalaxy,ffffff,0073b7,ffffff
D,1,15,4713,eCKD,ffffff,ff0000,000000
D,1,13,7171,M.I. RACING,0000ff,ffff00,000000
D,1,13,60,TBR Racing,ffffff,0073b7,ffffff
D,1,9,9449,RaceRapid,0a0000,ffa000,ffffff
D,1,5,4095,All,ffffff,0073b7,ffffff
