category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,5,45,BRT,,ffffff,050505,ff8100,Rhys  Richard [BRT] (BRT Tripel Beers),gb-wls,1056206,gold gold gold gold,0
A,1,18,D.R.V. Euros,,ffffff,006a4e,ffffff,Bryan Oostra,nl,1648777,gold,0
A,1,15,BRT,,ffffff,050505,ff8100,John Blumenthal (BRT),ca,10853,silver,0
A,5,14,WTRL,,d4af37,000000,d4af37,ian neville [WTRL] (Skyfall),gb,50721,gold gold silver silver silver,3
A,1,13,,,,,,Aaron Ward,gb,366821,bronze,0
A,1,11,BRT,,ffffff,050505,ff8100,Bill Dobson (BRT),gb,463773,,0
A,1,10,TMC,,ffffff,d12626,ffffff,gavin  ash &#128304;,gb,157370,gold,0
A,1,10,BZR cycling team,,f3f300,111111,dd4b39,Vince Van Gestel,be,457942,gold,0
A,3,9,BRT,,ffffff,050505,ff8100,Alex Cooper (BRT Tripel Beers),gb,1216371,bronze,0
A,1,9,ZTPL.CC eRacing,,ffffff,ff0000,000000,Bartosz Wesoly,pl,903550,,0
A,1,7,TSK,,000000,e19e11,ffeeee,Bouke Lubach (The Swift Kids),nl,851007,,0
A,1,7,HCcc,,000000,ffff00,000000,Luis ryder 7315,gb,306933,silver,0
A,1,7,ZRG,,1bc1f1,3d3d3d,1bc1f1,Marco Potas,de,1395352,silver,0
A,1,7,Valhalla,,ffffff,0073b7,ff4500,F Lo M. [TV] (Valhalla Mjolnir),at,1364072,silver,0
A,2,6,BRT,,ffffff,050505,ff8100,Glebster Carr (BRT),gb,572357,bronze,0
A,1,5,PETA-Z,,ff0000,ffff00,000000,C. Maestro [Peta-Z],es,89299,bronze,0
A,1,5,KISS RT,,f56600,012350,84b7ca,Elliot Holtham,ca,543711,bronze,0
A,1,5,,,,,,Thomas Bartley,nz,209937,bronze,0
A,1,3,ADZ,,ffffff,f48f28,000000,Alfonso  Sagunto almarcha,es,1919835,,0
A,1,3,,,,,,Roland Clarijs1695,nl,2612668,,0
A,1,3,PCC,,ff7900,000000,ff7900,Iain Gray (ASBO),gb,179481,,0
A,1,3,CVC 82,,d94646,0073b7,000000,romain bazalgette CVC 82,fr,1981156,,0
A,1,1,GCA,,000000,f50000,401414,Cindy Friebel,de,1398301,,0
B,7,96,BRT,,ffffff,050505,ff8100,Rob Miller [BRT],us,2358954,silver silver bronze bronze bronze,0
B,3,47,BRT,,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,silver bronze,0
B,3,39,All,,ffffff,0073b7,ffffff,Peter aragon,de,824131,bronze,0
B,2,30,TeamFRL,,ffffff,ff0000,318ce7,Boris Baeritys (Frysl&acirc;n Boppers),nl,39355,,0
B,2,28,Race3R,,000000,2bc3f4,ffffff,Dean Pocock (R3R 1Direction),gb,541957,silver,0
B,1,26,eCKD,,ffffff,ff0000,000000,Michael Roesdahl (eCKD),dk,882256,gold,0
B,1,26,,,,,,Luke Gilder,gb,483050,gold,0
B,1,23,Velo Schils,,fafafa,ff0000,000000,Neil Bah (Velo Schils),gb,180500,silver,0
B,1,18,,,,,,Johan Faraasen,se,1388883,gold,0
B,1,18,,,,,,Tom de Visser,no,377288,gold,0
B,1,18,BRT,,ffffff,050505,ff8100,Alex Cleghorn (BRT),gb,222947,gold,0
B,1,17,,,,,,Roderick Powolny (EMR),gb-sct,1135994,,0
B,1,17,Team Italy,,dd4b39,ffffff,00a65a,Loris van de Kassteele (ZSR),it,810115,,0
B,1,15,,,,,,Mel. Blackford,gb,1862589,,0
B,1,15,UTT,,ffffff,0019ff,ff0000,Anatolii Lihosherst (UTT),ru,963281,silver,0
B,1,15,KRS,,ffffff,35b59e,000000,Alex Lyon,gb,716099,,0
B,1,13,TeamNL,,ffffff,ffa500,ffa500,Joep M.,nl,114081,bronze,0
B,1,13,BRT,,ffffff,050505,ff8100,Nacho Silvero 8622,es,113699,bronze,0
B,1,11,,,,,,Arne Eggens,nl,1368659,,0
B,1,11,BRT,,ffffff,050505,ff8100,Rob Spink,gb,402361,,0
B,1,11,,,,,,Stan Verhoeven,nl,1447251,,0
B,1,11,Vikings,,c2c2c2,0073b7,ee6331,Trond Salamonsen [V],no,137895,,0
B,1,11,VC Cycling,,ffffff,0073b7,ffffff,ALEX HOOKINS,gb,411646,,0
B,1,9,,,,,,Paulo  Magalhaes,pt,1526396,,0
B,2,9,BRT,,ffffff,050505,ff8100,Andrew Tapley (BRT),gb,145450,,1
B,1,9,G-T,,ffffff,ffa500,0073b7,Paul Morrison,gb,597478,,0
B,1,9,EVOLUTION,,ff09ff,2e1c1c,ff09ff,Fabio Taroni,it,686520,,0
B,1,9,CRC_RC,,ffffff,eb1313,050505,Tony Rush [SKCC],au,1167026,,0
B,1,9,,,,,,Nuno  Neves-Longusbike,pt,358660,,0
B,1,7,ABZ-DYN,,ffffff,0073b7,ffffff,Paul Dunn(ABZ-DYN),gb-sct,1122651,,0
B,1,7,BRT,,ffffff,050505,ff8100,Chris Allitt,gb,2628944,,0
B,1,7,,,,,,Jean-Francois Gibeault,ca,1797257,,0
B,1,7,GHMCC,,1a1370,d9aaaa,700b0b,Andrew Moore,gb,404270,,0
B,1,7,RACC,,300c0c,e30000,ffffff,Tanjeel M (RACC),gb,505547,,0
B,1,7,,,,,,RALPH GILES,gb,875547,,0
B,1,7,NTR,,000000,ffff00,ffffff,Craig Fairbairn NTR,gb,404742,,0
B,1,5,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,David Robinson,gb-sct,230951,,0
B,1,5,TFC,,111111,f3f300,111111,Dan Hobden (Team TFC),gb-eng,2677821,,0
B,1,5,,,,,,Vince Tanzi,us,651926,,0
B,1,5,GNF,,ffffff,ff00e6,21c732,John Bevan,gb,25985,,0
B,1,5,Race3R,,000000,2bc3f4,ffffff,Dave O&#039;Brien(Race3R),ie,166560,,0
B,1,4,,,,,,Silas Aarvold9902,gb,945887,,0
B,1,3,,,,,,Jeremy Scoones,gb,1946369,,0
B,1,3,CONED,,ffffff,37474d,fb7689,Emil Muldgaard [CN!D] (CONE!D vSports),dk,1777458,,0
B,1,3,BRT,,ffffff,050505,ff8100,Samuel Namotte (BRT),be,2651389,,0
B,1,3,,,,,,hessel kruijer,nl,967437,,0
B,1,3,1stchardwheelers,,ffffff,0073b7,ffffff,Mark Hughes [1stChardWheelers],gb,1830234,,0
B,1,2,,,,,,Carolyn Silvey,ca,1875378,,0
B,1,2,,,,,,Andreas D&uuml;ring,se,423742,,0
B,1,2,,,,,,Ed Des Clayes,gb,324526,,0
B,1,2,Race3R,,000000,2bc3f4,ffffff,Neil Elliott (Race3R),gb,444058,,0
B,1,1,HSIL,,f3f6f7,1763bf,0f18e8,Henrik Andlem Borresen,no,653639,,0
C,6,121,BRT,,ffffff,050505,ff8100,Andrew Burton (BRT Tequila Chasers),gb,863671,gold gold gold silver silver bronze,0
C,5,87,Team Type 1,,ffffff,0073b7,ffffff,Mark Crum 571718,us,14458,bronze bronze,0
C,7,78,BRT,,ffffff,050505,ff8100,Welshy (BRT),gb-wls,2707917,bronze,0
C,3,58,,,,,,NZ Dreads,nz,1241581,gold silver,0
C,3,56,,,,,,Darren Stanley,gb,930886,gold silver silver,0
C,1,34,BRT,,ffffff,050505,ff8100,David Brown,gb,1028,gold,0
C,1,29,,,,,,Gavin Johnson,gb,366456,bronze,0
C,1,27,,,,,,DEAN RITCHIE,gb,2711264,,0
C,1,23,,,,,,Marco Becht,de,1551967,silver,0
C,1,23,,,,,,Eric Davila [DIRT],pr,361221,,0
C,1,21,,,,,,Callum Rae,gb-sct,1050661,,0
C,1,19,,,,,,Mirko Schlottke,de,471700,,0
C,1,15,,,,,,Andrew Lennox,gb,56707,,0
C,1,15,,,,,,RS Wade,ca,2080105,,0
C,1,15,BRT,,ffffff,050505,ff8100,Dan McKenzie,gb,1565570,,0
C,1,15,,,,,,Lloyd Attree,gb,189253,silver,0
C,3,13,England CC,,ffffff,d24848,3b3b6b,Mark Bulpitt,gb-eng,654438,gold,1
C,1,13,,,,,,Ben Stubbs,gb,1001477,bronze,0
C,1,13,,,,,,Martin Matthews,gb,2743957,,0
C,1,13,,,,,,Vadim Tevelev,ru,410666,,0
C,1,13,BRT,,ffffff,050505,ff8100,Chris Hudson STW (BRT Jupiter),gb-wls,1863462,bronze,0
C,1,11,,,,,,Randy Kortering,us,1025418,,0
C,1,11,,,,,,Martin Salm6256,ch,898817,,0
C,1,11,,,,,,Unai Uribesalgo6341,es,1482448,,0
C,1,11,,,,,,Ivo Unterdorfer_7691,at,1917705,,0
C,1,10,TFC,,111111,f3f300,111111,P&aring;l Eddy Stokvik (TFC),no,45387,gold,0
C,2,9,TugaZ,,ffffff,ff1f00,33735b,Ricardo Oliveira,pt,894228,,0
C,1,9,,,,,,Gerald Lorenz,at,1415373,,0
C,1,9,eCKD,,ffffff,ff0000,000000,Lars Filip Groth,dk,2438186,,0
C,1,9,,,,,,Adam Staniforth [C.C.C.C],gb,1085861,,0
C,1,9,BRT,,ffffff,050505,ff8100,Ian Cooke (BRT Jupiter),gb,2491302,,0
C,1,7,CWCC,,ffffff,fc0202,050000,Rob McC (CWkgCC),gb,1226592,,0
C,1,7,BIKES-FR,,000000,f2ad00,000000,Thomas Wermester,fr,1653634,,0
C,1,7,BRT,,ffffff,050505,ff8100,Ned Newlin (BRT Mars),us,352620,,0
C,1,7,,,,,,Eric Nikolaus,us,812569,,0
C,1,7,,,,,,Peter Prouse GB 3862,gb,857867,,0
C,1,6,,,,,,Colon S&eacute;bastien4234,be,604483,,0
C,1,5,ABZ-DYN,,ffffff,0073b7,ffffff,SMiles (ABZ-DYN),gb-sct,154608,,0
C,1,5,Team B,,000000,e8e824,000000,Dana Messina,us,713614,,0
C,1,5,,,,,,Pam Bottom,us,1896019,,0
C,1,5,,,,,,Barbara Marchi,it,1959289,,0
C,1,4,HERD,,383c3d,fc6719,383c3d,Graham Hill,gb-eng,1898857,,0
C,1,3,DelFlo,,ffffff,800080,800080,Robert Svenson,us,10351,,0
D,4,37,,,,,,Tobias Bajwa,de,2287981,gold gold gold silver,0
D,1,10,,,,,,Eduardo S-C,es,2316426,gold,0
D,1,10,,,,,,David Nash 805,gb-sct,2528209,gold,0
D,1,7,BRT,,ffffff,050505,ff8100,Charel   Ferreira (BRT  Supernova),za,923007,silver,0
D,1,7,,,,,,Don Culp,us,636022,silver,0
D,1,7,ICF,,ffffff,0073b7,ffffff,Elian Clark (ICF),mx,1344848,silver,0
D,1,5,SuperCycles,,ffffff,0073b7,ffffff,Jeff Munt,au,2437353,bronze,0
D,1,5,,,,,,Robert Piper7884,gb,2795537,bronze,0
