category,events,points,tid,tname,tc,tbc,tbd
A,2,38,9145,CCS,ffffff,0073b7,ffffff
A,2,28,4,BRT,ffffff,050505,ff8100
A,1,26,1187,SAKARI,001dff,46ff00,31b6fc
A,1,13,9584,VMLCT,ffffff,0073b7,ffffff
A,1,11,1986,DBR,ffffff,eb7b2a,ffffff
A,1,10,975,Innovation,000000,52ff33,000000
A,1,9,3369,IRL,ffffff,000000,00b84a
A,1,7,6431,CIZL,ffffff,0073b7,ffffff
A,1,5,5835,DolceVita,cfcf13,0073b7,000000
A,1,3,7,TeamODZ,ff851b,111111,3c8dbc
A,1,3,2894,KendalCCRacing,aed6f1,21618c,c0392b
A,1,1,6502,BOA cc,ffffff,162141,ff97ff
B,3,56,9186,BCC - Bees,000000,fcfc01,000000
B,2,45,3369,IRL,ffffff,000000,00b84a
B,3,43,7266,BCC-A,ffffff,0073b7,ffffff
B,1,23,7691,Tri Ireland,ffffff,0073b7,ffffff
B,1,21,7053,BMTR,ffffff,0073b7,ffffff
B,1,21,791,Race3R,000000,2bc3f4,ffffff
B,1,11,2707,DIRT,29ec34,211208,df6a0d
B,1,11,574,Team France,dd4b39,ffffff,0073b7
B,1,9,168,Team Type 1,ffffff,0073b7,ffffff
B,1,9,4200,OrkneyCC,de3232,0f0606,eb3636
B,1,7,7411,SFBC,ffffff,0073b7,ffffff
B,1,5,5706,NLEC,ffffff,0073b7,668f66
B,1,4,7177,CCC,eb1919,0073b7,ffffff
C,1,18,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,1,13,975,Innovation,000000,52ff33,000000
C,1,13,4,BRT,ffffff,050505,ff8100
C,1,9,36,KISS RT,f56600,012350,84b7ca
C,1,9,588,Team Italy,dd4b39,ffffff,00a65a
D,1,10,10373,#TWR,ffffff,0073b7,ffffff
