category,events,points,tid,tname,tc,tbc,tbd
A,3,45,4,BRT,ffffff,050505,ff8100
A,2,38,9145,CCS,ffffff,0073b7,ffffff
A,1,26,8162,Clancy Briggs,ffffff,0073b7,053159
A,1,26,1187,SAKARI,001dff,46ff00,31b6fc
A,1,21,2809,DMRC,ffffff,0073b7,ffffff
A,1,19,10747,dPAC,f6be26,000000,d64545
A,2,18,3369,IRL,ffffff,000000,00b84a
A,1,15,25,ZTPL.CC,ffffff,ff1800,ff0000
A,1,13,9584,VMLCT,ffffff,0073b7,ffffff
A,1,11,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,11,1986,DBR,ffffff,eb7b2a,ffffff
A,1,10,975,Innovation,000000,52ff33,000000
A,2,9,11175,50+TriGuys,2c1515,17a4c8,ffffff
A,1,7,6431,CIZL,ffffff,0073b7,ffffff
A,1,5,5835,DolceVita,cfcf13,0073b7,000000
A,1,3,6474,SEG eRacing Academy,ffffff,5c1c1c,ffffff
A,1,3,7,TeamODZ,ff851b,111111,3c8dbc
A,1,3,2894,KendalCCRacing,aed6f1,21618c,c0392b
A,1,1,6502,BOA cc,ffffff,162141,ff97ff
B,5,118,9186,BCC - Bees,000000,fcfc01,000000
B,2,60,4,BRT,ffffff,050505,ff8100
B,4,54,7266,BCC-A,ffffff,0073b7,ffffff
B,2,45,3369,IRL,ffffff,000000,00b84a
B,1,42,8116,R1V,ffffff,4e7c9c,ffffff
B,1,35,7221,SDW,000000,f3f300,ed1c1c
B,1,29,2163,KLD,ffffff,3cbebe,269898
B,1,27,1845,VEGAN,ffffff,00a65a,0adb2c
B,1,23,7691,Tri Ireland,ffffff,0073b7,ffffff
B,1,21,7053,BMTR,ffffff,0073b7,ffffff
B,1,21,791,Race3R,000000,2bc3f4,ffffff
B,2,18,574,Team France,dd4b39,ffffff,0073b7
B,1,17,6374,TTTC,ffffff,0073b7,ab6d6d
B,1,15,11854,RAD,000000,35acff,ffffff
B,1,13,2898,Foudre &#9889;&#65039;,ffffff,81b9e8,ffffff
B,1,11,2707,DIRT,29ec34,211208,df6a0d
B,1,9,168,Team Type 1,ffffff,0073b7,ffffff
B,1,9,4200,OrkneyCC,de3232,0f0606,eb3636
B,1,7,7411,SFBC,ffffff,0073b7,ffffff
B,1,5,5706,NLEC,ffffff,0073b7,668f66
B,1,4,7177,CCC,eb1919,0073b7,ffffff
C,2,66,2816,CCFC,ffffff,0073b7,fcfc00
C,2,54,975,Innovation,000000,52ff33,000000
C,1,50,2528,BEAT,000000,28bebe,000000
C,1,47,5798,HCC,0e00fa,2eff00,3d00ff
C,1,43,8356,Apres Velo CC,ffffff,0191c9,ffffff
C,3,39,4,BRT,ffffff,050505,ff8100
C,1,19,2707,DIRT,29ec34,211208,df6a0d
C,1,18,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,1,17,4557,PSIMET Racing,ffffff,0073b7,ffffff
C,1,9,36,KISS RT,f56600,012350,84b7ca
C,1,9,588,Team Italy,dd4b39,ffffff,00a65a
C,1,7,35,BZR cycling team,f3f300,111111,dd4b39
C,1,6,7266,BCC-A,ffffff,0073b7,ffffff
C,1,4,3369,IRL,ffffff,000000,00b84a
D,1,10,5965,Zoot Sports,ffffff,0073b7,ffffff
D,1,10,10373,#TWR,ffffff,0073b7,ffffff
