category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,20,VEGAN,,ffffff,00a65a,0adb2c,MEEP! MEEP! [VEGAN],us,2568352,silver bronze,0
A,1,18,Saris + The Pros Closet,,ffffff,00c653,ffcd00,Dan Fleeman (S+TPC),gb,49551,gold,0
A,1,18,,,,,,Tom Grimshaw,gb,169410,gold,0
A,1,15,Saris + The Pros Closet,,ffffff,00c653,ffcd00,Chris Beck (Saris + TPC),us,177885,silver,0
A,1,15,[DRAFT],,ffffff,e60d2e,000000,Jason  Henrie &#129421;,ca,84682,silver,0
A,1,13,Saint Piran Development,,ffffff,0073b7,ffffff,J Healey || Saint Piran dev,gb,301798,bronze,0
A,2,12,,,,,,Georwill PerezRoman,pr,1885360,,0
A,1,11,RSG,,de7e7e,004880,ffffff,Josh Lipka,us,53860,,0
A,1,11,/fs/,,09ed00,bd00f0,09ed00,Garrett Reel,us,752664,,0
A,1,10,Team High Rollers,,c90101,7dc8e0,4b418c,1 Cycle Jockey,us,159182,gold,0
A,1,10,,,,,,SCOTTIE WEISS USAC-93133,us,745,gold,0
A,1,10,,,,,,Evan Morris,us,286611,gold,0
A,1,10,Rowe & King,,ffffff,2b5bb8,2fba4e,Ryan Bevis (R&K Jedi),gb-wls,291522,gold,0
A,1,10,Team AHDR,,fc6955,55d4fc,ffffff,Adam Dawson (AHDR CC),au,1996576,gold,0
A,1,9,Sandane SK,,ffffff,0073b7,ffffff,Eirik Tengesdal,no,515879,,0
A,1,7,,,,,,V. Goos,be,1029940,,0
A,1,7,A L I E N,,2e64fe,a9f5a9,9a2efe,Smyly Smyzlov,ca,2643969,silver,0
A,1,7,MSC,,ffffff,e67e22,ffffff,Yuusuke Tamura,jp,404257,silver,0
A,1,7,JETT,,ff00ff,ffff00,00ff00,Tsutomu Iwabuchi[JETT-LG],jp,115126,,0
A,1,7,,,,,,Samuel Richardson,gb,2200134,silver,0
A,1,5,,,,,,Andrew Phelps,au,145006,,0
A,1,5,BRT,,ffffff,050505,ff8100,Alex Cooper (BRT Draft Beers),gb,1216371,bronze,0
A,1,5,Team CRYO-GEN,,ffffff,009fe3,0c1e4f,Mike Sleeman1586,nz,996075,bronze,0
