category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,5,03:44:43.2,AFC,1405,ff0000,000000,cc0000,Seth G &#9729;&#65039; &#128304;,us,463284,,0
B,5,03:50:06.7,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jeff Arnier Sr. (CRYO-GEN Vultures),us,322928,,0
B,5,+05:28.2,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Chris Lawson &#129418; [VFOX],us,944931,,0
B,5,+08:11.1,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,5,+15:08.8,ZESP,2146,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
B,5,+17:02.7,,,,,,Alejandro Mallea,cl,787828,,0
C,5,04:02:11.6,,,,,,Adrien Benusiglio,fr,882956,,0
C,5,+04:47.6,RCC,265,fc2097,d2d6de,111111,Robert Evans,us,1352742,,0
C,5,+10:01.7,,,,,,Neal Coughlin,us,623030,,0
C,5,+26:31.6,,,,,,Crystal Strong,us,816765,,0
D,5,05:06:24.9,,,,,,Damien Bruck ,us,865286,,0
D,5,+32:44.8,,,,,,Curtis Linton,ca,995853,,0
