category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,00:06:37.4,Vision,9,ffffff,2ea9e0,000000,Matt Brooke [VISN],gb,278678,,0
A,1,+00:05.5,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128304;,nl,274131,,0
A,1,+00:24.6,,0,00dd00,,,Stijn Laureys,be,34403,,0
A,1,+00:30.8,BRT,4,ffffff,050505,ff8100,David Crawford,gb,679365,,0
A,1,+00:33.2,,0,00dd00,,,Christoph Meier,de,447127,,0
A,1,+00:36.8,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Ian Freeman (VFox) &#129418;,gb,218226,,0
A,1,+00:38.6,BZR cycling team,35,f3f300,111111,dd4b39,Dennis Van Riel,be,1432591,,0
A,1,+00:39.1,,0,00dd00,,,George Tidmarsh,gb,682974,,0
A,1,+00:41.0,DIRT,2707,29ec34,563c0f,df6a0d,Nick Glasenapp,us,1367809,,0
A,1,+00:52.3,,0,00dd00,,,Zee Kryder,ch,195262,,0
A,1,+00:58.9,,0,00dd00,,,Ha Ra ,jp,511814,,0
A,1,+01:01.4,,0,00dd00,,,etsuo ichihara,jp,148643,,0
B,1,00:07:05.3,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,1,+00:04.6,Team Italy,588,dd4b39,ffffff,00a65a,Richard Colombo,it,900098,,0
B,1,+00:05.2,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,1,+00:10.9,,0,00dd00,,,josh flanagan ,us,7236,,0
B,1,+00:12.3,KLD,2163,ffffff,3cbebe,269898,Roman Pyasetskiy,ru,852006,,0
B,1,+00:12.6,,0,00dd00,,,Barry Dickson,au,3309,,0
B,1,+00:13.6,100miles,4185,000000,ffff00,009900,Macchoi @100miles,jp,1187875,,0
B,1,+00:18.4,Sz,32,f3f300,0073b7,f3f300,Tonie Olsson,se,279195,,0
B,1,+00:18.8,,0,00dd00,,,Alejandro Mallea,cl,787828,,0
B,1,+00:19.2,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jeff Arnier Sr. (CRYO-GEN Vultures),us,322928,,0
B,1,+00:21.7,BRT,4,ffffff,050505,ff8100,Francisco Arce,za,652272,,0
B,1,+00:25.9,,0,00dd00,,,Helga Chirkova,ru,359003,,0
B,1,+00:26.0,DBR,1986,ffffff,eb7b2a,ffffff,Henrik Hansen ,dk,113965,,0
B,1,+00:28.7,Team AHDR,629,fc6955,55d4fc,ffffff,Daniel Wells,au,146085,,0
B,1,+00:30.4,,0,00dd00,,,Mike Meysner,gb,459227,,0
B,1,+00:31.1,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN),au,1332978,,0
B,1,+00:34.6,BRT,4,ffffff,050505,ff8100,Vin Lam&#9889;[BRT] &lt;The Sticky Bottle&gt;,gb,868022,,0
B,1,+00:41.0,,0,00dd00,,,Rowan M,au,161528,,0
B,1,+00:52.2,,0,00dd00,,,James Bannister,gb,154269,,0
B,1,+00:52.8,,0,00dd00,,,Rob Nytko,us,106009,,0
B,1,+00:55.3,,0,00dd00,,,Toby Boylan,au,667517,,0
B,1,+01:05.8,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,DJ Johnston - Cryo Gen.,au,823571,,0
C,1,00:07:48.7,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,1,+00:11.1,,0,00dd00,,,Paul Renton,gb,210682,,0
C,1,+00:11.3,Team Type 1,168,ffffff,0073b7,ffffff,John Cahill,au,552806,,0
C,1,+00:12.0,Putters,5082,ffffff,070808,f74949,Tom De Ketelaere (Putter) ,be,1049143,,0
C,1,+00:14.7,DIRT,2707,29ec34,563c0f,df6a0d,Michael Suer [DIRT],us,1314405,,0
C,1,+00:19.5,BRT,4,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,,0
C,1,+00:22.6,BRT,4,ffffff,050505,ff8100,Ade Manning (BRT),gb-eng,77820,,0
C,1,+00:31.0,,0,00dd00,,,Sjors Davidse,nl,1037481,,0
C,1,+00:31.2,,0,00dd00,,,Muliadi Antaredja,id,43578,,0
C,1,+00:37.7,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Annaleen Visagie (CRYO-GEN Ravens),za,1235014,,0
C,1,+00:48.1,BRT,4,ffffff,050505,ff8100,Jonnie Treharne (BRT),gb-wls,1432175,,0
C,1,+00:59.8,BRT,4,ffffff,050505,ff8100, Art Pacione [BRT],us,112213,,0
C,1,+01:01.4,,0,00dd00,,,Suzuki Nobuaki,jp,117973,,0
C,1,+01:02.7,,0,00dd00,,,J Bec,de,1060511,,0
C,1,+01:13.6,,0,00dd00,,,Danila 5494 Elchin,ru,961807,,0
C,1,+01:14.2,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,H.  Posselmann (KC) ,de,532446,,0
C,1,+01:37.6,,0,00dd00,,,Lars Albrecht1744,de,1071509,,0
C,1,+02:18.1,BZR cycling team,35,f3f300,111111,dd4b39,kevin van raemdonck ,be,275927,,0
C,1,+02:18.5,TeamPL,25,ffffff,ff1800,ff0000,Robert Gluszczynski,pl,894318,,0
C,1,+02:43.1,,0,00dd00,,,Jonathan Roberts,gb,1029841,,0
D,1,00:08:09.5,USMES,79,ffffff,0073b7,ffffff,Xiphos Pyrriche(2454),gr,245169,,0
D,1,+01:03.4,,0,00dd00,,,Robin Andersson,se,880343,,0
D,1,+01:10.1,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Sunghwa Lee,kr,793522,,0
D,1,+01:25.6,,0,00dd00,,,M H,gb-sct,701736,,0
D,1,+01:57.3,DBR,1986,ffffff,eb7b2a,ffffff,Mads Andersen [DBR],dk,235256,,0
D,1,+02:10.5,,0,00dd00,,,Andrei Rumiantcev,ru,1136512,,0
D,1,+02:19.2,,0,00dd00,,,Deborah Michaliszyn,ca,861559,,0
D,1,+02:44.9,,0,00dd00,,,BTW WTF,dk,414840,,0
D,1,+03:42.9,BRT,4,ffffff,050505,ff8100,Paul Wadeson (BRT D) ,gb,906678,,0
