category,events,points,tid,tname,tc,tbc,tbd
A,12,04:28:12.0,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
A,26,+04:08.5,4,BRT,ffffff,050505,ff8100
A,6,+05:48.4,9,Vision,ffffff,2ea9e0,000000
A,6,+15:04.2,2281,TeamNL,ffffff,ffa500,ffa500
A,5,+16:48.1,2570,Walsall Lads,ffffff,0073b7,ffffff
A,5,+24:18.5,10,TFC,111111,f3f300,111111
B,6,04:45:58.3,4612,Blarney CC,f5eeee,e61313,241818
B,6,+04:10.3,629,Team AHDR,fc6955,55d4fc,ffffff
B,11,+10:10.5,4,BRT,ffffff,050505,ff8100
B,6,+25:00.9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,23,05:31:18.6,4,BRT,ffffff,050505,ff8100
C,5,+08:43.2,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
