category,events,points,tid,tname,tc,tbc,tbd
A,8,02:24:50.4,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
A,20,+01:20.7,4,BRT,ffffff,050505,ff8100
A,4,+01:26.8,9,Vision,ffffff,2ea9e0,000000
A,4,+08:29.0,2281,TeamNL,ffffff,ffa500,ffa500
A,4,+09:55.4,2570,Walsall Lads,ffffff,0073b7,ffffff
A,4,+15:43.1,10,TFC,111111,f3f300,111111
B,4,02:35:25.8,4612,Blarney CC,f5eeee,e61313,241818
B,4,+00:58.3,41,RuhrRiders,ff8700,000000,5cb0fc
B,4,+04:04.5,629,Team AHDR,fc6955,55d4fc,ffffff
B,16,+05:32.9,4,BRT,ffffff,050505,ff8100
B,3,+09:42.3,2571,Equipe JZQc,ffffff,003399,ffffff
B,4,+14:03.2,32,Sz,f3f300,0073b7,f3f300
B,4,+14:38.9,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,4,+16:27.3,2281,TeamNL,ffffff,ffa500,ffa500
C,24,02:52:02.7,4,BRT,ffffff,050505,ff8100
C,4,+02:33.1,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,3,04:24:05.4,4,BRT,ffffff,050505,ff8100
