category,events,points,tid,tname,tc,tbc,tbd
A,2,00:46:41.9,4612,Blarney CC,f5eeee,e61313,241818
A,2,+00:01.7,791,Race3R,000000,2bc3f4,ffffff
A,4,+00:05.5,2991,KIRCHMAIR e-Cycling,210606,f2e80d,000103
A,2,+00:06.8,9,Vision,ffffff,2ea9e0,000000
A,16,+00:10.3,4,BRT,ffffff,050505,ff8100
A,2,+00:31.7,2281,TeamNL,ffffff,ffa500,ffa500
A,2,+00:40.5,2570,Walsall Lads,ffffff,0073b7,ffffff
A,2,+01:48.2,4463,KISS FINESSE,012350,f7f915,012350
A,2,+01:48.3,32,Sz,f3f300,0073b7,f3f300
A,2,+01:50.3,4493,ZTPL eRacing,ffffff,ff0000,000000
A,2,+01:51.0,4991,FRH,480eb3,fa50d6,480eb3
A,2,+01:52.8,1958,TEAM ZWC,f70f66,000000,ea0026
A,2,+03:18.8,10,TFC,111111,f3f300,111111
A,2,+03:31.5,5032,VCRT,fccb5a,2d009e,f521f5
B,4,00:48:25.3,4612,Blarney CC,f5eeee,e61313,241818
B,2,+00:04.7,3003,Groove SES,ffffff,0073b7,ffffff
B,2,+00:20.2,41,RuhrRiders,ff8700,000000,5cb0fc
B,10,+00:32.1,4,BRT,ffffff,050505,ff8100
B,2,+00:49.8,32,Sz,f3f300,0073b7,f3f300
B,2,+02:56.4,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,2,+03:09.6,1187,SAKARI,001dff,46ff00,31b6fc
B,4,+03:10.6,2281,TeamNL,ffffff,ffa500,ffa500
B,2,+03:11.4,2707,DIRT,29ec34,563c0f,df6a0d
B,2,+03:31.7,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
B,2,+04:36.6,629,Team AHDR,fc6955,55d4fc,ffffff
B,4,+04:41.3,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,2,+05:56.8,1426,Team CLS,3d9970,ffffff,ffffff
B,2,+07:00.3,90,Vikings,c2c2c2,0073b7,ee6331
B,2,+07:40.0,2860,NTR,000000,ffff00,ffffff
C,2,00:52:27.9,41,RuhrRiders,ff8700,000000,5cb0fc
C,14,+00:23.6,4,BRT,ffffff,050505,ff8100
C,2,+01:41.6,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,2,+04:15.0,1426,Team CLS,3d9970,ffffff,ffffff
C,2,+05:43.0,2091,Climbbybike,000033,ffcc00,ffcc00
C,2,+09:26.4,2672,REVO,fc00e3,000000,fc00e3
D,2,01:01:55.5,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
D,2,+03:07.4,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,2,+03:15.7,1469,TeamZF,ffffff,0073b7,ffffff
