category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,00:46:41.9,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,2,+00:01.7,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,2,+00:05.5,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Andre Reinlein (KC) &#128304;,de,1073380,,0
A,2,+00:06.8,Vision,9,ffffff,2ea9e0,000000,Matt Brooke [VISN],gb,278678,,0
A,2,+00:08.5,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,M. Michael &#128304;,de,404187,,0
A,2,+00:10.3,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,2,+00:10.7,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,2,+00:10.8,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; ,gb-wls,1119043,,0
A,2,+00:11.5,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128304;,nl,274131,,0
A,2,+00:31.7,TeamNL,2281,ffffff,ffa500,ffa500,Ruben Guis,nl,52559,,0
A,2,+00:39.0,BRT,4,ffffff,050505,ff8100,David Crawford (BRT),gb,679365,,0
A,2,+00:40.5,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,,0
A,2,+01:48.2,KISS FINESSE,4463,012350,f7f915,012350,Third Wheel (KISS with Finesse) &#128691;,za,48068,,0
A,2,+01:48.3,,,,,,Martin J,se,171546,,0
A,2,+01:48.3,Sz,32,f3f300,0073b7,f3f300,Staffan Hopstadius [SZ] (La Bomba),se,182715,,0
A,2,+01:48.5,BRT,4,ffffff,050505,ff8100,Phil Whiteley,gb,161329,,0
A,2,+01:48.9,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039; [BRT],gb,198214,,0
A,2,+01:49.2,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(BRT Draft Beers),nl,496345,,0
A,2,+01:49.7,,,,,,Ribeiros Bike Shop,pt,95991,,0
