category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,01:48:08.4,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,Andre Reinlein (KC) &#128304;,de,1073380,,0
A,3,+00:03.5,KIRCHMAIR e-Cycling,2991,210606,f2e80d,000103,M. Michael &#128304;,de,404187,,0
A,3,+00:28.1,Vision,9,ffffff,2ea9e0,000000,Matt Brooke [VISN],gb,278678,,0
A,3,+00:30.8,BRT,4,ffffff,050505,ff8100,Christian Moxon &#128304; [BRT],gb,35037,,0
A,3,+00:31.1,BRT,4,ffffff,050505,ff8100,Hywel Davies &#128304; ,gb-wls,1119043,,0
A,2,+04:00.9,Innovation,975,000000,52ff33,000000,Niki H &#128304; ,ch,174313,,0
A,3,+04:04.0,BRT,4,ffffff,050505,ff8100,Keith Robertson [BRT] &#9889;,gb,894741,,0
A,3,+04:12.2,BRT,4,ffffff,050505,ff8100,David Crawford (BRT),gb,679365,,0
A,3,+04:53.6,TeamNL,2281,ffffff,ffa500,ffa500,Ruben Guis,nl,52559,,0
A,3,+06:17.7,Blarney CC,4612,f5eeee,e61313,241818,Colm Sheahan,ie,1184344,,0
A,3,+06:19.5,Race3R,791,000000,2bc3f4,ffffff,Penn Henderson,us,137175,,0
A,3,+06:29.3,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128304;,nl,274131,,0
A,3,+06:38.8,BRT,4,ffffff,050505,ff8100,John Bergenske &#128304;&#9889;&#65039;(BRT Draft Beers),us,180408,,0
A,3,+06:58.3,Walsall Lads,2570,ffffff,0073b7,ffffff,David Whitehouse (WRCC),gb,550451,,0
A,2,+08:06.0,KISS FINESSE,4463,012350,f7f915,012350,Third Wheel (KISS with Finesse) &#128691;,za,48068,,0
A,2,+08:06.0,,,,,,Martin J,se,171546,,0
A,2,+08:06.1,Sz,32,f3f300,0073b7,f3f300,Staffan Hopstadius [SZ] (La Bomba),se,182715,,0
A,2,+08:06.3,BRT,4,ffffff,050505,ff8100,Phil Whiteley,gb,161329,,0
A,2,+08:06.7,BRT,4,ffffff,050505,ff8100,Will Budge &#9889;&#65039; [BRT],gb,198214,,0
A,2,+08:06.9,BRT,4,ffffff,050505,ff8100,Lexie Lightning&#9889;&#65039;&#128304;(BRT Draft Beers),nl,496345,,0
A,2,+08:07.5,,,,,,Ribeiros Bike Shop,pt,95991,,0
A,2,+08:08.0,ZTPL eRacing,4493,ffffff,ff0000,000000,Michal Jablonka (ZTPL Kuce),pl,44878,,0
A,2,+08:08.6,,,,,,Alvaro Gonzalo,es,426302,,0
A,2,+08:08.8,FRH,4991,480eb3,fa50d6,480eb3,Markus Sj&ouml;gren,se,812177,,0
A,2,+08:08.9,,,,,,Martin Gostling,gb,911210,,0
A,2,+08:10.5,TEAM ZWC,1958,f70f66,000000,ea0026,Niall Paterson (The Bike Shed Whitehaven),gb,82709,,0
A,3,+09:36.6,TFC,10,111111,f3f300,111111,Vincent O&rsquo;Leary (TFC),ie,1350525,,0
A,3,+09:49.3,VCRT,5032,fccb5a,2d009e,f521f5,Spencer Tapia [VCRT],mx,536907,,0
A,2,+09:54.7,STW,756,ffffff,0073b7,ffffff,Jon Bayley,gb,431475,,0
A,2,+10:21.2,Team SUI,391,ffffff,ff0017,ffffff,Cyclo Beat,ch,883075,,0
B,3,01:54:33.1,Blarney CC,4612,f5eeee,e61313,241818,Michael Considine,ie,787676,,0
B,3,+00:52.0,,,,,,David Brady,gb-eng,392747,,0
B,3,+00:57.3,RuhrRiders,41,ff8700,000000,5cb0fc,Jens Reichardt (R2),de,174941,,0
B,3,+01:05.8,,,,,,josh flanagan ,us,7236,,0
B,2,+03:46.0,,,,,,Olivier Sabourin1637,ca,1215160,,0
B,3,+04:24.6,Team AHDR,629,fc6955,55d4fc,ffffff,Daniel Wells,au,146085,,0
B,3,+05:41.6,BRT,4,ffffff,050505,ff8100,Stuart Leach (BRT),gb,322268,,0
B,2,+08:00.5,,,,,,Michael Dunn,au,170329,,0
B,3,+11:07.7,BRT,4,ffffff,050505,ff8100,Ricardo Alarcon (BRT Chasers),gb,421155,,0
B,2,+12:40.0,,,,,,justin coyne,gb,1411465,,0
B,3,+12:42.5,Groove SES,3003,ffffff,0073b7,ffffff,Kevin Selker,mx,696782,,0
B,3,+13:10.4,Blarney CC,4612,f5eeee,e61313,241818,Karl McCarthy (Herd of Lions),ie,549700,,0
B,2,+13:18.1,ZTPL Development,4646,ffffff,f40c0c,1ba355,Tomasz Wo&#378;niak,pl,66572,,0
B,3,+13:27.6,Sz,32,f3f300,0073b7,f3f300,Tonie Olsson,se,279195,,0
B,3,+13:38.2,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Angela MacRae (CRYO-GEN) CG-A1,au,1332978,,0
B,3,+14:25.8,TeamNL,2281,ffffff,ffa500,ffa500,Eddy Creemers,nl,1041913,,0
B,2,+14:41.6,,,,,,Paul Harris ,gb-eng,1418930,,0
B,3,+15:31.8,,,,,,Leonie Dijkstra,nl,1016132,,0
B,3,+15:34.2,teamWKG,1330,fa5e06,3f4c54,3f4c54,GORDON JACKSON (WKG  TORTURE )  (LB) ,gb,19671,,0
B,3,+15:35.1,BRT,4,ffffff,050505,ff8100,Francisco Arce,za,652272,,0
B,2,+15:47.4,SAKARI,1187,001dff,46ff00,31b6fc,Jared McLaren,us,498714,,0
B,2,+15:47.9,,,,,,Joost Rusche 3893,nl,954385,,0
B,2,+15:48.0,BRT,4,ffffff,050505,ff8100,Dom Betteridge,gb,53000,,0
B,2,+15:48.4,TeamNL,2281,ffffff,ffa500,ffa500,Gert-Jan Leerink,nl,450444,,0
B,2,+15:49.2,DIRT,2707,29ec34,563c0f,df6a0d,Jeff Beltramini,us,62016,,0
B,2,+15:49.9,,,,,,Beno&icirc;t Marcolini,fr,272126,,0
B,3,+16:09.5,ZRG,1942,1bc1f1,3d3d3d,1bc1f1,Daniel Frobeen,de,237319,,0
B,2,+16:39.2,,,,,,Ray Herbert,gb,64582,,0
B,3,+17:19.2,BRT,4,ffffff,050505,ff8100,Jessica Hamilton,nz,653395,,0
B,2,+18:25.3,,,,,,Marian Sabo,sk,206722,,0
B,2,+18:34.6,Team CLS,1426,3d9970,ffffff,ffffff,Derek Edwardson,gb-sct,174792,,0
B,3,+19:32.2,,,,,,serge le goff,fr,539977,,0
B,2,+19:38.1,Vikings,90,c2c2c2,0073b7,ee6331,Morten Stegarud [V] (Sleipnir),no,104257,,0
B,2,+19:38.9,,,,,,Rodriges Jass,lv,1048480,,0
B,2,+19:39.9,,,,,,Dino Rosso,lv,1032409,,0
B,3,+20:17.1,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Baltes Cora (CRYO-GEN) CG-B1,ro,701096,,0
B,2,+20:17.9,NTR,2860,000000,ffff00,ffffff,Steve M,gb,23921,,0
B,3,+20:31.8,BRT,4,ffffff,050505,ff8100,Keith Brothers (BRT Chasers),gb,233265,,0
C,3,02:08:46.6,BRT,4,ffffff,050505,ff8100,Patch Harvey (BRT),gb,88086,,0
C,3,+02:53.3,BRT,4,ffffff,050505,ff8100,Paul Renton,gb,210682,,0
C,3,+03:01.2,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Douglas MacRae,gb-sct,1417813,,0
C,3,+07:18.2,BRT,4,ffffff,050505,ff8100,David Swan [BRT],gb-wls,246094,,0
C,3,+08:32.9,BRT,4,ffffff,050505,ff8100,Alan Millard,gb-eng,482477,,0
