category,events,points,tid,tname,tc,tbc,tbd
A,3,01:58:36.7,1405,AFC,ff0000,000000,cc0000
A,3,+05:40.7,791,Race3R,000000,2bc3f4,ffffff
A,2,+06:58.5,2707,DIRT,29ec34,563c0f,df6a0d
B,3,01:59:20.6,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,3,+03:20.7,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,3,+06:06.6,4,BRT,ffffff,050505,ff8100
B,2,+06:35.1,1528,HPP,bf0101,ffffff,bf0101
B,3,+09:43.1,2779,FINESSE,f7f915,0ccaff,00a8d6
B,4,+12:14.6,2707,DIRT,29ec34,563c0f,df6a0d
B,3,+12:37.8,2146,ZESP,000000,fabd00,ad1519
B,4,+13:24.0,5133,BOBR,ffffff,0073b7,ffffff
B,2,+36:10.2,629,Team AHDR,fc6955,55d4fc,ffffff
B,2,+38:38.3,1845, VEGAN ,ffffff,00a65a,0adb2c
C,3,02:08:08.5,265,RCC,fc2097,d2d6de,111111
C,3,+23:40.1,2707,DIRT,29ec34,563c0f,df6a0d
D,2,03:08:31.8,25,TeamPL,ffffff,ff1800,ff0000
D,3,+06:35.4,2672,REVO,fc00e3,000000,fc00e3
