category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,40,AFC,1405,ff0000,000000,cc0000,Seth G &#9729;&#65039; &#128304;,us,463284,,0
A,1,28,,0,00dd00,,,Andrew Escandon,us,879926,,0
A,1,10,,0,00dd00,,,Todd Arnold4824,us,179681,,0
B,4,45,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jeff Arnier Sr. (CRYO-GEN Vultures),us,322928,,0
B,4,30,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Chris Lawson &#129418; [VFOX],us,944931,,0
B,2,18,HPP,1528,bf0101,ffffff,bf0101,Brian White,us,244799,,0
B,1,13,DIRT,2707,29ec34,563c0f,df6a0d,M. LeVasseur (DIRTy Steamers),us,533959,,0
B,1,10,Team France,574,dd4b39,ffffff,0073b7,Pierre Billon &#129322;,fr,1107658,,0
B,4,9,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,1,7,,0,00dd00,,,Dustin Hess,us,529989,,0
B,1,4,Team AHDR,629,fc6955,55d4fc,ffffff,Sam Bendigo,au,399329,,0
B,3,3,ZESP,2146,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
B,4,1,,0,00dd00,,,Adrien Benusiglio,fr,882956,,0
C,4,41,RCC,265,fc2097,d2d6de,111111,Robert Evans,us,1352742,,0
C,4,34,,0,00dd00,,,Adrien Benusiglio,fr,882956,,0
C,4,30,,0,00dd00,,,Neal Coughlin,us,623030,,0
C,4,15,,0,00dd00,,,Crystal Strong,us,816765,,0
C,2,8,,0,00dd00,,,Joe Fortier,us,861534,,0
C,1,5,,0,00dd00,,,Dave Giesbrecht,ca,543064,,0
C,4,2,,0,00dd00,,,Phil Knowles,us,1165602,,0
D,3,40,,0,00dd00,,,Damien Bruck ,us,865286,,0
D,4,38,,0,00dd00,,,Curtis Linton,ca,995853,,0
