category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,35,AFC,1405,ff0000,000000,cc0000,Seth G &#9729;&#65039; &#128304;,us,463284,,0
A,1,30,,0,00dd00,,,Todd Arnold4824,us,179681,,0
A,2,23,DIRT,2707,29ec34,563c0f,df6a0d,Rex  Tan,ph,378499,,0
A,1,21,Race3R,791,000000,2bc3f4,ffffff,Vincent H,ca,935824,,0
A,1,16,,0,00dd00,,,Felipe Nystrom,cr,77635,,0
A,1,14,,0,00dd00,,,Andrew Escandon,us,879926,,0
B,5,96,Vixen/Fox,1940,7409a6,f79d4b,ffffff,Chris Lawson &#129418; [VFOX],us,944931,,0
B,4,74,ZESP,2146,000000,fabd00,ad1519,Felipe Telletxea,es,542352,,0
B,1,39,DIRT,2707,29ec34,563c0f,df6a0d,Johny  Mastro (DIRTTT),us,1181506,,0
B,1,38,DIRT,2707,29ec34,563c0f,df6a0d,Dan Poynton (DIRTime Chasers),au,740634,,0
B,4,34,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Jeff Arnier Sr. (CRYO-GEN Vultures),us,322928,,0
B,1,22,Team +1S,1414,fff500,ff00d6,00ffb2,He.ZQ,cn,811144,,0
B,1,21,,0,00dd00,,,Michael Dunn,au,170329,,0
B,4,19,BRT,4,ffffff,050505,ff8100,Matt Cope (BRT),gb,292632,,0
B,1,17,,0,00dd00,,,Ye Fan,cn,797792,,0
B,4,15,Team France,574,dd4b39,ffffff,0073b7,Adrien Benusiglio,fr,882956,,0
B,2,15,team RX,5081,ffffff,0073b7,ffffff,Ryota Ishibashi&#65339;RX&#65341;,jp,1189300,,0
B,1,12,FINESSE,2779,f7f915,0ccaff,00a8d6,JS deBoer,ca,61107,,0
B,1,10,,0,00dd00,,,Alex Turpin,us,324238,,0
B,1,10,Team France,574,dd4b39,ffffff,0073b7,Pierre Billon &#129322;,fr,1107658,,0
B,1,10,,0,00dd00,,,Dustin Hess,us,529989,,0
B,4,9,,0,00dd00,,,Alejandro Mallea,cl,787828,,0
B,1,9,DIRT,2707,29ec34,563c0f,df6a0d,B Atkins (DIRT Bags),us,830421,,0
B,2,9,HPP,1528,bf0101,ffffff,bf0101,Brian White,us,244799,,0
B,1,8,DIRT,2707,29ec34,563c0f,df6a0d,M. LeVasseur (DIRTy Steamers),us,533959,,0
B,1,5,,0,00dd00,,,Thor BG-Man,de,471274,,0
B,1,3,,0,00dd00,,,Mike Brown TDM,au,211291,,0
B,1,1,BOBR,5133,ffffff,0073b7,ffffff,MicaJon Dykes BOBR,us,1575,,0
C,5,107,,0,00dd00,,,Neal Coughlin,us,623030,,0
C,2,62,BOBR,5133,ffffff,0073b7,ffffff,Levi Dykes BOBR,us,5649,,0
C,4,53,RCC,265,fc2097,d2d6de,111111,Robert Evans,us,1352742,,0
C,1,50,Team AHDR,629,fc6955,55d4fc,ffffff,Justin Hocevar,au,151138,,0
C,1,46,,0,00dd00,,,Tony Olson,us,276400,,0
C,4,44,Team France,574,dd4b39,ffffff,0073b7,Adrien Benusiglio,fr,882956,,0
C,5,44,,0,00dd00,,,Crystal Strong,us,816765,,0
C,1,19,,0,00dd00,,,Dave Giesbrecht,ca,543064,,0
C,5,16,,0,00dd00,,,Phil Knowles,us,1165602,,0
C,2,14,,0,00dd00,,,Joe Fortier,us,861534,,0
C,1,7,,0,00dd00,,,R. Florence ,us,2210,,0
C,1,6,,0,00dd00,,,Merrill Smith (MoveDaddy.com)  C,us,204912,,0
C,1,3,,0,00dd00,,,John Kreidler,us,96260,,0
D,1,87,,0,00dd00,,,Loren Crannell6803,us,1419879,,0
D,1,59,,0,00dd00,,,Marc W ,de,1497965,,0
D,4,51,,0,00dd00,,,Curtis Linton,ca,995853,,0
D,3,50,,0,00dd00,,,Damien Bruck ,us,865286,,0
D,1,19,TeamPL,25,ffffff,ff1800,ff0000,Mariusz Malzenski [TeamPL],au,1233343,,0
D,1,17,,0,00dd00,,,Doug Rodenkirch,us,920227,,0
D,1,8,REVO,2672,fc00e3,000000,fc00e3,Sara Perrin [REVO],us,420144,,0
