category,events,points,tid,tname,tc,tbc,tbd
A,6,280,4,BRT,ffffff,050505,ff8100
A,2,66,4397,HEINO RT,ffffff,ff0000,ff3b3b
A,1,28,11404,HEAD BIKES SA,ffffff,04b819,ffffff
A,1,28,6994,ONE80,ffffff,0073b7,ffffff
B,6,270,4,BRT,ffffff,050505,ff8100
B,3,101,7301,LiveByCycling,ffffff,e10667,ffffff
B,2,61,1426,Team CLS,3d9970,ffffff,ffffff
B,1,50,90,Vikings,c2c2c2,0073b7,ee6331
B,1,50,168,Team Type 1,ffffff,0073b7,ffffff
B,1,33,1677,Team Fearless,001f3f,00dacc,00ff00
B,1,28,161,ZSUN,ffffff,0073b7,ffffff
B,1,22,8059,ALWATHBA,ffff00,000000,ffa500
B,1,19,8769,UNO TRI,ffffff,0073b7,ffffff
C,6,260,4,BRT,ffffff,050505,ff8100
C,1,50,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,50,6487,&Ouml;CK,080000,fa0404,ffffff
C,1,50,2672,REVO,fc00e3,000000,fc00e3
C,1,28,2281,TeamNL,ffffff,ffa500,ffa500
C,1,25,10959,IRACELIKEAGIRL,ffffff,0063b7,ffffff
D,3,133,4,BRT,ffffff,050505,ff8100
D,2,73,629,Team AHDR,fc6955,55d4fc,ffffff
D,1,50,11839,AEO,ffffff,000080,d548ee
D,1,40,12092,Betty Squad,ffffff,ff33fc,000000
D,1,40,2860,NTR,000000,ffff00,ffffff
D,1,28,6561,Club Orange,ffffff,ff7f00,ffffff
D,1,22,9510,Tamworth CC,ffffff,0e9df2,4a1200
