category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,DBR,1986,ffffff,eb7b2a,ffffff,Tommy Iversen [DBR],dk,668206,gold,0
A,1,7,BRT,4,ffffff,050505,ff8100,Michael Durr [BRT],gb,74813,silver,0
A,1,5,,0,00dd00,,,Brad Spencer,us,138483,bronze,0
A,1,3,,0,00dd00,,,Mizmushi Pedal,jp,545587,,0
A,1,1,BRT,4,ffffff,050505,ff8100,Rhys  Richards [BRT],gb-wls,1056206,,0
B,1,10,Fell Swoop,2306,ffa500,000000,000000,Chris Staats,us,625957,gold,0
B,1,7,KISS RT,36,f56600,012350,84b7ca,Sonic The Hedgehog,gb,49294,silver,0
B,1,5,,0,00dd00,,,David Pichler,gb,1131699,bronze,0
B,1,3,DIRT,2707,29ec34,563c0f,df6a0d,. GUTS,us,71064,,0
B,1,1,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT]&#128304;,nl,885157,,0
C,1,18,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,gold,0
C,1,15,,0,00dd00,,,ryan hochworter,us,8194,silver,0
C,1,13,BRT,4,ffffff,050505,ff8100,Art Pacione [BRT],us,112213,bronze,0
C,1,11,,0,00dd00,,,Stefan Greger,de,1272902,,0
C,1,9,BRT,4,ffffff,050505,ff8100,Jim Connally BRT,us,251879,,0
C,1,7,,0,00dd00,,,Thomas Bremner,gb,1127794,,0
D,1,10,,0,00dd00,,,Stig Hanssen 6339,no,946558,gold,0
