category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,6,50,,0,00dd00,,,Mizmushi Pedal,jp,545587,bronze bronze bronze,0
A,2,35,,0,00dd00,,,Aaron Groot,au,384607,gold,0
A,3,35,,0,00dd00,,,Paul Hughes ZHR (E),gb,147686,silver bronze,0
A,2,30,BRT,4,ffffff,050505,ff8100,Theo Miglakis &#127808; [The Mig],gr,249545,silver silver,0
A,1,26,Vikings,90,c2c2c2,0073b7,ee6331,Brage Bergeng [V]&#128034;,no,429749,gold,0
A,1,23,,0,00dd00,,,Alan Beecroft,gb,856846,silver,0
A,1,21,&#9888;&#65039; Dropouts,3711,fa0009,ffff0b,aaaaff,Paul Smith 1145,us,467100,bronze,0
A,1,19,ZOA,2709,3fff5e,545050,000000,Rilyn Mosbey,au,776835,,0
A,1,18,,0,00dd00,,,Aaron Baker,us,923395,gold,0
A,1,18,,0,00dd00,,,Scott Gleason ,us,429529,gold,0
A,2,18,PLCC,2734,ffffff,00ff00,000000,Jacob Wilson,au,576668,,0
A,1,18,,0,00dd00,,,Tom Grimshaw,gb,169410,gold,0
A,2,16,MDCC,843,ffffff,0073b7,ffffff,Richard da Silva,gb,121927,,0
A,1,15,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Daniel McKenny,gb-eng,263967,silver,0
A,1,15,,0,00dd00,,,Johan Wigforss,se,252993,silver,0
A,1,13,,0,00dd00,,,Ben Iddon|#PDH|,gb,83028,,0
A,1,13,&#9888;&#65039; Dropouts,3711,fa0009,ffff0b,aaaaff,Dean Cunningham,gb-sct,78803,bronze,0
A,1,13,WATTBIKE,2738,ffffff,000000,ff3535,Ollie Campbell,gb,293657,bronze,0
A,2,12,,0,00dd00,,,Jeff is a Banana,ca,1096837,,0
A,2,11,,0,00dd00,,,Andy Wylde,gb,737856,,0
A,1,11,BRT,4,ffffff,050505,ff8100,Aaron Barry&#9889;&#65039; [BRT],gb,743592,,0
A,1,11,,0,00dd00,,,Trav Shields245213,au,245213,,0
A,1,11,TFC,10,111111,f3f300,111111,Lyndon Thompson (TFC1),eu,297988,,0
A,1,10,BRT,4,ffffff,050505,ff8100,Michael Durr [BRT],gb,74813,gold,0
A,1,10,,0,00dd00,,,Donny Pascale,au,754981,gold,0
A,1,10,TRB,4327,e84444,ffffff,000000,Anthony Santi-Amantini,fr,1266243,gold,0
A,1,9,,0,00dd00,,,Luke Cotton,gb,407093,,0
A,1,9,,0,00dd00,,,Tyler George,us,71486,,0
A,1,7,,0,00dd00,,,Brad Spencer,us,138483,silver,0
A,1,7,Contact RT,4338,ffffff,120a0a,fafafa,Neil WALKER 8105,gb,1191136,,0
A,1,7,Innovation,975,000000,52ff33,000000,Martin Sundelin,se,325750,silver,0
A,1,7,BRT,4,ffffff,050505,ff8100,Richard Gannon,gb,299903,,0
A,1,3,BRT,4,ffffff,050505,ff8100,Rhys  Richards [BRT],gb-wls,1056206,,0
A,1,3,Team X,2,f5f7f6,111111,00a65a,Richard Moorhouse,gb,8903,,0
B,4,85,Innovation,975,000000,52ff33,000000,christopher jehu &#128125;,gb-wls,149818,gold silver silver bronze,0
B,2,34,,0,00dd00,,,Michael Ribagnac,fr,1106980,bronze,0
B,1,34,ZSUN,161,ffffff,0073b7,ffffff,dylan jones,gb-wls,135491,gold,0
B,5,32,,0,00dd00,,,Tom Waddell,gb,737762,,0
B,2,32,,0,00dd00,,,Andrew Bray,au,363012,silver,0
B,1,31,Team ZWC,1958,f70f66,292935,ea0026,Jonny Bullen,gb,383902,silver,0
B,2,30,BRT,4,ffffff,050505,ff8100,Daniel Potter &#9889;,gb,83111,,0
B,2,30,TSE,2241,ffffff,0073b7,ffffff,steve franklin,gb,25421,,0
B,1,29,Race3R,791,000000,2bc3f4,ffffff,Anders Blakstvedt ,no,582130,bronze,0
B,2,28,Fell Swoop,2306,ffa500,000000,000000,Chris Staats,us,625957,gold gold,0
B,1,27,Deeside,1811,ffffff,0073b7,ffffff,Cameron Stromberg,gb-sct,506406,,0
B,5,26,BRT,4,ffffff,050505,ff8100,Edu Harms [BRT]&#128304;,nl,885157,,0
B,1,26,Team France,574,dd4b39,ffffff,0073b7,S&eacute;bastien D,fr,472529,gold,0
B,1,26,,0,00dd00,,,Jorge Carvalho,pt,416001,gold,0
B,1,26,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG VOMIT),gb,685302,gold,0
B,1,25,Muckle CC,4337,ffffff,0073b7,ffffff,Richard Davidson MCC,gb,631510,,0
B,1,23,BRT,4,ffffff,050505,ff8100,Chris York [BRT],nz,144440,silver,0
B,1,23,,0,00dd00,,,kevin jones 7336,gb,844437,,0
B,1,23,Team CLS,1426,3d9970,ffffff,ffffff,Russell Batchelor,gb,79102,silver,0
B,2,22,,0,00dd00,,,Adam Allan,au,688558,,0
B,1,21,,0,00dd00,,,J John,gb,36869,bronze,0
B,1,21,CBT,2349,ffffff,000000,ffffff,Raimund Lehle,eu,172233,,0
B,1,21,,0,00dd00,,,Mike Robson,us,68397,bronze,0
B,1,21,BRT,4,ffffff,050505,ff8100,Glebster Carr [BRT],gb,572357,bronze,0
B,1,19,,0,00dd00,,,RUBEN 6610,es,1125763,,0
B,1,19,BRT,4,ffffff,050505,ff8100,Leon Bond,gb,266642,,0
B,1,19,,0,00dd00,,,Henrik Persson,se,70139,,0
B,1,19,,0,00dd00,,,Peter Maxwell {DonkeyLabel},us,441026,,0
B,3,18,BRT,4,ffffff,050505,ff8100,Darren Green (BRT) (B),gb-eng,30856,,0
B,1,17,,0,00dd00,,,Terry Flynn,gb,397987,,0
B,1,17,WTRL,4201,f5f3f3,8f8f8f,010000,Dom Johnston,au,799917,,0
