category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,2,24,,0,00dd00,,,Pete Younghusband,gb,349961,bronze,0
A,1,18,,0,00dd00,,,Aaron Ward,gb,366821,gold,0
A,1,18,,0,00dd00,,,brent ducker,au,932792,gold,0
A,2,16,BRT,4,ffffff,050505,ff8100,Andrew Tapley [BRT],gb,145450,,0
A,1,15,BRT,4,ffffff,050505,ff8100,Rhys  Richards [BRT],gb-wls,1056206,silver,0
A,1,15,BRT,4,ffffff,050505,ff8100,Bas Seldenrijk &#128076;,nl,274131,silver,0
A,1,13,,0,00dd00,,,Jeremy Pletka,us,1186202,bronze,0
A,1,11,,0,00dd00,,,David Macivor,gb-sct,147273,,0
A,1,10,,0,00dd00,,,Mircea Puiulet,us,7672,gold,0
A,1,9,BRT,4,ffffff,050505,ff8100,Marcus Illingworth,gb,96834,,0
A,1,7,,0,00dd00,,,Mark Payne,gb,512394,,0
B,2,18,BRT,4,ffffff,050505,ff8100,Francisco Arce BRT,za,652272,silver,0
B,1,18,NFCC,2291,fcfcfc,d40707,14ab1a,Stewart Ward,gb,9079,gold,0
B,1,15,,0,00dd00,,,Terry Flynn,gb,397987,silver,0
B,1,13,,0,00dd00,,,Leon Bartelds,nl,219519,bronze,0
B,1,10,,0,00dd00,,,Philip Pearl,gb,76193,gold,0
B,1,10,,0,00dd00,,,Uinseann H,ie,935824,gold,0
B,1,9,,0,00dd00,,,Steven Lobregt ,nl,448927,,0
B,1,7,,0,00dd00,,,anthony lucas,gb,937500,silver,0
B,1,7,,0,00dd00,,,Jon Simpson,gb,808813,,0
B,1,5,,0,00dd00,,,Steve Griffiths,gb,57290,bronze,0
B,1,5,BRT,4,ffffff,050505,ff8100,Matt Cope [BRT] ,gb,292632,bronze,0
B,1,3,BRT,4,ffffff,050505,ff8100,Rob Spink [BRT],gb,402361,,0
C,2,20,BRT,4,ffffff,050505,ff8100,David Claydon (BRT),gb,850893,gold gold,0
C,1,10,,0,00dd00,,,Stuart Gordon,gb-sct,363993,gold,0
C,1,7,,0,00dd00,,,Terry Docherty,gb,110181,silver,0
C,1,7,,0,00dd00,,,Darren Stanley,gb-eng,930886,silver,0
C,1,5,,0,00dd00,,,philippe charvin,fr,450112,bronze,0
C,1,5,,0,00dd00,,,Pawel Synowiecki,gb-wls,1117326,bronze,0
D,2,20,BRT,4,ffffff,050505,ff8100,Michael Cruz [BRT],us,13789,gold gold,0
D,1,7,BRT,4,ffffff,050505,ff8100,Murray Thompson [BRT],gb-eng,167647,silver,0

