category,events,points,tid,tname,tc,tbc,tbd
A,6,60,4,BRT,ffffff,050505,ff8100
A,4,44,791,Race3R,000000,2bc3f4,ffffff
B,10,107,629,Team AHDR,fc6955,55d4fc,ffffff
B,8,46,161,ZSUN,ffffff,0073b7,ffffff
B,6,42,4,BRT,ffffff,050505,ff8100
B,1,8,975,Innovation,000000,52ff33,000000
B,2,8,2672,REVO,fc00e3,000000,fc00e3
B,1,8,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,8,2692,[JCKL],ffffff,0073b7,ffffff
B,1,2,4407,PP-PTY,ffffff,0073b7,ffffff
C,31,309,629,Team AHDR,fc6955,55d4fc,ffffff
C,7,56,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,6,44,4,BRT,ffffff,050505,ff8100
C,2,14,161,ZSUN,ffffff,0073b7,ffffff
D,7,74,629,Team AHDR,fc6955,55d4fc,ffffff
D,4,28,2672,REVO,fc00e3,000000,fc00e3
D,3,27,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,1,11,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
