category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,10,Innovation,975,000000,52ff33,000000,Andrew Kirby,gb,933861,gold,0
A,1,7,Innovation,975,000000,52ff33,000000,Mark Shaw,nz,70690,silver,0
A,1,5,teamWKG,1330,fa5e06,3f4c54,3f4c54,Gi Blundred,gb,454953,bronze,0
A,1,3,BRT,4,ffffff,050505,ff8100,Sean Casson,gb,161615,,0
A,1,1,BRT,4,ffffff,050505,ff8100,Fernando Delvalle,us,12440,,0
B,1,10,Team MBBC Racing,2659,ffffff,0073b7,ff091e,Brandon Benham,us,605982,gold,0
B,1,7,FinishStrong,1740,ffffff,0073b7,ffffff,Robby Parker,us,66794,silver,0
B,1,5,,0,00dd00,,,Adam Jones,gb,261315,bronze,0
B,1,3,,0,00dd00,,,Chris Lomas(C),gb,704962,,0
B,1,1,,0,00dd00,,,Russell Brooks,gb,843706,,0
C,1,10,,0,00dd00,,,Darren Glendenning,au,1262968,gold,0
C,1,7,,0,00dd00,,,Christian Jacobsen,dk,74378,silver,0
C,1,5,,0,00dd00,,,Crystal Strong,us,816765,bronze,0
