category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,1,18,KISS RT,36,f56600,012350,84b7ca,Norm Hughes ,gb-wls,190665,gold,0
A,1,15,,0,00dd00,,,Martin J,se,171546,silver,0
A,1,13,DBR,1986,ffffff,eb7b2a,ffffff,Morten Jarlund,dk,165977,bronze,0
A,1,11,Race3R,791,000000,2bc3f4,ffffff,Wally,be,107292,,0
A,1,9,PTz,1,ffffff,403d3a,e3680f,Jos&eacute; Figueiredo,pt,394401,,0
A,1,7,,0,00dd00,,,Jed Deitrick,us,323731,,0
B,1,26,,0,00dd00,,,Dean Williamson,ao,896597,gold,0
B,1,23,Team France,574,dd4b39,ffffff,0073b7,Jean-Pierre Charpier,fr,609277,silver,0
B,1,21,,0,00dd00,,,Derek Brauch,us,275844,bronze,0
B,1,19,Vikings,90,c2c2c2,0073b7,ee6331,Kjell S&aelig;terhaug [V],no,59397,,0
B,1,17,,0,00dd00,,,ju blo,ch,1084800,,0
B,1,15,,0,00dd00,,,Sasko Josifovski,mk,1004270,,0
B,1,13,,0,00dd00,,,Ethan Wong,us,148404,,0
B,1,11,PTz,1,ffffff,403d3a,e3680f,Pedro Monteiro PTz,pt,416416,,0
B,1,9,,0,00dd00,,,Kevin Kelly,us,12116,,0
B,1,7,,0,00dd00,,,T.-Inge Boe 1878,no,599948,,0
B,1,5,RuhrRiders,41,ff8700,000000,5cb0fc,Julian Herz ,de,383300,,0
B,1,4,PST,2214,ffffff,0073b7,ffffff,volker neumann,de,146065,,0
C,1,18,,0,00dd00,,,Ross J,gb,59485,gold,0
C,1,15,BRT,4,ffffff,050505,ff8100,Scott Sherrer,us,466577,silver,0
C,1,13,,0,00dd00,,,Tim Draper (Tacx Neo) ODZ,gb,150190,bronze,0
C,1,11,CycleChat,1458,ffffff,0073b7,ffffff,Derek Cobb,gb-eng,767968,,0
C,1,9,,0,00dd00,,,Simon Mottram,gb-eng,953828,,0
C,1,7,,0,00dd00,,,Rupert Lewis,gb,690945,,0
C,1,5,,0,00dd00,,,Olaf Holger,de,1230240,,0
C,1,3,iGregari,2980,ffffff,0073b7,ffffff,Kate Snihur,ca,940151,,0
C,1,2,,0,00dd00,,,Helmut Goertz,de,492293,,0
C,1,1,,0,00dd00,,,Michel Mata,pt,230881,,0
D,1,18,TeamNL,2281,ffffff,ffa500,ffa500,feggy .,nl,403368,gold,0
D,1,15,,0,00dd00,,,Stephen Ward,gb,374358,silver,0
D,1,13,,0,00dd00,,,Alison Riley ,gb,569601,bronze,0
D,1,11,HERD,2639,383c3d,fc6719,383c3d,George Anderson (HERD),gb-sct,196891,,0
D,1,9,HERD,2639,383c3d,fc6719,383c3d,Simon 3187,gb,19402,,0
D,1,7,,0,00dd00,,,Melk Night,is,1254262,,0
