category,events,points,tid,tname,tc,tbc,tbd
A,5,62,4,BRT,ffffff,050505,ff8100
A,3,39,791,Race3R,000000,2bc3f4,ffffff
A,3,30,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,2,20,1,PTz,ffffff,403d3a,e3680f
A,1,18,2734,PLCC,ffffff,00ff00,000000
A,1,18,4470,6AM,ff1e1e,1863ba,f7f7f7
A,1,15,3840,FNet Velo,0a0404,80f53d,fafafa
A,1,15,4553,FCC,ffffff,f20e0e,000000
A,1,13,2635,CyclingHub,f65000,00364a,ffffff
A,1,11,3964,IndoorSpecialist,ffffff,1b4970,f7850e
A,1,11,975,Innovation,000000,52ff33,000000
A,1,11,2888,VC10,ffffff,ff0000,ffffff
A,1,10,32,Sz,f3f300,0073b7,f3f300
A,1,9,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,9,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,9,3549,Team GIANT ,000000,f70000,000000
A,1,5,90,Vikings,c2c2c2,0073b7,ee6331
A,1,5,353,MRC,ffffff,0073b7,ffffff
A,1,3,3751,Dutch Racing,121212,fc6719,121212
A,1,2,3301,FUSION CLUB,ffffff,21b803,ffffff
B,10,227,4,BRT,ffffff,050505,ff8100
B,5,64,2722,Hitchin Nomads,ffffff,0073b7,ffffff
B,4,58,975,Innovation,000000,52ff33,000000
B,2,48,7,TeamODZ,ff851b,111111,3c8dbc
B,2,36,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,33,2742,KSR,ffffff,0073b7,ffffff
B,1,31,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
B,2,30,304,GTD,ffffff,0073b7,ffffff
B,1,23,3741,EBR,ffffff,0073b7,ffffff
B,1,21,4595,SUMMIT TT,ffffff,0000ee,0000ee
B,1,21,3061,Ironworks,ffffff,0073b7,ffffff
B,1,19,9,Vision,ffffff,2ea9e0,000000
B,1,18,4222,2RR,ffffff,1010de,ff0000
B,1,17,2298,Rowe & King,ffffff,2b5bb8,2fba4e
B,1,17,1986,DBR,ffffff,eb7b2a,ffffff
B,3,16,1,PTz,ffffff,403d3a,e3680f
B,1,15,3831,VELO,63f00a,008000,060606
B,1,13,605,Team Brasil,ffffff,0073b7,ffffff
B,1,13,41,RuhrRiders,ff8700,000000,5cb0fc
B,1,9,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,1,9,3237,Hardie-Bikes.com,ffffff,ff0000,0006a1
B,2,7,90,Vikings,c2c2c2,0073b7,ee6331
B,1,7,2241,TSE,ffffff,0073b7,ffffff
B,2,7,10,TFC,111111,f3f300,111111
B,1,7,1426,Team CLS,3d9970,ffffff,ffffff
B,1,7,2707,DIRT,29ec34,563c0f,df6a0d
B,1,5,4500,Na Osi - MyBike,ffffff,006633,cc9933
B,1,5,25,TeamPL,ffffff,ff1800,ff0000
B,1,4,3033,Tuwawi,ffffff,0073b7,ffffff
B,1,3,2494,ICC,000000,f2a30b,210303
B,1,3,2146,ZESP,000000,fabd00,ad1519
C,9,112,4,BRT,ffffff,050505,ff8100
C,5,70,2722,Hitchin Nomads,ffffff,0073b7,ffffff
C,4,53,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
C,2,39,2707,DIRT,29ec34,563c0f,df6a0d
C,2,20,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,18,25,TeamPL,ffffff,ff1800,ff0000
C,1,17,2845,[TriTeam SH],ffffff,006ffa,f71010
C,1,13,2863,MOONGLU ,000000,84d6ff,ffffff
C,1,11,79,USMES,ffffff,0073b7,ffffff
C,1,9,629,Team AHDR,fc6955,55d4fc,ffffff
C,1,7,791,Race3R,000000,2bc3f4,ffffff
C,1,7,35,BZR cycling team,f3f300,111111,dd4b39
C,1,5,384,Sportwell,ffffff,0073b7,ffffff
C,1,4,588,Team Italy,dd4b39,ffffff,00a65a
C,1,1,1330,teamWKG,fa5e06,3f4c54,3f4c54
D,4,29,4,BRT,ffffff,050505,ff8100
D,2,25,1,PTz,ffffff,403d3a,e3680f
D,1,13,1426,Team CLS,3d9970,ffffff,ffffff
D,1,7,36,KISS RT,f56600,012350,84b7ca
D,1,7,1942,ZRG,1bc1f1,3d3d3d,1bc1f1
