category,events,points,tid,tname,tc,tbc,tbd
A,5,62,4,BRT,ffffff,050505,ff8100
A,3,39,791,Race3R,000000,2bc3f4,ffffff
A,1,18,2734,PLCC,ffffff,00ff00,000000
A,1,13,2635,CyclingHub,f65000,00364a,ffffff
A,1,11,3964,IndoorSpecialist,ffffff,1b4970,f7850e
A,1,11,2888,VC10,ffffff,ff0000,ffffff
A,1,10,32,Sz,f3f300,0073b7,f3f300
A,1,9,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,9,2298,Rowe & King,ffffff,2b5bb8,2fba4e
A,1,7,1,PTz,ffffff,403d3a,e3680f
A,1,5,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,1,5,90,Vikings,c2c2c2,0073b7,ee6331
A,1,3,3751,Dutch Racing,121212,fc6719,121212
A,1,2,3301,FUSION CLUB,ffffff,21b803,ffffff
B,6,82,4,BRT,ffffff,050505,ff8100
B,2,36,1330,teamWKG,fa5e06,3f4c54,3f4c54
B,1,23,7,TeamODZ,ff851b,111111,3c8dbc
B,1,23,3741,EBR,ffffff,0073b7,ffffff
B,2,21,975,Innovation,000000,52ff33,000000
B,1,21,3061,Ironworks,ffffff,0073b7,ffffff
B,1,17,1986,DBR,ffffff,eb7b2a,ffffff
B,1,13,41,RuhrRiders,ff8700,000000,5cb0fc
B,1,7,2241,TSE,ffffff,0073b7,ffffff
B,1,7,1426,Team CLS,3d9970,ffffff,ffffff
B,1,7,304,GTD,ffffff,0073b7,ffffff
B,1,5,10,TFC,111111,f3f300,111111
B,1,5,4500,NO.MB,ffffff,006633,cc9933
B,1,1,1,PTz,ffffff,403d3a,e3680f
C,8,78,4,BRT,ffffff,050505,ff8100
C,2,20,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,11,79,USMES,ffffff,0073b7,ffffff
D,2,15,4,BRT,ffffff,050505,ff8100
D,1,7,36,KISS RT,f56600,012350,84b7ca
D,1,7,1942,ZRG,1bc1f1,5b5b5b,1bc1f1
