category,events,points,tid,tname,tc,tbc,tbd
A,2,161,4,BRT,ffffff,050505,ff8100
A,1,82,629,Team AHDR,fc6955,55d4fc,ffffff
A,1,82,2144,CANYON,ffffff,ff005d,ff005d
B,4,317,161,ZSUN,ffffff,0073b7,ffffff
B,3,234,629,Team AHDR,fc6955,55d4fc,ffffff
B,2,150,3094,#EFDV,4d4149,ff68c6,060004
B,1,82,4030,TBC RACING,ffffff,0073b7,ffffff
C,4,311,161,ZSUN,ffffff,0073b7,ffffff
C,3,231,629,Team AHDR,fc6955,55d4fc,ffffff
C,2,157,4,BRT,ffffff,050505,ff8100
C,1,82,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,1,82,629,Team AHDR,fc6955,55d4fc,ffffff
D,1,82,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,1,79,161,ZSUN,ffffff,0073b7,ffffff
