category,events,points,tid,tname,tc,tbc,tbd
A,8,624,4,BRT,ffffff,050505,ff8100
A,6,484,4397,HEINO RT,ffffff,ff0000,ff3b3b
A,6,453,629,Team AHDR,fc6955,55d4fc,ffffff
A,4,328,2144,CANYON,ffffff,ff005d,ff005d
A,4,300,3094,#EFDV,4d4149,ff68c6,060004
A,4,296,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
A,3,240,791,Race3R,000000,2bc3f4,ffffff
A,2,156,3973,TURBO,fc671a,000000,000000
A,1,82,3512,TWonZwift,ffffff,0073b7,ffffff
A,1,82,1940,Vixen/Fox,7409a6,f79d4b,ffffff
A,1,79,1634,[DRAFT],ffffff,e60d2e,000000
A,1,75,1677,Team Fearless,001f3f,39cccc,01ff70
B,11,802,161,ZSUN,ffffff,0073b7,ffffff
B,10,787,629,Team AHDR,fc6955,55d4fc,ffffff
B,11,786,1940,Vixen/Fox,7409a6,f79d4b,ffffff
B,6,470,3094,#EFDV,4d4149,ff68c6,060004
B,5,397,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
B,4,294,1677,Team Fearless,001f3f,39cccc,01ff70
B,2,157,1,PTz,ffffff,403d3a,e3680f
B,2,152,4200,OrkneyCC,de3232,0f0606,eb3636
B,2,151,36,KISS RT,f56600,012350,84b7ca
B,1,82,4030,TBC RACING,ffffff,0073b7,ffffff
B,1,79,1766,S&auml;var CK,ffffff,0073b7,ffffff
B,1,77,90,Vikings,c2c2c2,0073b7,ee6331
B,1,73,4523,eLatino,fe2ec8,fafafa,fe2ec8
B,1,71,35,BZR cycling team,f3f300,111111,dd4b39
C,11,849,629,Team AHDR,fc6955,55d4fc,ffffff
C,10,786,4,BRT,ffffff,050505,ff8100
C,10,779,161,ZSUN,ffffff,0073b7,ffffff
C,6,462,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,5,397,1940,Vixen/Fox,7409a6,f79d4b,ffffff
C,3,221,791,Race3R,000000,2bc3f4,ffffff
C,1,79,4545,MVW,fff700,000000,000000
C,1,79,207,TPH Racing,ffffff,0073b7,ebebeb
C,1,73,2834,FZR,0000ff,ffffff,0000ff
C,1,71,1677,Team Fearless,001f3f,39cccc,01ff70
D,7,565,161,ZSUN,ffffff,0073b7,ffffff
D,5,410,1940,Vixen/Fox,7409a6,f79d4b,ffffff
D,2,164,629,Team AHDR,fc6955,55d4fc,ffffff
D,1,82,2672,REVO,fc00e3,000000,fc00e3
D,1,77,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
D,1,73,1965,BIKES-FRANCE,000000,f2ad00,000000
