category,events,points,tid,tname,tc,tbc,tbd
A,2,44,791,Race3R,000000,2bc3f4,ffffff
A,1,15,1426,Team CLS,3d9970,ffffff,ffffff
A,1,13,2570,Walsall Lads,ffffff,0073b7,ffffff
A,1,13,90,Vikings,c2c2c2,0073b7,ee6331
A,1,11,2734,PLCC,ffffff,00ff00,000000
A,1,9,9,Vision,ffffff,2ea9e0,000000
A,1,9,60,TBR Racing,ffffff,0073b7,ffffff
A,1,4,2179,BikeSurgeon,f6fa45,0a0a0a,f72508
B,1,26,975,Innovation,000000,52ff33,000000
B,1,23,791,Race3R,000000,2bc3f4,ffffff
B,1,10,2659,Team MBBC Racing,ffffff,0073b7,ff091e
B,1,7,90,Vikings,c2c2c2,0073b7,ee6331
B,1,3,25,Team Poland,ffffff,ff1800,ff0000
C,1,10,2257,CM SPORTS ,03e803,000000,080101
C,1,3,1986,DBR,ffffff,eb7b2a,ffffff
C,1,1,3369,IRL,ffffff,32968e,e66f1a
