category,events,points,tid,tname,tc,tbc,tbd
A,1,10,3549,Team GIANT,000000,f70000,000000
A,1,7,709,CK Lunedi,ffffff,0073b7,ffffff
A,1,7,4351,CNDRBLK,000000,8ecfe8,f7b9b9
A,1,5,791,Race3R,000000,2bc3f4,ffffff
A,1,3,2758,AWCC,ffffff,0073b7,ffffff
A,1,1,4,BRT,ffffff,050505,ff8100
B,1,18,3964,IndoorSpecialist,ffffff,1b4970,f7850e
B,1,15,1634,[DRAFT],ffffff,e60d2e,000000
B,1,11,3576,Beacon,ffffff,0073b7,ffffff
B,1,10,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
B,1,7,2738,WATTBIKE,ffffff,000000,ff3535
B,1,7,10,TFC,111111,f3f300,111111
C,2,28,7,TeamODZ,ff851b,111111,3c8dbc
C,2,18,2740,Team CRYO-GEN,ffffff,0073b7,ffffff
C,1,18,2888,VC10,ffffff,ff0000,ffffff
C,1,13,10,TFC,111111,f3f300,111111
C,1,11,2851,MEX-DF.,ffffff,0073b7,ffffff
C,1,10,1426,Team CLS,3d9970,ffffff,ffffff
C,1,9,1986,DBR,ffffff,eb7b2a,ffffff
D,5,49,4,BRT,ffffff,050505,ff8100
D,2,14,2570,Walsall Lads,ffffff,0073b7,ffffff
D,1,13,975,Innovation,000000,52ff33,000000
