category,events,points,tid,tname,tc,tbc,tbd
A,1,7,709,CK Lunedi,ffffff,0073b7,ffffff
B,1,18,3964,IndoorSpecialist,ffffff,1b4970,f7850e
B,1,15,1634,[DRAFT],ffffff,e60d2e,000000
B,1,11,3576,Beacon,ffffff,0073b7,ffffff
B,1,10,3185,FUSION DEVELOPMENT,ffffff,0a1e29,ffffff
B,1,9,35,BZR cycling team,f3f300,111111,dd4b39
B,1,7,10,TFC,111111,f3f300,111111
C,1,18,2888,VC10,ffffff,ff0000,ffffff
C,1,13,7,TeamODZ,ff851b,111111,3c8dbc
C,1,11,2851,MEX-DF.,ffffff,0073b7,ffffff
C,1,10,1426,Team CLS,3d9970,ffffff,ffffff
C,1,9,1986,DBR,ffffff,eb7b2a,ffffff
D,3,20,4,BRT,ffffff,050505,ff8100
D,2,14,2570,Walsall Lads,ffffff,0073b7,ffffff
