category,events,points,tname,tid,tc,tbc,tbd,name,flag,zwid,podiums,upgrades
A,3,39,Race3R,791,000000,2bc3f4,ffffff,Will Griffiths,gb,293517,silver bronze,0
A,2,36,,0,00dd00,,,Tom Grimshaw,gb,169410,gold gold,0
A,2,29,BRT,4,ffffff,050505,ff8100,Tom Gakes,nl,387828,gold,0
A,1,18,PLCC,2734,ffffff,00ff00,000000,Jacob Wilson,au,576668,gold,0
A,1,18,6AM,4470,ff1e1e,1863ba,f7f7f7,Sammy B,gb,6910,gold,0
A,1,15,,0,00dd00,,,Ken Evensen,no,242503,silver,0
A,1,15,BRT,4,ffffff,050505,ff8100,David Billings,gb,181148,silver,0
A,1,15,,0,00dd00,,,Donny Pascale,au,754981,silver,0
A,1,15,FCC,4553,ffffff,0073b7,ffffff,Corey Ring (FCC),gb,242439,silver,0
A,1,13,,0,00dd00,,,Aaron Baker,us,923395,bronze,0
A,1,13,BRT,4,ffffff,050505,ff8100,Theo Miglakis &#127808; [The Mig],gr,249545,bronze,0
A,1,13,CyclingHub,2635,f65000,00364a,ffffff,Guus Bouman&#129414;,nl,408391,bronze,0
A,1,13,,0,00dd00,,,Ade Roberts,gb,91884,bronze,0
A,1,11,IndoorSpecialist,3964,ffffff,1b4970,f7850e,Chris Beck &#128304;,us,177885,,0
A,1,11,VC10,2888,ffffff,ff0000,ffffff,Simon Oxenham,gb,1011,,0
A,1,11,,0,00dd00,,,Craig Snydal,us,582637,,0
A,1,10,Sz,32,f3f300,0073b7,f3f300,Johan Nor&eacute;n,se,729332,gold,0
A,1,9,Rowe & King,2298,ffffff,2b5bb8,2fba4e,Luke Dix,gb-wls,214249,,0
A,1,9,Team AHDR,629,fc6955,55d4fc,ffffff,Jon Odams,au,358512,,0
A,1,9,,0,00dd00,,,Alex Attaquer,de,908451,,0
A,1,9,Vikings,90,c2c2c2,0073b7,ee6331,Rune Blaasmo,no,42370,,0
A,1,9,,0,00dd00,,,Brian Hall,us,858057,,0
A,1,7,PTz,1,ffffff,403d3a,e3680f,Carlos Merino,pt,211627,,0
A,1,7,,0,00dd00,,,James Somerfield,gb,323424,,0
A,1,7,,0,00dd00,,,gab debeu,ch,270682,,0
A,1,7,,0,00dd00,,,Anders Christensen,dk,42396,,0
A,1,7,,0,00dd00,,,Elliott Porter,gb,1160931,silver,0
A,1,7,,0,00dd00,,,Matthew Lock 4825,gb,448692,,0
A,1,5,Team CRYO-GEN,2740,ffffff,0073b7,ffffff,Vincent Davis,us,87402,,0
A,1,5,Vikings,90,c2c2c2,0073b7,ee6331,Espen B&oslash;rsting,no,50855,,0
A,1,5,BRT,4,ffffff,050505,ff8100,Conor Williams 15yrs [BRT],gb,535825,,0
A,1,5,MRC,353,ffffff,0073b7,ffffff,Nick Leger MRC,us,2416,,0
A,1,3,,0,00dd00,,,&#23665; &#30452;&#20154;,jp,715466,,0
A,1,3,,0,00dd00,,,Daniel David,gb-wls,885721,,0
A,1,3,Dutch Racing,3751,121212,fc6719,121212,Freddy van der Ploeg &#128163;,nl,95453,,0
A,1,2,FUSION CLUB,3301,ffffff,21b803,ffffff,Sune Bikeman Kj&aelig;r,dk,11958,,0
B,3,41,BRT,4,ffffff,050505,ff8100,Darren Green (BRT Tequilla Chasers),gb-eng,30856,,0
B,2,36,teamWKG,1330,fa5e06,3f4c54,3f4c54,Jamie Woodward (WKG VOMIT),gb,685302,gold gold,0
B,1,26,,0,00dd00,,,Philippe Bourdarias9472,fr,821521,gold,0
B,1,23,EBR,3741,ffffff,0073b7,ffffff,Matt Anderson7599,gb,193627,silver,0
B,1,23,TeamODZ,7,ff851b,111111,3c8dbc,Brent Dickie ,ca,210021,silver,0
B,1,21,Ironworks,3061,ffffff,0073b7,ffffff,Andrew Stevenson,us,53705,bronze,0
